Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
Scotland  UK,282,Ayr,22/11/2017,0,0,0,0,0,23/11/2017 08:03:54,23/11/2017 08:06:28,154,0,0,0
Scotland  UK,283,Lanark,22/11/2017,22/11/2017 18:10:33,22/11/2017 19:42:02,5489,22/11/2017 18:31:31,22/11/2017 18:55:02,22/11/2017 18:58:17,22/11/2017 19:02:47,270,22/11/2017 19:03:14,22/11/2017 19:04:54,100
Wales  UK,285,Aberdare,22/11/2017,22/11/2017 18:10:35,22/11/2017 19:16:02,3927,22/11/2017 18:31:34,22/11/2017 18:48:19,22/11/2017 18:51:44,22/11/2017 18:55:25,221,22/11/2017 18:55:54,22/11/2017 18:57:30,96
England  UK,286,Chesterfield,22/11/2017,22/11/2017 19:28:42,22/11/2017 22:42:33,11631,22/11/2017 20:12:14,22/11/2017 20:48:49,22/11/2017 20:56:45,22/11/2017 21:02:14,329,22/11/2017 21:04:42,22/11/2017 21:06:31,109
Wales  UK,287,Llandudno,22/11/2017,22/11/2017 17:49:04,22/11/2017 18:51:10,3726,22/11/2017 18:23:10,22/11/2017 18:36:02,22/11/2017 18:39:27,22/11/2017 18:44:01,274,22/11/2017 18:44:26,22/11/2017 18:45:57,91
England  UK,288,Erdington,22/11/2017,22/11/2017 17:58:22,22/11/2017 19:58:09,7187,22/11/2017 18:19:03,22/11/2017 19:16:58,22/11/2017 19:26:24,22/11/2017 19:34:33,489,22/11/2017 19:35:52,22/11/2017 19:41:33,341
England  UK,289,Plymstock,22/11/2017,22/11/2017 18:44:01,22/11/2017 21:01:20,8239,22/11/2017 19:04:51,22/11/2017 19:57:53,22/11/2017 20:05:28,22/11/2017 20:11:23,355,22/11/2017 20:12:03,22/11/2017 20:14:19,136
England  UK,290,Hounslow,22/11/2017,22/11/2017 19:24:59,22/11/2017 20:47:34,4955,22/11/2017 19:54:04,22/11/2017 20:20:24,22/11/2017 20:25:30,22/11/2017 20:30:29,299,22/11/2017 20:31:28,22/11/2017 20:33:14,106
England  UK,291,Ellesmere Port,22/11/2017,22/11/2017 19:14:55,22/11/2017 20:50:42,5747,22/11/2017 19:35:54,22/11/2017 19:56:44,22/11/2017 20:01:19,22/11/2017 20:06:18,299,22/11/2017 20:06:46,22/11/2017 20:08:30,104
England  UK,292,Bromley,22/11/2017,22/11/2017 18:21:52,22/11/2017 20:07:02,6310,22/11/2017 18:57:47,22/11/2017 19:22:32,22/11/2017 19:28:27,22/11/2017 19:32:11,224,22/11/2017 19:32:27,22/11/2017 19:34:05,98
England  UK,294,Crossgates,22/11/2017,22/11/2017 17:49:25,22/11/2017 19:25:30,5765,22/11/2017 18:37:32,22/11/2017 19:02:02,22/11/2017 19:07:47,22/11/2017 19:12:41,294,22/11/2017 19:13:31,22/11/2017 19:15:12,101
England  UK,295,West Ealing,22/11/2017,22/11/2017 18:14:12,22/11/2017 19:09:07,3295,22/11/2017 18:35:08,22/11/2017 18:43:49,22/11/2017 18:45:15,22/11/2017 18:46:58,103,0,0,0
England  UK,296,Chichester,22/11/2017,22/11/2017 18:27:09,22/11/2017 19:34:37,4048,22/11/2017 18:50:08,22/11/2017 19:05:38,22/11/2017 19:10:23,22/11/2017 19:15:11,288,22/11/2017 19:15:33,22/11/2017 19:17:10,97
England  UK,297,Sutton,22/11/2017,22/11/2017 19:45:55,22/11/2017 21:14:48,5333,22/11/2017 20:22:54,22/11/2017 20:40:53,22/11/2017 20:46:18,22/11/2017 20:51:17,299,22/11/2017 20:52:32,22/11/2017 20:54:13,101
Northern Ireland  UK,298,Ballymena,22/11/2017,22/11/2017 17:43:20,22/11/2017 19:17:34,5654,22/11/2017 18:22:21,22/11/2017 18:44:48,22/11/2017 18:51:44,22/11/2017 18:58:47,423,22/11/2017 19:00:33,22/11/2017 19:03:24,171
England  UK,299,Harrow,22/11/2017,22/11/2017 18:47:21,22/11/2017 20:08:54,4893,22/11/2017 19:18:32,22/11/2017 19:43:39,22/11/2017 19:51:24,22/11/2017 19:56:42,318,22/11/2017 19:56:52,22/11/2017 19:58:59,127
England  UK,300,Skelmersdale,22/11/2017,22/11/2017 17:53:47,22/11/2017 19:45:28,6701,22/11/2017 18:24:35,22/11/2017 19:07:38,22/11/2017 19:14:44,22/11/2017 19:20:28,344,22/11/2017 19:21:03,22/11/2017 19:23:17,134
England  UK,303,Brentwood,22/11/2017,22/11/2017 17:52:31,22/11/2017 19:15:35,4984,22/11/2017 18:13:27,22/11/2017 18:28:45,22/11/2017 18:32:00,22/11/2017 18:36:34,274,22/11/2017 18:36:56,22/11/2017 18:38:27,91
England  UK,304,East Ham,22/11/2017,22/11/2017 18:42:25,22/11/2017 20:43:19,7254,22/11/2017 19:04:15,22/11/2017 20:02:10,22/11/2017 20:15:36,22/11/2017 20:22:51,435,22/11/2017 20:24:43,22/11/2017 20:29:38,295
England  UK,305,Dartford,22/11/2017,22/11/2017 18:15:02,22/11/2017 21:52:46,13064,22/11/2017 18:35:43,22/11/2017 19:42:14,22/11/2017 19:53:30,22/11/2017 20:03:25,595,22/11/2017 20:03:39,22/11/2017 20:07:59,260
England  UK,306,Wembley,22/11/2017,22/11/2017 19:07:09,22/11/2017 20:25:40,4711,22/11/2017 19:46:15,22/11/2017 20:08:11,22/11/2017 20:12:17,22/11/2017 20:16:47,270,22/11/2017 20:17:13,22/11/2017 20:18:53,100
England  UK,308,Workington,22/11/2017,22/11/2017 17:37:27,0,0,22/11/2017 17:58:16,0,22/11/2017 18:01:11,22/11/2017 18:05:34,263,0,0,0
England  UK,309,Witney,22/11/2017,22/11/2017 19:19:59,22/11/2017 22:58:43,13124,22/11/2017 19:40:39,22/11/2017 20:56:08,22/11/2017 21:07:44,22/11/2017 21:13:34,350,22/11/2017 21:14:46,22/11/2017 21:19:50,304
England  UK,310,Watford,22/11/2017,22/11/2017 21:00:37,22/11/2017 22:21:45,4868,22/11/2017 21:42:36,22/11/2017 22:02:22,22/11/2017 22:08:07,22/11/2017 22:13:06,299,22/11/2017 22:14:11,22/11/2017 22:16:03,112
England  UK,311,Bridlington,22/11/2017,22/11/2017 21:34:25,22/11/2017 22:30:35,3370,22/11/2017 21:57:30,22/11/2017 22:12:37,22/11/2017 22:17:03,22/11/2017 22:21:47,284,22/11/2017 22:22:14,22/11/2017 22:23:51,97
England  UK,312,Coalville,22/11/2017,22/11/2017 17:42:06,22/11/2017 19:06:36,5070,22/11/2017 18:03:12,22/11/2017 18:24:35,22/11/2017 18:28:30,22/11/2017 18:32:53,263,22/11/2017 18:33:06,22/11/2017 18:34:40,94
Scotland  UK,313,Coatbridge,22/11/2017,22/11/2017 19:15:02,22/11/2017 20:51:06,5764,22/11/2017 19:49:48,22/11/2017 20:07:00,22/11/2017 20:10:35,22/11/2017 20:15:09,274,22/11/2017 20:15:37,22/11/2017 20:17:31,114
England  UK,314,Barnet,22/11/2017,22/11/2017 18:26:40,22/11/2017 19:46:23,4783,22/11/2017 18:47:12,22/11/2017 19:26:18,22/11/2017 19:30:23,22/11/2017 19:35:38,315,22/11/2017 19:35:59,22/11/2017 19:37:52,113
England  UK,315,Bexleyheath,22/11/2017,22/11/2017 18:13:44,22/11/2017 20:22:18,7714,22/11/2017 18:55:39,22/11/2017 19:23:45,22/11/2017 19:30:21,22/11/2017 19:34:05,224,22/11/2017 19:35:01,22/11/2017 19:36:38,97
England  UK,316,Newcastle0Under0Lyme,22/11/2017,22/11/2017 19:23:11,22/11/2017 20:39:30,4579,22/11/2017 19:45:20,22/11/2017 20:08:53,22/11/2017 20:14:39,22/11/2017 20:19:13,274,22/11/2017 20:20:11,22/11/2017 20:21:58,107
England  UK,317,Dover,22/11/2017,22/11/2017 17:36:34,22/11/2017 18:37:55,3681,22/11/2017 18:06:44,22/11/2017 18:15:37,22/11/2017 18:17:12,22/11/2017 18:19:45,153,22/11/2017 18:20:23,22/11/2017 18:27:18,415
England  UK,318,Crawley,22/11/2017,22/11/2017 17:56:39,22/11/2017 19:41:37,6298,22/11/2017 18:23:07,22/11/2017 18:49:49,22/11/2017 18:55:24,22/11/2017 18:59:08,224,22/11/2017 19:00:01,22/11/2017 19:01:44,103
England  UK,319,Putney,22/11/2017,22/11/2017 19:33:51,0,0,22/11/2017 19:54:45,0,22/11/2017 20:07:32,22/11/2017 20:13:36,364,0,0,0
Northern Ireland  UK,320,Derry City,22/11/2017,22/11/2017 18:11:56,22/11/2017 20:02:09,6613,22/11/2017 18:47:23,22/11/2017 19:07:45,22/11/2017 19:12:20,22/11/2017 19:16:54,274,22/11/2017 19:17:55,22/11/2017 19:19:15,80
England  UK,321,Blyth,22/11/2017,0,0,0,0,0,23/11/2017 08:04:24,23/11/2017 08:06:58,154,0,0,0
Scotland  UK,322,Clydebank,22/11/2017,22/11/2017 17:42:53,22/11/2017 19:08:52,5159,22/11/2017 18:12:46,22/11/2017 18:31:50,22/11/2017 18:36:35,22/11/2017 18:40:56,261,22/11/2017 18:41:14,22/11/2017 18:42:45,91
England  UK,323,Kingston0Upon0Thames,22/11/2017,22/11/2017 19:21:54,22/11/2017 21:22:05,7211,22/11/2017 19:58:55,22/11/2017 20:21:42,22/11/2017 20:27:17,22/11/2017 20:32:21,304,22/11/2017 20:33:20,22/11/2017 20:34:52,92
England  UK,324,Tunbridge Wells,22/11/2017,22/11/2017 17:44:40,0,0,22/11/2017 18:19:59,0,22/11/2017 18:23:54,22/11/2017 18:28:38,284,0,0,0
England  UK,325,Melton Mowbray,22/11/2017,22/11/2017 18:49:32,22/11/2017 20:11:04,4892,22/11/2017 19:21:14,22/11/2017 19:35:15,22/11/2017 19:38:40,22/11/2017 19:43:24,284,22/11/2017 19:43:38,22/11/2017 19:45:16,98
England  UK,326,Woking,22/11/2017,22/11/2017 18:25:45,22/11/2017 19:20:55,3310,22/11/2017 18:47:44,22/11/2017 19:02:41,22/11/2017 19:07:06,22/11/2017 19:12:45,339,22/11/2017 19:13:12,22/11/2017 19:15:10,118
England  UK,327,Middleton,22/11/2017,22/11/2017 17:38:47,22/11/2017 18:58:39,4792,22/11/2017 18:09:58,22/11/2017 18:26:10,22/11/2017 18:30:25,22/11/2017 18:35:20,295,22/11/2017 18:35:33,22/11/2017 18:37:10,97
England  UK,328,Lichfield,22/11/2017,22/11/2017 19:18:42,22/11/2017 21:10:07,6685,22/11/2017 19:54:41,22/11/2017 20:21:32,22/11/2017 20:25:58,22/11/2017 20:29:41,223,22/11/2017 20:30:21,22/11/2017 20:31:59,98
England  UK,329,Woolwich,22/11/2017,22/11/2017 18:18:12,0,0,22/11/2017 18:56:12,0,22/11/2017 18:59:57,22/11/2017 19:04:46,289,0,0,0
England  UK,330,Lowestoft,22/11/2017,22/11/2017 17:46:36,22/11/2017 19:04:22,4666,22/11/2017 18:08:42,22/11/2017 18:25:30,22/11/2017 18:29:56,22/11/2017 18:35:00,304,22/11/2017 18:35:47,22/11/2017 18:37:22,95
England  UK,331,Tooting,22/11/2017,22/11/2017 18:09:19,22/11/2017 19:16:47,4048,22/11/2017 18:30:18,22/11/2017 18:48:30,22/11/2017 18:51:45,22/11/2017 18:56:39,294,22/11/2017 18:57:00,22/11/2017 18:58:36,96
Scotland  UK,334,Kilmarnock,22/11/2017,22/11/2017 17:36:38,22/11/2017 18:20:19,2621,22/11/2017 17:59:33,22/11/2017 18:11:10,22/11/2017 18:12:55,22/11/2017 18:15:58,183,0,0,0
Northern Ireland  UK,335,Newry,22/11/2017,22/11/2017 21:40:21,22/11/2017 22:59:11,4730,22/11/2017 22:15:10,22/11/2017 22:36:52,22/11/2017 22:42:37,22/11/2017 22:47:42,305,22/11/2017 22:47:57,22/11/2017 22:49:38,101
England  UK,337,Rochdale,22/11/2017,22/11/2017 18:13:25,22/11/2017 19:29:00,4535,22/11/2017 18:34:33,22/11/2017 18:57:06,22/11/2017 19:02:12,22/11/2017 19:05:50,218,22/11/2017 19:06:27,22/11/2017 19:07:58,91
Scotland  UK,339,Elgin,22/11/2017,22/11/2017 18:00:11,22/11/2017 19:57:02,7011,22/11/2017 18:22:10,22/11/2017 18:51:45,22/11/2017 18:56:41,22/11/2017 19:01:50,309,22/11/2017 19:02:31,22/11/2017 19:04:05,94
England  UK,340,Hexham,22/11/2017,22/11/2017 18:03:10,22/11/2017 19:41:14,5884,22/11/2017 18:23:49,22/11/2017 19:11:30,22/11/2017 19:18:16,22/11/2017 19:24:45,389,22/11/2017 19:25:18,22/11/2017 19:29:33,255
England  UK,341,Pontefract,22/11/2017,22/11/2017 17:49:46,22/11/2017 19:26:00,5774,22/11/2017 18:10:24,22/11/2017 18:56:08,22/11/2017 19:05:14,22/11/2017 19:11:43,389,22/11/2017 19:12:28,22/11/2017 19:15:07,159
England  UK,342,Buxton,22/11/2017,22/11/2017 18:09:24,22/11/2017 19:49:56,6032,22/11/2017 18:42:08,22/11/2017 19:00:13,22/11/2017 19:04:28,22/11/2017 19:08:09,221,22/11/2017 19:08:37,22/11/2017 19:10:13,96
England  UK,343,Wokingham,22/11/2017,22/11/2017 18:10:04,22/11/2017 20:03:37,6813,22/11/2017 18:46:43,22/11/2017 19:07:29,22/11/2017 19:11:04,22/11/2017 19:15:28,264,22/11/2017 19:15:59,22/11/2017 19:17:39,100
Scotland  UK,344,Dumfries,22/11/2017,22/11/2017 17:41:24,22/11/2017 19:44:01,7357,22/11/2017 18:15:23,22/11/2017 18:42:05,22/11/2017 18:47:10,22/11/2017 18:50:54,224,22/11/2017 18:51:09,22/11/2017 18:52:42,93
England  UK,345,Sutton0In0Ashfield,22/11/2017,22/11/2017 18:12:51,22/11/2017 21:19:03,11172,22/11/2017 19:04:01,22/11/2017 19:35:44,22/11/2017 19:42:20,22/11/2017 19:46:39,259,22/11/2017 19:46:53,22/11/2017 19:48:22,89
England  UK,346,Holloway,22/11/2017,22/11/2017 18:27:41,22/11/2017 21:08:01,9620,22/11/2017 18:48:17,22/11/2017 19:42:23,22/11/2017 19:53:50,22/11/2017 20:06:22,752,22/11/2017 20:07:20,22/11/2017 20:12:51,331
England  UK,347,Hillsborough,22/11/2017,22/11/2017 19:46:32,22/11/2017 21:57:34,7862,22/11/2017 20:08:30,22/11/2017 21:05:40,22/11/2017 21:17:55,22/11/2017 21:29:30,695,22/11/2017 21:30:47,22/11/2017 21:36:00,313
England  UK,349,Ashton0Under0Lyne,22/11/2017,22/11/2017 18:19:21,22/11/2017 19:29:12,4191,22/11/2017 18:41:25,22/11/2017 19:00:46,22/11/2017 19:07:32,22/11/2017 19:11:20,228,22/11/2017 19:12:28,22/11/2017 19:14:16,108
England  UK,350,Southsea,22/11/2017,22/11/2017 17:33:22,22/11/2017 18:52:09,4727,22/11/2017 17:54:20,22/11/2017 18:09:54,22/11/2017 18:15:30,22/11/2017 18:25:04,574,22/11/2017 18:25:16,22/11/2017 18:29:14,238
England  UK,351,Hove,22/11/2017,22/11/2017 18:11:46,22/11/2017 19:21:46,4200,22/11/2017 18:32:42,22/11/2017 18:48:00,0,0,0,0,0,0
England  UK,352,Fleet,22/11/2017,22/11/2017 17:47:19,22/11/2017 19:18:07,5448,22/11/2017 18:25:20,22/11/2017 18:51:54,22/11/2017 18:55:59,22/11/2017 19:00:28,269,22/11/2017 19:00:40,22/11/2017 19:02:32,112
England  UK,353,Brixton,22/11/2017,22/11/2017 18:47:16,22/11/2017 20:25:33,5897,22/11/2017 19:22:45,22/11/2017 19:46:20,22/11/2017 19:50:46,22/11/2017 19:54:55,249,22/11/2017 19:55:03,22/11/2017 19:56:24,81
England  UK,354,Northallerton,22/11/2017,22/11/2017 17:42:31,22/11/2017 18:48:51,3980,22/11/2017 18:14:36,22/11/2017 18:33:45,22/11/2017 18:37:10,22/11/2017 18:41:39,269,22/11/2017 18:41:56,22/11/2017 18:43:29,93
England  UK,355,Staines,22/11/2017,22/11/2017 18:18:31,22/11/2017 20:09:34,6663,22/11/2017 18:40:29,22/11/2017 19:09:05,22/11/2017 19:14:10,22/11/2017 19:19:14,304,22/11/2017 19:19:27,22/11/2017 19:21:02,95
Northern Ireland  UK,356,Portadown,22/11/2017,22/11/2017 20:15:05,22/11/2017 21:52:24,5839,22/11/2017 20:54:50,22/11/2017 21:10:03,22/11/2017 21:13:18,22/11/2017 21:17:56,278,22/11/2017 21:18:04,22/11/2017 21:19:36,92
England  UK,357,Bishop Auckland,22/11/2017,22/11/2017 18:15:27,22/11/2017 19:32:49,4642,22/11/2017 18:48:14,22/11/2017 19:08:05,22/11/2017 19:14:01,22/11/2017 19:19:25,324,22/11/2017 19:20:21,22/11/2017 19:21:57,96
England  UK,358,Kingsheath,22/11/2017,22/11/2017 17:44:22,22/11/2017 19:46:07,7305,22/11/2017 18:19:18,22/11/2017 18:46:31,22/11/2017 18:52:37,22/11/2017 18:57:41,304,22/11/2017 18:57:56,22/11/2017 18:59:49,113
England  UK,359,Farnham,22/11/2017,22/11/2017 18:16:47,22/11/2017 19:27:01,4214,22/11/2017 18:37:54,22/11/2017 18:56:29,22/11/2017 18:59:34,22/11/2017 19:03:23,229,22/11/2017 19:03:28,22/11/2017 19:04:39,71
England  UK,360,Burgess Hill,22/11/2017,22/11/2017 18:11:55,22/11/2017 19:46:39,5684,22/11/2017 18:49:52,22/11/2017 19:00:37,22/11/2017 19:04:42,22/11/2017 19:09:38,296,22/11/2017 19:09:47,22/11/2017 19:11:35,108
England  UK,361,Bishops Stortford,22/11/2017,22/11/2017 20:47:37,22/11/2017 22:38:54,6677,22/11/2017 21:22:46,22/11/2017 21:43:07,22/11/2017 21:47:32,22/11/2017 21:52:26,294,22/11/2017 21:53:03,22/11/2017 21:54:38,95
England  UK,362,Kingswood,22/11/2017,22/11/2017 17:42:38,22/11/2017 18:46:11,3813,22/11/2017 18:03:32,22/11/2017 18:29:12,22/11/2017 18:33:38,22/11/2017 18:38:24,286,22/11/2017 18:39:09,22/11/2017 18:40:45,96
England  UK,365,Washington,22/11/2017,22/11/2017 18:16:36,22/11/2017 19:25:41,4145,22/11/2017 18:37:52,22/11/2017 19:06:17,22/11/2017 19:12:42,22/11/2017 19:17:02,260,22/11/2017 19:17:42,22/11/2017 19:19:29,107
England  UK,366,Hemel Hempstead,22/11/2017,22/11/2017 18:38:48,22/11/2017 20:14:31,5743,22/11/2017 18:59:56,22/11/2017 19:27:29,22/11/2017 19:32:14,22/11/2017 19:35:53,219,22/11/2017 19:36:30,22/11/2017 19:38:06,96
England  UK,367,Clapham,22/11/2017,22/11/2017 19:32:58,22/11/2017 20:51:10,4692,22/11/2017 19:55:10,22/11/2017 20:16:36,22/11/2017 20:21:41,22/11/2017 20:26:32,291,22/11/2017 20:27:35,22/11/2017 20:29:25,110
England  UK,368,Stratford0Upon0Avon,22/11/2017,22/11/2017 18:17:38,22/11/2017 19:49:25,5507,22/11/2017 18:39:52,22/11/2017 19:03:06,22/11/2017 19:09:41,22/11/2017 19:14:10,269,22/11/2017 19:14:20,22/11/2017 19:16:05,105
England  UK,369,Wallsend,22/11/2017,22/11/2017 17:38:07,22/11/2017 18:25:50,2863,22/11/2017 17:59:02,22/11/2017 18:11:22,22/11/2017 18:14:17,22/11/2017 18:18:42,265,22/11/2017 18:18:52,22/11/2017 18:20:34,102
Northern Ireland  UK,370,Bloomfield,22/11/2017,22/11/2017 21:15:13,22/11/2017 23:22:55,7662,22/11/2017 21:54:54,22/11/2017 22:26:08,22/11/2017 22:32:24,22/11/2017 22:37:43,319,22/11/2017 22:38:48,22/11/2017 22:40:54,126
England  UK,371,Ashford,22/11/2017,22/11/2017 18:06:06,22/11/2017 19:35:07,5341,22/11/2017 18:47:48,22/11/2017 19:10:16,22/11/2017 19:16:32,22/11/2017 19:22:11,339,22/11/2017 19:23:20,22/11/2017 19:24:52,92
Scotland  UK,372,Glenrothes,22/11/2017,22/11/2017 18:26:50,22/11/2017 20:19:54,6784,22/11/2017 18:48:48,22/11/2017 19:11:14,22/11/2017 19:16:29,22/11/2017 19:20:58,269,22/11/2017 19:21:30,22/11/2017 19:23:10,100
England  UK,373,Enfield,22/11/2017,22/11/2017 18:37:27,22/11/2017 19:54:08,4601,22/11/2017 18:59:32,22/11/2017 19:33:31,22/11/2017 19:41:06,22/11/2017 19:44:55,229,22/11/2017 19:46:10,22/11/2017 19:47:56,106
England  UK,374,Evesham,22/11/2017,22/11/2017 18:29:45,22/11/2017 20:02:05,5540,22/11/2017 18:50:51,22/11/2017 19:08:40,22/11/2017 19:13:06,22/11/2017 19:16:44,218,22/11/2017 19:17:05,22/11/2017 19:18:39,94
England  UK,375,Blackburn0King0William,22/11/2017,22/11/2017 18:24:19,22/11/2017 20:13:57,6578,22/11/2017 18:46:43,22/11/2017 19:16:11,22/11/2017 19:23:36,22/11/2017 19:29:32,356,22/11/2017 19:31:26,22/11/2017 19:33:13,107
England  UK,376,Clacton on Sea,22/11/2017,22/11/2017 18:43:15,22/11/2017 19:50:59,4064,22/11/2017 19:04:26,22/11/2017 19:24:50,22/11/2017 19:29:25,22/11/2017 19:34:01,276,22/11/2017 19:34:48,22/11/2017 19:36:23,95
England  UK,377,Camden Town,22/11/2017,22/11/2017 19:12:03,22/11/2017 23:27:15,15312,22/11/2017 19:34:11,22/11/2017 21:02:25,22/11/2017 21:17:31,22/11/2017 21:23:06,335,22/11/2017 21:24:21,22/11/2017 21:27:26,185
England  UK,379,Stratford,22/11/2017,22/11/2017 19:08:50,22/11/2017 20:41:02,5532,22/11/2017 19:54:42,22/11/2017 20:19:29,22/11/2017 20:25:04,22/11/2017 20:30:34,330,22/11/2017 20:32:01,22/11/2017 20:33:53,112
England  UK,380,Guildford,22/11/2017,22/11/2017 18:23:59,22/11/2017 20:06:46,6167,22/11/2017 18:48:04,22/11/2017 19:13:59,22/11/2017 19:21:24,22/11/2017 19:26:59,335,22/11/2017 19:28:11,22/11/2017 19:30:19,128
England  UK,381,Gosport,22/11/2017,22/11/2017 17:38:16,22/11/2017 18:30:31,3135,22/11/2017 17:59:09,22/11/2017 18:16:31,22/11/2017 18:21:57,22/11/2017 18:25:16,199,22/11/2017 18:25:22,22/11/2017 18:26:18,56
England  UK,382,Aldershot,22/11/2017,22/11/2017 18:35:58,0,0,22/11/2017 18:57:34,0,22/11/2017 19:08:00,22/11/2017 19:17:09,549,0,0,0
England  UK,386,Orpington,22/11/2017,22/11/2017 18:51:37,22/11/2017 21:44:55,10398,22/11/2017 19:13:21,22/11/2017 20:09:13,22/11/2017 20:19:29,22/11/2017 20:27:14,465,22/11/2017 20:28:23,22/11/2017 20:33:50,327
England  UK,387,Lincoln,22/11/2017,22/11/2017 17:48:52,22/11/2017 19:48:40,7188,22/11/2017 18:11:08,22/11/2017 18:38:58,22/11/2017 18:46:14,22/11/2017 18:51:28,314,22/11/2017 18:52:25,22/11/2017 18:54:18,113
England  UK,388,Maidenhead,22/11/2017,0,0,0,0,0,23/11/2017 08:05:21,0,0,0,0,0
England  UK,389,St Neots,22/11/2017,22/11/2017 19:20:35,22/11/2017 21:50:11,8976,22/11/2017 19:41:45,22/11/2017 20:39:25,22/11/2017 20:50:21,22/11/2017 20:56:21,360,22/11/2017 20:56:33,22/11/2017 20:59:12,159
England  UK,391,Crystal Peaks,22/11/2017,22/11/2017 22:24:16,23/11/2017 00:44:33,8417,22/11/2017 22:29:58,22/11/2017 23:13:02,22/11/2017 23:23:47,22/11/2017 23:29:21,334,22/11/2017 23:31:43,22/11/2017 23:33:51,128
England  UK,392,Armada Way,22/11/2017,22/11/2017 19:15:14,22/11/2017 21:58:57,9823,22/11/2017 19:41:42,22/11/2017 20:33:52,22/11/2017 20:43:38,22/11/2017 20:49:17,339,22/11/2017 20:52:13,22/11/2017 20:54:12,119
England  UK,394,Dorking,22/11/2017,22/11/2017 18:58:24,22/11/2017 20:09:23,4259,22/11/2017 19:28:21,22/11/2017 19:42:31,22/11/2017 19:45:27,22/11/2017 19:49:56,269,22/11/2017 19:50:12,22/11/2017 19:51:43,91
England  UK,395,Haverhill,22/11/2017,22/11/2017 18:00:31,22/11/2017 18:44:08,2617,22/11/2017 18:21:26,22/11/2017 18:34:00,22/11/2017 18:36:05,22/11/2017 18:39:19,194,22/11/2017 18:39:30,22/11/2017 18:40:21,51
Wales  UK,396,Barry,22/11/2017,22/11/2017 17:42:22,22/11/2017 19:02:13,4791,22/11/2017 18:17:31,22/11/2017 18:31:56,22/11/2017 18:35:12,22/11/2017 18:38:56,224,22/11/2017 18:39:17,22/11/2017 18:40:57,100
Scotland  UK,397,Dunfermline High St,22/11/2017,22/11/2017 17:58:16,22/11/2017 20:17:13,8337,22/11/2017 18:31:46,22/11/2017 19:05:46,22/11/2017 19:11:41,22/11/2017 19:17:02,321,22/11/2017 19:18:04,22/11/2017 19:19:40,96
Scotland  UK,398,Kirkcaldy,22/11/2017,22/11/2017 17:40:09,22/11/2017 18:37:36,3447,22/11/2017 18:02:05,22/11/2017 18:15:23,22/11/2017 18:19:48,22/11/2017 18:24:36,288,22/11/2017 18:24:45,22/11/2017 18:26:20,95
England  UK,404,Bicester,22/11/2017,22/11/2017 18:12:18,22/11/2017 19:07:17,3299,22/11/2017 18:33:13,22/11/2017 18:51:58,22/11/2017 18:55:43,22/11/2017 19:00:28,285,0,0,0
England  UK,405,Paignton,22/11/2017,0,0,0,0,0,23/11/2017 08:05:49,0,0,0,0,0
England  UK,406,Chippenham,22/11/2017,22/11/2017 18:11:33,22/11/2017 20:04:32,6779,22/11/2017 18:47:28,22/11/2017 19:21:19,22/11/2017 19:27:25,22/11/2017 19:32:20,295,22/11/2017 19:33:19,22/11/2017 19:34:58,99
England  UK,407,Dalston Cross,22/11/2017,22/11/2017 19:48:03,22/11/2017 21:14:06,5163,22/11/2017 20:19:55,22/11/2017 20:52:57,22/11/2017 20:59:43,22/11/2017 21:04:42,299,22/11/2017 21:05:26,22/11/2017 21:07:15,109
England  UK,408,Waterlooville,22/11/2017,22/11/2017 17:47:53,22/11/2017 19:04:11,4578,22/11/2017 18:09:04,22/11/2017 18:29:15,22/11/2017 18:33:21,22/11/2017 18:37:55,274,22/11/2017 18:38:29,22/11/2017 18:40:12,103
England  UK,409,Peckham,22/11/2017,22/11/2017 18:42:03,22/11/2017 19:47:06,3903,22/11/2017 19:03:00,22/11/2017 19:15:55,22/11/2017 19:19:00,22/11/2017 19:22:18,198,22/11/2017 19:22:48,22/11/2017 19:23:39,51
England  UK,410,Durham,22/11/2017,22/11/2017 18:09:08,22/11/2017 19:20:20,4272,22/11/2017 18:43:42,22/11/2017 19:03:27,22/11/2017 19:07:32,22/11/2017 19:12:27,295,22/11/2017 19:12:58,22/11/2017 19:14:36,98
England  UK,412,Hastings,22/11/2017,22/11/2017 20:25:14,22/11/2017 22:19:44,6870,22/11/2017 20:46:53,22/11/2017 21:42:05,22/11/2017 21:49:31,22/11/2017 21:55:20,349,22/11/2017 21:58:54,22/11/2017 22:02:13,199
Scotland  UK,413,Alloa,22/11/2017,22/11/2017 17:43:51,22/11/2017 18:58:27,4476,22/11/2017 18:13:26,22/11/2017 18:30:11,22/11/2017 18:33:56,22/11/2017 18:37:41,225,22/11/2017 18:38:02,22/11/2017 18:39:45,103
England  UK,414,Slough,22/11/2017,22/11/2017 19:06:54,22/11/2017 21:42:30,9336,22/11/2017 19:28:49,22/11/2017 20:57:11,22/11/2017 21:17:18,22/11/2017 21:23:13,355,22/11/2017 21:25:24,22/11/2017 21:28:17,173
England  UK,416,Salford,22/11/2017,22/11/2017 17:38:30,22/11/2017 18:30:22,3112,22/11/2017 17:59:27,22/11/2017 18:08:35,22/11/2017 18:11:31,22/11/2017 18:16:04,273,22/11/2017 18:16:16,22/11/2017 18:17:44,88
