Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Northern Ireland  UK,0276,Connswater,03/09/2018,03/09/2018 21:14:49,03/09/2018 23:19:20,7471,03/09/2018 21:46:11,03/09/2018 22:26:48,,03/09/2018 22:31:03,03/09/2018 22:36:07,304,03/09/2018 22:37:33,03/09/2018 22:40:30,177,,
England  UK,0277,Newark,03/09/2018,03/09/2018 18:47:01,03/09/2018 20:14:08,5227,03/09/2018 19:20:39,03/09/2018 19:40:40,,03/09/2018 19:44:45,03/09/2018 19:49:24,279,03/09/2018 19:49:31,03/09/2018 19:52:15,164,,
England  UK,0278,Norwich,03/09/2018,03/09/2018 19:06:12,03/09/2018 23:04:19,14287,03/09/2018 19:29:35,03/09/2018 20:34:51,,03/09/2018 20:54:37,03/09/2018 21:00:16,339,03/09/2018 21:06:56,03/09/2018 21:10:27,211,,
England  UK,0279,Harlow,03/09/2018,03/09/2018 18:13:10,03/09/2018 19:52:52,5982,03/09/2018 18:56:08,03/09/2018 19:16:12,,03/09/2018 19:21:17,03/09/2018 19:26:06,289,03/09/2018 19:26:34,03/09/2018 19:29:42,188,,
England  UK,0280,Wood Green,03/09/2018,03/09/2018 18:55:53,03/09/2018 20:43:23,6450,03/09/2018 19:17:51,03/09/2018 19:51:40,,03/09/2018 19:58:05,03/09/2018 20:02:59,294,03/09/2018 20:04:24,03/09/2018 20:07:22,178,,
England  UK,0281,St Albans,03/09/2018,03/09/2018 17:49:12,03/09/2018 19:33:10,6238,03/09/2018 18:11:29,03/09/2018 18:31:19,,03/09/2018 18:37:55,03/09/2018 18:42:24,269,03/09/2018 18:43:24,03/09/2018 18:46:28,184,,
Scotland  UK,0282,Ayr,03/09/2018,03/09/2018 18:11:55,03/09/2018 20:28:06,8171,03/09/2018 18:50:43,03/09/2018 19:18:05,,03/09/2018 19:24:10,03/09/2018 19:28:56,286,03/09/2018 19:29:08,03/09/2018 19:31:56,168,,
Scotland  UK,0283,Lanark,03/09/2018,03/09/2018 18:07:03,-,-,03/09/2018 18:27:57,-,,03/09/2018 18:31:32,03/09/2018 18:36:16,284,-,-,,,
Wales  UK,0285,Aberdare,03/09/2018,03/09/2018 17:45:23,03/09/2018 18:55:44,4221,03/09/2018 18:06:22,03/09/2018 18:24:46,,03/09/2018 18:28:21,03/09/2018 18:32:55,274,03/09/2018 18:33:19,03/09/2018 18:36:15,176,,
England  UK,0286,Chesterfield,03/09/2018,03/09/2018 17:58:00,03/09/2018 21:13:17,11717,03/09/2018 18:41:58,03/09/2018 19:18:12,,03/09/2018 19:27:07,03/09/2018 19:32:31,324,03/09/2018 19:36:14,03/09/2018 19:39:39,205,,
Wales  UK,0287,Llandudno,03/09/2018,03/09/2018 18:19:03,-,-,03/09/2018 18:52:50,-,,03/09/2018 18:55:45,03/09/2018 18:59:24,219,-,-,,,
England  UK,0288,Erdington,03/09/2018,03/09/2018 17:40:44,03/09/2018 18:39:39,3535,03/09/2018 18:10:59,03/09/2018 18:24:09,,03/09/2018 18:27:25,03/09/2018 18:31:48,263,03/09/2018 18:32:16,03/09/2018 18:34:53,157,,
England  UK,0289,Plymstock,03/09/2018,03/09/2018 18:32:13,03/09/2018 21:12:36,9623,03/09/2018 18:54:07,03/09/2018 19:59:42,,03/09/2018 20:07:57,03/09/2018 20:13:47,350,03/09/2018 20:14:25,03/09/2018 20:19:00,275,,
England  UK,0290,Hounslow,03/09/2018,03/09/2018 18:51:59,03/09/2018 20:20:52,5333,03/09/2018 19:22:39,03/09/2018 19:50:22,,03/09/2018 19:56:17,03/09/2018 20:00:46,269,03/09/2018 20:02:00,03/09/2018 20:05:13,193,,
England  UK,0291,Ellesmere Port,03/09/2018,03/09/2018 17:45:53,03/09/2018 19:27:28,6095,03/09/2018 18:07:06,03/09/2018 18:29:24,,03/09/2018 18:33:59,03/09/2018 18:38:38,279,03/09/2018 18:39:10,03/09/2018 18:42:23,193,,
England  UK,0292,Bromley,03/09/2018,03/09/2018 19:53:04,03/09/2018 21:48:45,6941,03/09/2018 20:32:54,03/09/2018 20:59:48,,03/09/2018 21:06:23,03/09/2018 21:11:21,298,03/09/2018 21:11:34,03/09/2018 21:14:45,191,,
England  UK,0294,Crossgates,03/09/2018,03/09/2018 17:51:24,03/09/2018 19:31:33,6009,03/09/2018 18:39:57,03/09/2018 19:06:34,,03/09/2018 19:12:39,03/09/2018 19:17:17,278,03/09/2018 19:18:23,03/09/2018 19:21:08,165,,
England  UK,0295,West Ealing,03/09/2018,03/09/2018 18:11:19,03/09/2018 19:19:19,4080,03/09/2018 18:32:14,03/09/2018 18:43:10,,03/09/2018 18:45:56,03/09/2018 18:50:14,258,03/09/2018 18:50:29,03/09/2018 18:53:18,169,,
England  UK,0296,Chichester,03/09/2018,-,-,-,-,-,,04/09/2018 09:03:52,04/09/2018 09:06:32,160,-,-,,,
England  UK,0297,Sutton,03/09/2018,03/09/2018 19:57:29,03/09/2018 21:32:38,5709,03/09/2018 20:35:06,03/09/2018 20:55:28,,03/09/2018 21:01:23,03/09/2018 21:06:44,321,03/09/2018 21:07:49,03/09/2018 21:10:56,187,,
Northern Ireland  UK,0298,Ballymena,03/09/2018,03/09/2018 17:44:59,-,-,03/09/2018 18:23:02,-,,03/09/2018 18:28:17,03/09/2018 18:32:02,225,-,-,,,
England  UK,0299,Harrow,03/09/2018,-,-,-,-,-,,04/09/2018 09:04:20,04/09/2018 09:06:50,150,-,-,,,
England  UK,0300,Skelmersdale,03/09/2018,03/09/2018 18:20:07,03/09/2018 20:18:57,7130,03/09/2018 18:50:58,03/09/2018 19:38:46,,03/09/2018 19:46:01,03/09/2018 19:51:31,330,03/09/2018 19:51:57,03/09/2018 19:56:08,251,,
England  UK,0303,Brentwood,03/09/2018,03/09/2018 17:55:19,-,-,03/09/2018 18:16:10,-,,03/09/2018 18:19:05,03/09/2018 18:22:48,223,-,-,,,
England  UK,0304,East Ham,03/09/2018,03/09/2018 19:04:45,03/09/2018 21:09:37,7492,03/09/2018 19:25:58,03/09/2018 20:26:37,,03/09/2018 20:40:53,03/09/2018 20:46:53,360,03/09/2018 20:48:34,03/09/2018 20:55:42,428,,
England  UK,0305,Dartford,03/09/2018,03/09/2018 18:10:46,-,-,03/09/2018 18:40:08,-,,03/09/2018 18:41:53,03/09/2018 18:44:53,180,-,-,,,
England  UK,0306,Wembley,03/09/2018,03/09/2018 18:57:44,03/09/2018 20:22:24,5080,03/09/2018 19:37:40,03/09/2018 20:02:08,,03/09/2018 20:06:33,03/09/2018 20:11:21,288,03/09/2018 20:12:23,03/09/2018 20:15:12,169,,
England  UK,0308,Workington,03/09/2018,03/09/2018 17:40:01,-,-,03/09/2018 18:00:56,-,,-,-,-,-,-,,,
England  UK,0309,Witney,03/09/2018,03/09/2018 19:27:39,03/09/2018 20:58:37,5458,03/09/2018 19:48:37,03/09/2018 20:11:47,,03/09/2018 20:16:33,03/09/2018 20:21:01,268,03/09/2018 20:21:52,03/09/2018 20:24:26,154,,
England  UK,0310,Watford,03/09/2018,03/09/2018 21:05:47,03/09/2018 22:33:11,5244,03/09/2018 21:47:49,03/09/2018 22:10:19,,03/09/2018 22:16:34,03/09/2018 22:21:28,294,03/09/2018 22:22:55,03/09/2018 22:25:48,173,,
England  UK,0311,Bridlington,03/09/2018,03/09/2018 17:45:08,03/09/2018 18:42:24,3436,03/09/2018 18:07:14,03/09/2018 18:22:51,,03/09/2018 18:27:26,03/09/2018 18:32:02,276,03/09/2018 18:32:51,03/09/2018 18:35:51,180,,
England  UK,0312,Coalville,03/09/2018,03/09/2018 18:07:42,03/09/2018 19:37:06,5364,03/09/2018 18:28:48,03/09/2018 18:52:00,,03/09/2018 18:56:05,03/09/2018 19:00:49,284,03/09/2018 19:01:02,03/09/2018 19:04:02,180,,
Scotland  UK,0313,Coatbridge,03/09/2018,03/09/2018 18:17:53,03/09/2018 19:57:33,5980,03/09/2018 18:52:34,03/09/2018 19:11:27,,03/09/2018 19:15:13,03/09/2018 19:18:53,220,03/09/2018 19:19:28,03/09/2018 19:22:18,170,,
England  UK,0314,Barnet,03/09/2018,03/09/2018 18:18:37,03/09/2018 19:04:31,2754,03/09/2018 18:39:30,03/09/2018 18:50:26,,03/09/2018 18:52:41,03/09/2018 18:56:46,245,03/09/2018 18:57:04,03/09/2018 18:59:25,141,,
England  UK,0315,Bexleyheath,03/09/2018,03/09/2018 20:29:24,03/09/2018 23:00:24,9060,03/09/2018 21:10:40,03/09/2018 21:47:38,,03/09/2018 21:54:54,03/09/2018 21:59:42,288,03/09/2018 22:01:37,03/09/2018 22:04:10,153,,
England  UK,0316,Newcastle-Under-Lyme,03/09/2018,03/09/2018 18:49:33,03/09/2018 20:31:38,6125,03/09/2018 19:31:32,03/09/2018 19:57:26,,03/09/2018 20:03:32,03/09/2018 20:08:21,289,03/09/2018 20:09:17,03/09/2018 20:12:42,205,,
England  UK,0317,Dover,03/09/2018,03/09/2018 17:53:45,03/09/2018 18:58:19,3874,03/09/2018 18:23:59,03/09/2018 18:35:49,,03/09/2018 18:39:15,03/09/2018 18:43:38,263,03/09/2018 18:43:58,03/09/2018 18:44:15,17,,
England  UK,0318,Crawley,03/09/2018,03/09/2018 19:22:59,03/09/2018 21:14:38,6699,03/09/2018 19:50:41,03/09/2018 20:17:42,,03/09/2018 20:23:38,03/09/2018 20:28:12,274,03/09/2018 20:29:20,03/09/2018 20:32:37,197,,
England  UK,0319,Putney,03/09/2018,03/09/2018 19:09:43,-,-,03/09/2018 19:40:45,-,,03/09/2018 19:43:10,03/09/2018 19:46:48,218,-,-,,,
Northern Ireland  UK,0320,Derry City,03/09/2018,03/09/2018 18:20:42,03/09/2018 20:20:32,7190,03/09/2018 18:58:37,03/09/2018 19:22:08,,03/09/2018 19:27:23,03/09/2018 19:31:02,219,03/09/2018 19:32:42,03/09/2018 19:35:29,167,,
England  UK,0321,Blyth,03/09/2018,03/09/2018 18:10:43,03/09/2018 22:59:26,17323,03/09/2018 18:32:34,03/09/2018 19:45:42,,03/09/2018 20:01:18,03/09/2018 20:06:08,290,03/09/2018 20:07:38,03/09/2018 20:11:18,220,,
Scotland  UK,0322,Clydebank,03/09/2018,03/09/2018 18:28:33,-,-,03/09/2018 18:56:48,-,,03/09/2018 19:21:08,03/09/2018 19:26:12,304,-,-,,,
England  UK,0323,Kingston-Upon-Thames,03/09/2018,03/09/2018 23:01:04,04/09/2018 00:36:49,5745,03/09/2018 23:06:54,03/09/2018 23:33:00,,03/09/2018 23:38:55,03/09/2018 23:44:04,309,03/09/2018 23:45:12,03/09/2018 23:48:16,184,,
England  UK,0324,Tunbridge Wells,03/09/2018,03/09/2018 18:29:45,03/09/2018 20:33:31,7426,03/09/2018 19:09:42,03/09/2018 19:38:30,,03/09/2018 19:43:25,03/09/2018 19:48:14,289,03/09/2018 19:49:01,03/09/2018 19:51:44,163,,
England  UK,0325,Melton Mowbray,03/09/2018,03/09/2018 17:57:49,03/09/2018 19:24:26,5197,03/09/2018 18:29:36,03/09/2018 18:45:37,,03/09/2018 18:49:12,03/09/2018 18:53:58,286,03/09/2018 18:54:09,03/09/2018 18:57:11,182,,
England  UK,0326,Woking,03/09/2018,03/09/2018 18:07:57,03/09/2018 19:24:12,4575,03/09/2018 18:44:05,03/09/2018 19:02:44,,03/09/2018 19:08:00,03/09/2018 19:14:04,364,03/09/2018 19:14:36,03/09/2018 19:18:05,209,,
England  UK,0327,Middleton,03/09/2018,03/09/2018 17:37:37,03/09/2018 19:01:55,5058,03/09/2018 18:09:04,03/09/2018 18:27:44,,03/09/2018 18:32:20,03/09/2018 18:37:03,283,03/09/2018 18:37:19,03/09/2018 18:40:10,171,,
England  UK,0328,Lichfield,03/09/2018,03/09/2018 19:36:25,03/09/2018 21:34:10,7065,03/09/2018 20:13:10,03/09/2018 20:41:57,,03/09/2018 20:46:33,03/09/2018 20:51:16,283,03/09/2018 20:52:03,03/09/2018 20:55:02,179,,
England  UK,0329,Woolwich,03/09/2018,03/09/2018 19:46:21,03/09/2018 21:17:12,5451,03/09/2018 20:26:20,03/09/2018 20:55:13,,03/09/2018 21:00:18,03/09/2018 21:05:33,315,03/09/2018 21:05:48,03/09/2018 21:08:33,165,,
England  UK,0330,Lowestoft,03/09/2018,03/09/2018 17:43:31,-,-,03/09/2018 18:06:34,-,,03/09/2018 18:10:49,03/09/2018 18:15:18,269,-,-,,,
England  UK,0331,Tooting,03/09/2018,03/09/2018 18:44:15,03/09/2018 19:56:52,4357,03/09/2018 19:05:11,03/09/2018 19:26:44,,03/09/2018 19:30:09,03/09/2018 19:34:50,281,03/09/2018 19:35:26,03/09/2018 19:38:18,172,,
Scotland  UK,0334,Kilmarnock,03/09/2018,03/09/2018 17:47:12,03/09/2018 18:43:35,3383,03/09/2018 18:09:09,03/09/2018 18:23:17,,03/09/2018 18:26:22,03/09/2018 18:30:51,269,03/09/2018 18:31:15,03/09/2018 18:33:46,151,,
Northern Ireland  UK,0335,Newry,03/09/2018,03/09/2018 17:50:51,03/09/2018 19:14:39,5028,03/09/2018 18:25:39,03/09/2018 18:47:26,,03/09/2018 18:53:32,03/09/2018 18:58:20,288,03/09/2018 18:58:34,03/09/2018 19:01:33,179,,
England  UK,0337,Rochdale,03/09/2018,03/09/2018 18:18:54,03/09/2018 19:39:04,4810,03/09/2018 18:40:06,03/09/2018 19:04:28,,03/09/2018 19:09:53,03/09/2018 19:13:32,219,03/09/2018 19:14:15,03/09/2018 19:17:08,173,,
Scotland  UK,0339,Elgin,03/09/2018,03/09/2018 19:12:24,03/09/2018 21:16:40,7456,03/09/2018 19:34:21,03/09/2018 20:06:27,,03/09/2018 20:11:32,03/09/2018 20:15:05,213,03/09/2018 20:15:51,03/09/2018 20:18:23,152,,
England  UK,0340,Hexham,03/09/2018,03/09/2018 17:59:43,03/09/2018 19:42:26,6163,03/09/2018 18:21:27,03/09/2018 19:11:35,,03/09/2018 19:18:10,03/09/2018 19:24:14,364,03/09/2018 19:24:45,03/09/2018 19:31:10,385,,
England  UK,0341,Pontefract,03/09/2018,03/09/2018 17:52:37,03/09/2018 19:46:38,6841,03/09/2018 18:13:16,03/09/2018 19:04:41,,03/09/2018 19:15:18,03/09/2018 19:23:00,462,03/09/2018 19:24:27,03/09/2018 19:33:01,514,,
England  UK,0342,Buxton,03/09/2018,03/09/2018 18:12:14,03/09/2018 19:59:08,6414,03/09/2018 18:45:46,03/09/2018 19:07:10,,03/09/2018 19:11:35,03/09/2018 19:15:12,217,03/09/2018 19:15:52,03/09/2018 19:18:43,171,,
England  UK,0343,Wokingham,03/09/2018,03/09/2018 18:29:38,03/09/2018 20:33:26,7428,03/09/2018 19:06:22,03/09/2018 19:29:22,,03/09/2018 19:33:28,03/09/2018 19:37:11,223,03/09/2018 19:37:52,03/09/2018 19:40:47,175,,
Scotland  UK,0344,Dumfries,03/09/2018,03/09/2018 17:38:24,03/09/2018 19:46:50,7706,03/09/2018 18:13:11,03/09/2018 18:41:18,,03/09/2018 18:46:33,03/09/2018 18:51:04,271,03/09/2018 18:51:24,03/09/2018 18:54:14,170,,
England  UK,0345,Sutton-In-Ashfield,03/09/2018,03/09/2018 18:45:48,03/09/2018 22:11:00,12312,03/09/2018 19:39:59,03/09/2018 20:16:10,,03/09/2018 20:23:25,03/09/2018 20:27:59,274,03/09/2018 20:28:19,03/09/2018 20:31:06,167,,
England  UK,0346,Holloway,03/09/2018,03/09/2018 19:02:36,03/09/2018 21:37:10,9274,03/09/2018 19:23:17,03/09/2018 20:21:18,,03/09/2018 20:31:04,03/09/2018 20:37:24,380,03/09/2018 20:38:26,03/09/2018 20:46:12,466,,
England  UK,0347,Hillsborough,03/09/2018,-,-,-,-,-,,04/09/2018 09:05:18,04/09/2018 09:07:46,148,-,-,,,
England  UK,0349,Ashton-Under-Lyne,03/09/2018,03/09/2018 18:21:02,03/09/2018 19:34:25,4403,03/09/2018 18:43:14,03/09/2018 19:01:36,,03/09/2018 19:08:21,03/09/2018 19:13:35,314,03/09/2018 19:14:57,03/09/2018 19:17:43,166,,
England  UK,0350,Southsea,03/09/2018,03/09/2018 17:33:38,03/09/2018 18:57:30,5032,03/09/2018 17:55:36,03/09/2018 18:12:22,,03/09/2018 18:17:58,03/09/2018 18:27:01,543,03/09/2018 18:27:13,03/09/2018 18:34:50,457,,
England  UK,0351,Hove,03/09/2018,03/09/2018 18:03:24,03/09/2018 19:23:12,4788,03/09/2018 18:24:20,03/09/2018 18:39:32,,03/09/2018 18:43:47,03/09/2018 18:47:31,224,03/09/2018 18:48:02,03/09/2018 18:50:56,174,,
England  UK,0352,Fleet,03/09/2018,03/09/2018 18:11:45,03/09/2018 19:46:25,5680,03/09/2018 18:49:38,03/09/2018 19:17:59,,03/09/2018 19:22:55,03/09/2018 19:27:18,263,03/09/2018 19:27:37,03/09/2018 19:30:24,167,,
England  UK,0353,Brixton,03/09/2018,03/09/2018 20:18:08,03/09/2018 22:02:49,6281,03/09/2018 20:54:12,03/09/2018 21:20:24,,03/09/2018 21:25:10,03/09/2018 21:29:53,283,03/09/2018 21:30:09,03/09/2018 21:32:45,156,,
England  UK,0354,Northallerton,03/09/2018,03/09/2018 17:42:36,03/09/2018 18:52:29,4193,03/09/2018 18:15:29,03/09/2018 18:35:56,,03/09/2018 18:39:22,03/09/2018 18:43:00,218,03/09/2018 18:43:36,03/09/2018 18:46:12,156,,
England  UK,0355,Staines,03/09/2018,03/09/2018 18:10:02,03/09/2018 20:40:51,9049,03/09/2018 18:56:43,03/09/2018 19:31:08,,03/09/2018 19:36:33,03/09/2018 19:41:29,296,03/09/2018 19:41:41,03/09/2018 19:44:36,175,,
Northern Ireland  UK,0356,Portadown,03/09/2018,03/09/2018 20:07:26,03/09/2018 21:50:17,6171,03/09/2018 20:47:08,03/09/2018 21:04:24,,03/09/2018 21:07:59,03/09/2018 21:12:33,274,03/09/2018 21:12:47,03/09/2018 21:15:35,168,,
England  UK,0357,Bishop Auckland,03/09/2018,03/09/2018 18:16:15,03/09/2018 19:33:53,4658,03/09/2018 18:48:21,03/09/2018 19:09:58,,03/09/2018 19:16:03,03/09/2018 19:21:02,299,03/09/2018 19:21:57,03/09/2018 19:22:12,15,,
England  UK,0358,Kingsheath,03/09/2018,03/09/2018 18:08:30,03/09/2018 20:12:42,7452,03/09/2018 18:43:30,03/09/2018 19:11:10,,03/09/2018 19:17:36,03/09/2018 19:22:29,293,03/09/2018 19:22:48,03/09/2018 19:26:17,209,,
England  UK,0359,Farnham,03/09/2018,03/09/2018 18:16:21,03/09/2018 19:33:20,4619,03/09/2018 18:38:27,03/09/2018 18:58:53,,03/09/2018 19:02:38,03/09/2018 19:07:13,275,03/09/2018 19:07:23,03/09/2018 19:10:16,173,,
England  UK,0360,Burgess Hill,03/09/2018,03/09/2018 17:46:08,03/09/2018 19:24:08,5880,03/09/2018 18:24:49,03/09/2018 18:36:58,,03/09/2018 18:41:23,03/09/2018 18:46:07,284,03/09/2018 18:46:20,03/09/2018 18:48:58,158,,
England  UK,0361,Bishops Stortford,03/09/2018,03/09/2018 18:05:18,-,-,03/09/2018 18:40:06,-,,03/09/2018 18:44:32,03/09/2018 18:49:21,289,-,-,,,
England  UK,0362,Kingswood,03/09/2018,03/09/2018 17:50:46,03/09/2018 18:59:29,4123,03/09/2018 18:11:41,03/09/2018 18:39:40,,03/09/2018 18:44:25,03/09/2018 18:49:29,304,03/09/2018 18:50:31,03/09/2018 18:53:42,191,,
England  UK,0365,Washington,03/09/2018,03/09/2018 18:26:08,03/09/2018 19:38:09,4321,03/09/2018 18:47:22,03/09/2018 19:16:07,,03/09/2018 19:22:52,03/09/2018 19:27:48,296,03/09/2018 19:28:35,03/09/2018 19:31:45,190,,
England  UK,0366,Hemel Hempstead,03/09/2018,03/09/2018 19:22:03,03/09/2018 21:11:51,6588,03/09/2018 20:00:13,03/09/2018 20:25:55,,03/09/2018 20:30:50,03/09/2018 20:35:29,279,03/09/2018 20:36:21,03/09/2018 20:39:18,177,,
England  UK,0367,Clapham,03/09/2018,03/09/2018 21:09:18,03/09/2018 22:34:17,5099,03/09/2018 21:31:23,03/09/2018 21:57:21,,03/09/2018 22:02:46,03/09/2018 22:07:45,299,03/09/2018 22:08:45,03/09/2018 22:11:36,171,,
England  UK,0368,Stratford-Upon-Avon,03/09/2018,03/09/2018 18:21:26,03/09/2018 20:05:45,6259,03/09/2018 18:51:19,03/09/2018 19:16:19,,03/09/2018 19:23:24,03/09/2018 19:28:14,290,03/09/2018 19:28:26,03/09/2018 19:31:27,181,,
England  UK,0369,Wallsend,03/09/2018,03/09/2018 17:36:29,03/09/2018 18:37:37,3668,03/09/2018 18:06:58,03/09/2018 18:20:15,,03/09/2018 18:23:40,03/09/2018 18:28:38,298,03/09/2018 18:28:46,03/09/2018 18:32:06,200,,
Northern Ireland  UK,0370,Bloomfield,03/09/2018,03/09/2018 21:22:26,03/09/2018 23:35:29,7983,03/09/2018 22:01:08,03/09/2018 22:35:32,,03/09/2018 22:42:08,03/09/2018 22:47:01,293,03/09/2018 22:49:06,03/09/2018 22:52:19,193,,
England  UK,0371,Ashford,03/09/2018,03/09/2018 18:28:08,03/09/2018 20:03:49,5741,03/09/2018 19:10:25,03/09/2018 19:35:52,,03/09/2018 19:42:37,03/09/2018 19:47:46,309,03/09/2018 19:49:10,03/09/2018 19:51:57,167,,
Scotland  UK,0372,Glenrothes,03/09/2018,03/09/2018 18:23:10,03/09/2018 20:22:33,7163,03/09/2018 18:44:08,03/09/2018 19:08:31,,03/09/2018 19:13:57,03/09/2018 19:18:36,279,03/09/2018 19:19:34,03/09/2018 19:22:40,186,,
England  UK,0373,Enfield,03/09/2018,03/09/2018 18:48:16,03/09/2018 20:11:51,5015,03/09/2018 19:10:34,03/09/2018 19:44:29,,03/09/2018 19:52:25,03/09/2018 19:57:19,294,03/09/2018 20:01:05,03/09/2018 20:04:08,183,,
England  UK,0374,Evesham,03/09/2018,03/09/2018 18:42:41,03/09/2018 20:22:18,5977,03/09/2018 19:03:50,03/09/2018 19:23:10,,03/09/2018 19:27:45,03/09/2018 19:32:24,279,03/09/2018 19:32:48,03/09/2018 19:35:30,162,,
England  UK,0375,Blackburn-King-William,03/09/2018,03/09/2018 18:40:23,03/09/2018 21:10:21,8998,03/09/2018 19:33:51,03/09/2018 20:09:20,,03/09/2018 20:17:05,03/09/2018 20:22:40,335,03/09/2018 20:24:06,03/09/2018 20:27:50,224,,
England  UK,0376,Clacton on Sea,03/09/2018,03/09/2018 19:20:30,03/09/2018 20:54:24,5634,03/09/2018 20:01:34,03/09/2018 20:24:26,,03/09/2018 20:29:22,03/09/2018 20:34:17,295,03/09/2018 20:34:56,03/09/2018 20:37:41,165,,
England  UK,0377,Camden Town,03/09/2018,03/09/2018 19:14:28,03/09/2018 23:44:41,16213,03/09/2018 19:36:27,03/09/2018 21:16:12,,03/09/2018 21:31:58,03/09/2018 21:38:08,370,03/09/2018 21:38:58,03/09/2018 21:44:21,323,,
England  UK,0379,Stratford,03/09/2018,03/09/2018 19:19:30,03/09/2018 20:51:53,5543,03/09/2018 20:03:27,03/09/2018 20:30:55,,03/09/2018 20:37:00,03/09/2018 20:41:39,279,03/09/2018 20:42:52,03/09/2018 20:46:05,193,,
England  UK,0380,Guildford,03/09/2018,03/09/2018 18:29:17,03/09/2018 20:13:03,6226,03/09/2018 18:52:25,03/09/2018 19:19:30,,03/09/2018 19:27:16,03/09/2018 19:32:06,290,03/09/2018 19:33:33,03/09/2018 19:36:25,172,,
England  UK,0381,Gosport,03/09/2018,03/09/2018 17:39:23,03/09/2018 18:35:18,3355,03/09/2018 18:00:15,03/09/2018 18:16:46,,03/09/2018 18:23:01,03/09/2018 18:26:41,220,03/09/2018 18:26:46,03/09/2018 18:29:27,161,,
England  UK,0382,Aldershot,03/09/2018,03/09/2018 18:17:32,03/09/2018 21:21:20,11028,03/09/2018 18:39:12,03/09/2018 19:44:00,,03/09/2018 19:55:26,03/09/2018 20:04:11,525,03/09/2018 20:05:13,03/09/2018 20:15:23,610,,
England  UK,0386,Orpington,03/09/2018,03/09/2018 18:47:57,03/09/2018 21:43:18,10521,03/09/2018 19:08:40,03/09/2018 20:06:15,,03/09/2018 20:16:21,03/09/2018 20:24:01,460,03/09/2018 20:24:47,03/09/2018 20:33:14,507,,
England  UK,0387,Lincoln,03/09/2018,03/09/2018 17:51:05,03/09/2018 19:54:03,7378,03/09/2018 18:13:23,03/09/2018 18:41:30,,03/09/2018 18:48:55,03/09/2018 18:53:19,264,03/09/2018 18:54:14,03/09/2018 18:57:30,196,,
England  UK,0388,Maidenhead,03/09/2018,03/09/2018 17:52:29,03/09/2018 19:07:21,4492,03/09/2018 18:13:25,03/09/2018 18:32:37,,03/09/2018 18:35:43,03/09/2018 18:39:12,209,03/09/2018 18:39:45,03/09/2018 18:41:19,94,,
England  UK,0389,St Neots,03/09/2018,03/09/2018 17:36:38,-,-,03/09/2018 17:57:36,-,,03/09/2018 18:00:21,03/09/2018 18:05:49,328,-,-,,,
England  UK,0391,Crystal Peaks,03/09/2018,03/09/2018 18:12:47,03/09/2018 21:18:52,11165,03/09/2018 19:00:00,03/09/2018 19:43:47,,03/09/2018 19:55:02,03/09/2018 20:00:27,325,03/09/2018 20:02:58,03/09/2018 20:06:12,194,,
England  UK,0392,Armada Way,03/09/2018,03/09/2018 19:14:16,03/09/2018 21:51:03,9407,03/09/2018 19:42:45,03/09/2018 20:33:38,,03/09/2018 20:44:04,03/09/2018 20:49:57,353,03/09/2018 20:54:59,03/09/2018 20:56:52,113,,
England  UK,0394,Dorking,03/09/2018,-,-,-,-,-,,04/09/2018 09:05:46,04/09/2018 09:08:10,144,-,-,,,
England  UK,0395,Haverhill,03/09/2018,03/09/2018 19:00:32,03/09/2018 19:57:12,3400,03/09/2018 19:21:28,03/09/2018 19:36:24,,03/09/2018 19:39:40,03/09/2018 19:44:28,288,03/09/2018 19:44:37,03/09/2018 19:47:45,188,,
Wales  UK,0396,Barry,03/09/2018,03/09/2018 17:51:04,03/09/2018 19:15:55,5091,03/09/2018 18:27:00,03/09/2018 18:42:39,,03/09/2018 18:46:24,03/09/2018 18:50:59,275,03/09/2018 18:51:17,03/09/2018 18:54:12,175,,
Scotland  UK,0397,Dunfermline High St,03/09/2018,03/09/2018 18:35:48,03/09/2018 21:13:22,9454,03/09/2018 19:22:51,03/09/2018 19:57:50,,03/09/2018 20:04:15,03/09/2018 20:07:56,221,03/09/2018 20:08:56,03/09/2018 20:12:21,205,,
Scotland  UK,0398,Kirkcaldy,03/09/2018,03/09/2018 17:40:28,03/09/2018 18:55:08,4480,03/09/2018 18:14:01,03/09/2018 18:28:25,,03/09/2018 18:33:21,03/09/2018 18:37:59,278,03/09/2018 18:38:10,03/09/2018 18:41:07,177,,
England  UK,0404,Bicester,03/09/2018,03/09/2018 18:35:45,03/09/2018 19:32:27,3402,03/09/2018 18:56:40,03/09/2018 19:15:41,,03/09/2018 19:19:36,03/09/2018 19:24:34,298,03/09/2018 19:25:02,03/09/2018 19:25:09,7,,
England  UK,0405,Paignton,03/09/2018,03/09/2018 17:56:36,03/09/2018 18:44:19,2863,03/09/2018 18:17:40,03/09/2018 18:26:20,,03/09/2018 18:30:05,03/09/2018 18:34:34,269,03/09/2018 18:34:56,03/09/2018 18:37:49,173,,
England  UK,0406,Chippenham,03/09/2018,03/09/2018 17:52:04,03/09/2018 19:53:14,7270,03/09/2018 18:31:05,03/09/2018 19:07:41,,03/09/2018 19:14:17,03/09/2018 19:19:11,294,03/09/2018 19:21:15,03/09/2018 19:21:24,9,,
