Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0475,Bexhill-On-Sea,10/06/2019,10/06/2019 18:07:56,10/06/2019 19:07:16,3560,10/06/2019 18:39:53,10/06/2019 18:53:24,,10/06/2019 18:55:49,10/06/2019 19:00:02,253,-,-,,,
England  UK,0477,Devizes,10/06/2019,10/06/2019 17:53:12,10/06/2019 19:56:55,7423,10/06/2019 18:32:07,10/06/2019 18:53:13,,11/06/2019 00:15:39,11/06/2019 00:18:13,154,-,-,,,
England  UK,0483,Letchworth,10/06/2019,10/06/2019 18:02:55,10/06/2019 19:35:51,5576,10/06/2019 18:46:00,10/06/2019 19:08:36,,10/06/2019 19:11:41,10/06/2019 19:17:11,330,-,-,,,
England  UK,0484,Kirkstall,10/06/2019,10/06/2019 18:20:41,10/06/2019 19:53:04,5543,10/06/2019 19:02:03,10/06/2019 19:22:57,,10/06/2019 19:28:23,10/06/2019 19:33:11,288,-,-,,,
England  UK,0486,Milton Keynes,10/06/2019,10/06/2019 20:42:38,10/06/2019 22:29:22,6404,10/06/2019 21:26:10,10/06/2019 22:05:39,,10/06/2019 22:15:05,10/06/2019 22:18:48,223,-,-,,,
England  UK,0489,Huntingdon,10/06/2019,10/06/2019 17:54:28,10/06/2019 18:56:10,3702,10/06/2019 18:15:34,10/06/2019 18:30:12,,10/06/2019 18:33:58,10/06/2019 18:39:02,304,-,-,,,
England  UK,0501,Goole,10/06/2019,10/06/2019 17:49:50,10/06/2019 19:09:50,4800,10/06/2019 18:12:54,10/06/2019 18:29:37,,10/06/2019 18:33:02,10/06/2019 18:37:36,274,-,-,,,
England  UK,0503,Tavistock,10/06/2019,10/06/2019 17:59:25,10/06/2019 18:50:33,3068,10/06/2019 18:20:29,10/06/2019 18:34:15,,10/06/2019 18:37:10,10/06/2019 18:42:39,329,-,-,,,
Isle of Man,0509,Isle of Man,10/06/2019,10/06/2019 19:09:54,10/06/2019 22:47:52,13078,10/06/2019 19:30:32,10/06/2019 20:41:53,,10/06/2019 20:50:39,10/06/2019 20:55:53,314,-,-,,,
England  UK,0510,Aylesbury,10/06/2019,10/06/2019 18:26:26,-,-,10/06/2019 19:04:32,-,,10/06/2019 19:37:32,10/06/2019 19:41:22,230,-,-,,,
Wales  UK,0511,Aberystwyth,10/06/2019,10/06/2019 17:34:03,10/06/2019 18:31:33,3450,10/06/2019 18:03:28,10/06/2019 18:18:00,,10/06/2019 18:21:15,10/06/2019 18:26:03,288,-,-,,,
England  UK,0512,Lincoln Morrisons,10/06/2019,10/06/2019 18:10:35,10/06/2019 19:42:12,5497,10/06/2019 18:32:27,10/06/2019 18:52:15,,10/06/2019 18:57:10,10/06/2019 19:02:14,304,-,-,,,
England  UK,0513,Ormskirk,10/06/2019,10/06/2019 17:54:53,10/06/2019 19:01:01,3968,10/06/2019 18:15:58,10/06/2019 18:33:35,,10/06/2019 18:37:00,10/06/2019 18:41:44,284,-,-,,,
England  UK,0514,North Shields,10/06/2019,10/06/2019 17:45:01,10/06/2019 19:04:35,4774,10/06/2019 18:26:09,10/06/2019 18:38:06,,10/06/2019 18:41:31,10/06/2019 18:46:10,279,-,-,,,
England  UK,0516,Newmarket,10/06/2019,10/06/2019 17:39:01,10/06/2019 18:45:27,3986,10/06/2019 18:09:41,10/06/2019 18:23:42,,10/06/2019 18:26:57,10/06/2019 18:31:41,284,-,-,,,
England  UK,0518,Sudbury,10/06/2019,10/06/2019 17:37:17,10/06/2019 18:26:28,2951,10/06/2019 18:05:19,10/06/2019 18:18:45,,10/06/2019 18:20:20,10/06/2019 18:22:54,154,-,-,,,
England  UK,0519,Wisbech,10/06/2019,10/06/2019 17:41:17,10/06/2019 19:03:52,4955,10/06/2019 18:22:53,10/06/2019 18:42:25,,10/06/2019 18:46:00,10/06/2019 18:50:44,284,-,-,,,
England  UK,0520,Canterbury,10/06/2019,10/06/2019 18:23:16,10/06/2019 20:06:41,6205,10/06/2019 19:00:31,10/06/2019 19:31:06,,10/06/2019 19:37:22,10/06/2019 19:41:06,224,-,-,,,
England  UK,0521,Whitehaven,10/06/2019,10/06/2019 17:41:35,10/06/2019 18:42:34,3659,10/06/2019 18:12:02,10/06/2019 18:27:58,,10/06/2019 18:30:53,10/06/2019 18:35:16,263,-,-,,,
England  UK,0523,Guiseley,10/06/2019,10/06/2019 18:05:15,10/06/2019 19:23:01,4666,10/06/2019 18:41:36,10/06/2019 19:02:04,,10/06/2019 19:05:49,10/06/2019 19:14:33,524,-,-,,,
England  UK,0524,Woodley,10/06/2019,10/06/2019 17:38:28,10/06/2019 18:48:31,4203,10/06/2019 18:10:12,10/06/2019 18:30:02,,10/06/2019 18:33:07,10/06/2019 18:37:32,265,-,-,,,
Scotland  UK,0525,Galashiels,10/06/2019,10/06/2019 19:19:19,10/06/2019 20:43:49,5070,10/06/2019 19:56:03,10/06/2019 20:22:03,,10/06/2019 20:25:28,10/06/2019 20:29:06,218,-,-,,,
Scotland  UK,0526,Motherwell,10/06/2019,10/06/2019 18:39:38,10/06/2019 20:09:53,5415,10/06/2019 19:11:03,10/06/2019 19:29:30,,10/06/2019 19:32:25,10/06/2019 19:36:54,269,-,-,,,
Wales  UK,0527,Chepstow,10/06/2019,10/06/2019 17:56:36,10/06/2019 19:27:39,5463,10/06/2019 18:27:08,10/06/2019 18:41:58,,10/06/2019 18:44:54,10/06/2019 18:49:27,273,-,-,,,
England  UK,0528,Nailsea,10/06/2019,10/06/2019 17:47:03,10/06/2019 18:47:03,3600,10/06/2019 18:17:22,10/06/2019 18:34:47,,10/06/2019 18:37:13,10/06/2019 18:41:56,283,-,-,,,
England  UK,0531,Malton,10/06/2019,10/06/2019 19:07:53,10/06/2019 19:58:54,3061,10/06/2019 19:28:58,10/06/2019 19:43:19,,10/06/2019 19:45:55,10/06/2019 19:50:33,278,-,-,,,
England  UK,0532,Pocklington,10/06/2019,10/06/2019 17:09:40,-,-,10/06/2019 17:36:54,-,,10/06/2019 17:57:09,10/06/2019 18:01:48,279,-,-,,,
England  UK,0533,Redruth,10/06/2019,10/06/2019 17:48:30,10/06/2019 18:57:13,4123,10/06/2019 18:10:48,10/06/2019 18:30:13,,10/06/2019 18:33:19,10/06/2019 18:37:27,248,-,-,,,
England  UK,0534,Leighton Buzzard,10/06/2019,10/06/2019 17:40:29,10/06/2019 18:45:43,3914,10/06/2019 18:01:23,10/06/2019 18:22:51,,10/06/2019 18:25:57,10/06/2019 18:29:41,224,-,-,,,
England  UK,0535,Tonbridge,10/06/2019,10/06/2019 17:50:44,10/06/2019 19:09:42,4738,10/06/2019 18:24:50,10/06/2019 18:43:46,,10/06/2019 18:48:12,10/06/2019 18:51:50,218,-,-,,,
England  UK,0537,Chingford,10/06/2019,10/06/2019 18:11:48,10/06/2019 19:33:35,4907,10/06/2019 18:43:47,10/06/2019 18:59:37,,10/06/2019 19:03:02,10/06/2019 19:16:17,795,-,-,,,
England  UK,0538,Penrith,10/06/2019,10/06/2019 17:48:56,10/06/2019 19:09:25,4829,10/06/2019 18:32:49,10/06/2019 18:42:43,,10/06/2019 18:45:09,10/06/2019 18:49:38,269,-,-,,,
England  UK,0539,Cleethorpes,10/06/2019,10/06/2019 17:44:30,10/06/2019 18:31:54,2844,10/06/2019 18:05:35,10/06/2019 18:18:17,,10/06/2019 18:21:23,10/06/2019 18:26:11,288,-,-,,,
England  UK,0540,Loughton,10/06/2019,10/06/2019 17:47:01,10/06/2019 19:04:25,4644,10/06/2019 18:15:39,10/06/2019 18:37:05,,10/06/2019 18:40:00,10/06/2019 18:44:19,259,-,-,,,
England  UK,0541,Hertford,10/06/2019,10/06/2019 17:39:11,10/06/2019 18:47:59,4128,10/06/2019 18:00:06,10/06/2019 18:22:44,,10/06/2019 18:25:19,10/06/2019 18:27:57,158,-,-,,,
England  UK,0542,Longton,10/06/2019,-,-,-,-,-,,11/06/2019 00:25:37,11/06/2019 00:28:31,174,-,-,,,
Wales  UK,0543,Mold,10/06/2019,10/06/2019 17:44:40,10/06/2019 18:54:21,4181,10/06/2019 18:05:33,10/06/2019 18:23:25,,10/06/2019 18:27:10,10/06/2019 18:30:49,219,-,-,,,
England  UK,0544,Feltham,10/06/2019,10/06/2019 18:19:54,10/06/2019 19:18:49,3535,10/06/2019 18:40:49,10/06/2019 18:54:36,,10/06/2019 18:57:11,10/06/2019 19:01:40,269,-,-,,,
England  UK,0546,Leek,10/06/2019,10/06/2019 19:43:26,10/06/2019 20:48:58,3932,10/06/2019 20:16:28,10/06/2019 20:35:12,,10/06/2019 20:38:18,10/06/2019 20:42:17,239,-,-,,,
England  UK,0547,Stretford,10/06/2019,10/06/2019 18:35:20,10/06/2019 20:25:05,6585,10/06/2019 18:55:43,10/06/2019 19:58:22,,10/06/2019 20:04:27,10/06/2019 20:13:32,545,-,-,,,
England  UK,0548,Halesowen,10/06/2019,10/06/2019 17:43:39,-,-,10/06/2019 18:04:36,-,,10/06/2019 18:16:06,10/06/2019 18:18:35,149,-,-,,,
England  UK,0549,Market Harborough,10/06/2019,10/06/2019 18:28:37,10/06/2019 19:55:11,5194,10/06/2019 19:05:00,10/06/2019 19:23:49,,10/06/2019 19:27:54,10/06/2019 19:33:03,309,-,-,,,
England  UK,0550,Chelmsley Wood,10/06/2019,10/06/2019 18:02:32,10/06/2019 20:07:58,7526,10/06/2019 18:40:16,10/06/2019 19:15:21,,10/06/2019 19:22:27,10/06/2019 19:27:20,293,-,-,,,
England  UK,1804,Bradley Stoke,10/06/2019,10/06/2019 19:13:28,10/06/2019 20:23:44,4216,10/06/2019 19:46:55,10/06/2019 20:06:01,,10/06/2019 20:09:06,10/06/2019 20:15:11,365,-,-,,,
Wales  UK,0552,Colwyn Bay,10/06/2019,10/06/2019 18:12:35,10/06/2019 19:41:14,5319,10/06/2019 18:48:38,10/06/2019 19:02:23,,10/06/2019 19:05:29,10/06/2019 19:16:43,674,-,-,,,
England  UK,0553,Daventry,10/06/2019,10/06/2019 18:31:54,10/06/2019 19:34:16,3742,10/06/2019 19:05:33,10/06/2019 19:19:32,,10/06/2019 19:22:37,10/06/2019 19:27:41,304,-,-,,,
England  UK,0554,Lutterworth,10/06/2019,10/06/2019 18:10:45,10/06/2019 19:16:21,3936,10/06/2019 18:31:38,10/06/2019 18:47:14,,10/06/2019 18:49:29,10/06/2019 18:54:23,294,-,-,,,
England  UK,0555,Stourport-On-Severn,10/06/2019,10/06/2019 17:44:17,-,-,10/06/2019 18:05:21,-,,10/06/2019 18:07:47,10/06/2019 18:12:02,255,-,-,,,
England  UK,0556,Tewkesbury,10/06/2019,10/06/2019 17:35:51,10/06/2019 18:28:17,3146,10/06/2019 18:06:06,10/06/2019 18:16:12,,10/06/2019 18:18:48,10/06/2019 18:23:07,259,-,-,,,
England  UK,0557,Tring,10/06/2019,10/06/2019 18:06:48,-,-,10/06/2019 18:27:48,-,,10/06/2019 18:30:13,10/06/2019 18:35:52,339,-,-,,,
England  UK,0558,Walton-on-Thames,10/06/2019,10/06/2019 19:30:26,10/06/2019 21:39:58,7772,10/06/2019 19:50:50,10/06/2019 20:38:59,,10/06/2019 20:45:34,10/06/2019 20:50:29,295,-,-,,,
England  UK,0559,Sidcup,10/06/2019,10/06/2019 18:12:14,10/06/2019 18:58:01,2747,10/06/2019 18:33:09,10/06/2019 18:42:09,,10/06/2019 18:43:24,10/06/2019 18:46:04,160,-,-,,,
England  UK,0560,Oswestry,10/06/2019,-,-,-,-,-,,11/06/2019 00:26:06,11/06/2019 00:28:50,164,-,-,,,
England  UK,0561,Hornchurch,10/06/2019,10/06/2019 17:40:39,10/06/2019 18:56:32,4553,10/06/2019 18:05:41,10/06/2019 18:25:05,,10/06/2019 18:28:00,10/06/2019 18:35:01,421,-,-,,,
England  UK,0562,Okehampton,10/06/2019,10/06/2019 18:38:39,10/06/2019 19:47:11,4112,10/06/2019 18:59:41,10/06/2019 19:19:18,,10/06/2019 19:22:04,10/06/2019 19:26:33,269,-,-,,,
England  UK,0566,Selby,10/06/2019,10/06/2019 17:52:31,10/06/2019 20:56:21,11030,10/06/2019 18:16:18,10/06/2019 19:26:34,,10/06/2019 19:34:40,10/06/2019 19:39:19,279,-,-,,,
England  UK,0567,Ashington,10/06/2019,10/06/2019 17:53:04,10/06/2019 19:26:21,5597,10/06/2019 18:13:36,10/06/2019 19:00:30,,10/06/2019 19:06:56,10/06/2019 19:17:05,609,-,-,,,
England  UK,0568,Alfreton,10/06/2019,10/06/2019 17:46:57,10/06/2019 18:46:40,3583,10/06/2019 18:07:49,10/06/2019 18:32:06,,10/06/2019 18:35:01,10/06/2019 18:40:44,343,-,-,,,
Scotland  UK,0569,Peterhead,10/06/2019,10/06/2019 17:44:06,10/06/2019 18:56:32,4346,10/06/2019 18:04:36,10/06/2019 18:42:11,,10/06/2019 18:45:26,10/06/2019 18:49:25,239,-,-,,,
Scotland  UK,0570,Montrose,10/06/2019,10/06/2019 17:39:27,10/06/2019 18:46:29,4022,10/06/2019 18:08:16,10/06/2019 18:22:42,,10/06/2019 18:25:18,10/06/2019 18:30:01,283,-,-,,,
England  UK,0573,Clifton,10/06/2019,10/06/2019 20:34:43,10/06/2019 21:49:24,4481,10/06/2019 20:55:41,10/06/2019 21:33:53,,10/06/2019 21:37:48,10/06/2019 21:41:42,234,-,-,,,
England  UK,0574,Easton (Fishponds),10/06/2019,10/06/2019 21:30:51,10/06/2019 22:20:58,3007,10/06/2019 21:51:44,10/06/2019 22:08:41,,10/06/2019 22:11:37,10/06/2019 22:15:15,218,-,-,,,
England  UK,0575,Filton,10/06/2019,10/06/2019 18:39:27,10/06/2019 19:45:51,3984,10/06/2019 19:05:53,10/06/2019 19:22:10,,10/06/2019 19:24:15,10/06/2019 19:28:24,249,-,-,,,
England  UK,0576,Knowle,10/06/2019,10/06/2019 17:36:28,10/06/2019 18:37:23,3655,10/06/2019 18:05:08,10/06/2019 18:24:36,,10/06/2019 18:27:22,10/06/2019 18:32:16,294,-,-,,,
England  UK,0577,Wells,10/06/2019,10/06/2019 19:47:50,10/06/2019 21:05:03,4633,10/06/2019 20:17:52,10/06/2019 20:50:05,,10/06/2019 20:53:41,10/06/2019 20:58:46,305,-,-,,,
England  UK,0579,Nelson,10/06/2019,10/06/2019 17:36:57,10/06/2019 18:34:04,3427,10/06/2019 17:58:02,10/06/2019 18:13:07,,10/06/2019 18:16:12,10/06/2019 18:19:00,168,-,-,,,
Scotland  UK,0580,Saltcoats,10/06/2019,10/06/2019 17:45:44,10/06/2019 18:51:58,3974,10/06/2019 18:14:28,10/06/2019 18:29:19,,10/06/2019 18:32:05,10/06/2019 18:36:32,267,-,-,,,
England  UK,0587,Lewes,10/06/2019,10/06/2019 17:28:25,10/06/2019 18:23:03,3278,10/06/2019 17:55:39,10/06/2019 18:04:51,,10/06/2019 18:07:17,10/06/2019 18:12:12,295,-,-,,,
England  UK,0588,Honiton,10/06/2019,10/06/2019 18:11:18,10/06/2019 20:04:35,6797,10/06/2019 18:44:53,10/06/2019 19:30:40,,10/06/2019 19:32:35,10/06/2019 19:35:49,194,-,-,,,
England  UK,0589,Street,10/06/2019,10/06/2019 17:45:21,10/06/2019 19:07:29,4928,10/06/2019 18:17:06,10/06/2019 18:35:58,,10/06/2019 18:38:53,10/06/2019 18:43:22,269,-,-,,,
England  UK,0591,Launceston,10/06/2019,10/06/2019 18:12:36,10/06/2019 19:44:11,5495,10/06/2019 18:35:41,10/06/2019 18:59:30,,10/06/2019 19:02:55,10/06/2019 19:15:35,760,-,-,,,
England  UK,0592,Ely,10/06/2019,10/06/2019 17:42:32,10/06/2019 19:15:54,5602,10/06/2019 18:03:36,10/06/2019 18:30:13,,10/06/2019 18:34:19,10/06/2019 18:37:57,218,-,-,,,
England  UK,0593,Edgware 2,10/06/2019,10/06/2019 19:04:04,10/06/2019 20:56:59,6775,10/06/2019 19:24:53,10/06/2019 20:32:32,,10/06/2019 20:41:18,10/06/2019 20:46:32,314,-,-,,,
Channel Islands,0594,St Helier,10/06/2019,10/06/2019 18:00:04,10/06/2019 18:59:08,3544,10/06/2019 18:30:32,10/06/2019 18:47:59,,10/06/2019 18:50:24,10/06/2019 18:53:27,183,-,-,,,
Channel Islands,0595,St Brelade,10/06/2019,-,-,-,-,-,,11/06/2019 00:28:59,11/06/2019 00:31:12,133,-,-,,,
England  UK,0596,Stamford Morrisons,10/06/2019,10/06/2019 18:29:05,10/06/2019 20:35:30,7585,10/06/2019 18:49:39,10/06/2019 19:38:51,,10/06/2019 19:44:57,10/06/2019 19:50:31,334,-,-,,,
England  UK,0598,Swinton,10/06/2019,10/06/2019 18:22:45,10/06/2019 19:49:03,5178,10/06/2019 18:52:01,10/06/2019 19:07:39,,10/06/2019 19:10:44,10/06/2019 19:17:02,378,-,-,,,
England  UK,0599,Wythenshawe,10/06/2019,10/06/2019 17:52:41,10/06/2019 19:05:20,4359,10/06/2019 18:24:57,10/06/2019 18:37:11,,10/06/2019 18:39:56,10/06/2019 18:43:40,224,-,-,,,
Scotland  UK,0600,Shandwick Place,10/06/2019,10/06/2019 18:17:54,10/06/2019 19:21:22,3808,10/06/2019 18:51:05,10/06/2019 19:09:30,,10/06/2019 19:11:56,10/06/2019 19:16:40,284,-,-,,,
England  UK,0601,Felixstowe,10/06/2019,10/06/2019 18:26:58,10/06/2019 19:32:09,3911,10/06/2019 18:48:03,10/06/2019 19:16:20,,10/06/2019 19:20:16,10/06/2019 19:24:49,273,-,-,,,
England  UK,0602,Fulham,10/06/2019,10/06/2019 20:13:22,10/06/2019 21:36:12,4970,10/06/2019 20:50:59,10/06/2019 21:07:00,,10/06/2019 21:10:15,10/06/2019 21:15:15,300,-,-,,,
England  UK,0603,Nantwich,10/06/2019,10/06/2019 17:44:34,10/06/2019 18:30:31,2757,10/06/2019 18:05:26,10/06/2019 18:17:33,,10/06/2019 18:20:08,10/06/2019 18:24:31,263,-,-,,,
England  UK,0604,Stowmarket,10/06/2019,10/06/2019 17:45:07,-,-,10/06/2019 18:15:11,-,,10/06/2019 18:37:22,10/06/2019 18:39:10,108,-,-,,,
England  UK,0605,Borehamwood,10/06/2019,10/06/2019 17:49:09,10/06/2019 18:43:11,3242,10/06/2019 18:10:00,10/06/2019 18:22:56,,10/06/2019 18:26:52,10/06/2019 18:34:41,469,-,-,,,
Scotland  UK,0612,Dumbarton,10/06/2019,10/06/2019 17:45:46,-,-,10/06/2019 18:13:47,-,,10/06/2019 18:16:32,10/06/2019 18:21:01,269,-,-,,,
England  UK,0613,Egham,10/06/2019,10/06/2019 18:09:26,10/06/2019 19:09:54,3628,10/06/2019 18:34:10,10/06/2019 18:47:15,,10/06/2019 18:49:20,10/06/2019 18:53:09,229,-,-,,,
England  UK,0614,Greenford,10/06/2019,10/06/2019 20:02:33,10/06/2019 21:18:11,4538,10/06/2019 20:42:25,10/06/2019 21:00:19,,10/06/2019 21:03:44,10/06/2019 21:12:20,516,-,-,,,
England  UK,0615,New Malden,10/06/2019,10/06/2019 18:20:26,-,-,10/06/2019 18:41:08,-,,10/06/2019 18:43:34,10/06/2019 18:47:43,249,-,-,,,
England  UK,0616,Driffield,10/06/2019,10/06/2019 17:31:18,10/06/2019 18:38:58,4060,10/06/2019 18:01:58,10/06/2019 18:17:21,,10/06/2019 18:19:56,10/06/2019 18:24:35,279,-,-,,,
England  UK,0617,Bilston,10/06/2019,10/06/2019 17:30:34,10/06/2019 18:25:08,3274,10/06/2019 18:01:11,10/06/2019 18:13:34,,10/06/2019 18:15:59,10/06/2019 18:19:38,219,-,-,,,
Northern Ireland  UK,0618,Abbey Centre,10/06/2019,10/06/2019 20:38:56,-,-,10/06/2019 20:59:46,-,,10/06/2019 21:02:41,10/06/2019 21:11:25,524,-,-,,,
Scotland  UK,0623,Inverurie,10/06/2019,10/06/2019 18:07:30,-,-,10/06/2019 18:28:20,-,,10/06/2019 18:31:35,10/06/2019 18:36:29,294,-,-,,,
England  UK,0624,Guisborough,10/06/2019,10/06/2019 17:31:07,-,-,10/06/2019 17:51:59,-,,10/06/2019 17:55:44,10/06/2019 18:03:38,474,-,-,,,
England  UK,0627,Bodmin,10/06/2019,10/06/2019 18:09:40,10/06/2019 19:45:08,5728,10/06/2019 18:31:43,10/06/2019 18:51:09,,10/06/2019 18:54:34,10/06/2019 18:58:53,259,-,-,,,
Wales  UK,0629,Albany Road,10/06/2019,10/06/2019 17:49:06,10/06/2019 18:55:10,3964,10/06/2019 18:10:13,10/06/2019 18:27:11,,10/06/2019 18:29:16,10/06/2019 18:31:10,114,-,-,,,
England  UK,0630,Waltham Cross,10/06/2019,10/06/2019 17:37:49,10/06/2019 18:27:05,2956,10/06/2019 17:58:49,10/06/2019 18:14:26,,10/06/2019 18:17:21,10/06/2019 18:21:41,260,-,-,,,
England  UK,1803,Belle Vale,10/06/2019,10/06/2019 17:37:28,10/06/2019 18:29:13,3105,10/06/2019 18:05:39,10/06/2019 18:19:17,,10/06/2019 18:20:52,10/06/2019 18:24:54,242,-,-,,,
England  UK,0638,Morley,10/06/2019,10/06/2019 18:08:28,10/06/2019 20:03:00,6872,10/06/2019 18:43:10,10/06/2019 19:03:56,,10/06/2019 19:07:52,10/06/2019 19:16:45,533,-,-,,,
England  UK,0640,Uckfield,10/06/2019,10/06/2019 17:51:21,10/06/2019 19:02:11,4250,10/06/2019 18:25:16,10/06/2019 18:39:50,,10/06/2019 18:42:46,10/06/2019 18:46:24,218,-,-,,,
England  UK,0641,Bridport,10/06/2019,10/06/2019 17:46:02,10/06/2019 18:51:24,3922,10/06/2019 18:15:34,10/06/2019 18:37:49,,10/06/2019 18:40:54,10/06/2019 18:45:29,275,-,-,,,
England  UK,0642,Kirkby,10/06/2019,10/06/2019 17:42:26,10/06/2019 18:46:52,3866,10/06/2019 18:16:11,10/06/2019 18:32:48,,10/06/2019 18:36:23,10/06/2019 18:40:57,274,-,-,,,
Scotland  UK,0643,Arbroath,10/06/2019,10/06/2019 18:13:20,10/06/2019 20:32:20,8340,10/06/2019 18:53:14,10/06/2019 19:13:41,,10/06/2019 19:17:56,10/06/2019 19:21:34,218,-,-,,,
England  UK,0644,Consett,10/06/2019,10/06/2019 18:34:23,10/06/2019 19:38:45,3862,10/06/2019 19:04:53,10/06/2019 19:25:15,,10/06/2019 19:28:20,10/06/2019 19:32:54,274,-,-,,,
England  UK,0645,Witham,10/06/2019,10/06/2019 17:48:34,10/06/2019 18:39:43,3069,10/06/2019 18:19:30,10/06/2019 18:31:29,,10/06/2019 18:33:14,10/06/2019 18:36:09,175,-,-,,,
England  UK,0656,Grays,10/06/2019,10/06/2019 18:17:13,10/06/2019 21:00:23,9790,10/06/2019 18:38:00,10/06/2019 19:42:41,,10/06/2019 19:52:47,10/06/2019 19:57:17,270,-,-,,,
Wales  UK,0657,Brecon,10/06/2019,10/06/2019 17:49:06,10/06/2019 19:24:15,5709,10/06/2019 18:09:49,10/06/2019 19:08:13,,10/06/2019 19:12:08,10/06/2019 19:16:52,284,-,-,,,
Wales  UK,0658,Morriston,10/06/2019,10/06/2019 18:01:01,10/06/2019 18:56:16,3315,10/06/2019 18:31:53,10/06/2019 18:44:10,,10/06/2019 18:47:05,10/06/2019 18:50:43,218,-,-,,,
England  UK,0659,Barkingside,10/06/2019,10/06/2019 18:15:53,10/06/2019 19:37:12,4879,10/06/2019 18:52:20,10/06/2019 19:12:19,,10/06/2019 19:15:14,10/06/2019 19:20:13,299,-,-,,,
Wales  UK,0660,Pembroke Dock,10/06/2019,10/06/2019 17:42:17,10/06/2019 18:49:19,4022,10/06/2019 18:19:30,10/06/2019 18:33:22,,10/06/2019 18:36:37,10/06/2019 18:42:57,380,-,-,,,
Scotland  UK,0661,Glasgow Forge,10/06/2019,10/06/2019 18:09:58,-,-,10/06/2019 18:43:20,-,,10/06/2019 19:06:29,10/06/2019 19:14:34,485,-,-,,,
England  UK,0662,East Dereham,10/06/2019,10/06/2019 17:39:29,10/06/2019 18:45:31,3962,10/06/2019 18:15:26,10/06/2019 18:32:06,,10/06/2019 18:35:31,10/06/2019 18:40:00,269,-,-,,,
England  UK,0664,Hucknall,10/06/2019,10/06/2019 18:08:55,10/06/2019 19:08:51,3596,10/06/2019 18:30:52,10/06/2019 18:49:22,,10/06/2019 18:52:27,10/06/2019 18:56:02,215,-,-,,,
England  UK,0665,Batley,10/06/2019,10/06/2019 18:02:03,10/06/2019 20:51:58,10195,10/06/2019 18:34:01,10/06/2019 18:50:53,,10/06/2019 18:53:59,10/06/2019 20:38:16,6257,-,-,,,
Wales  UK,0667,Gorseinon,10/06/2019,10/06/2019 17:37:55,-,-,10/06/2019 18:08:33,-,,10/06/2019 18:28:29,10/06/2019 18:32:23,234,-,-,,,
England  UK,0669,Wandsworth,10/06/2019,10/06/2019 19:40:54,10/06/2019 22:02:05,8471,10/06/2019 20:01:47,10/06/2019 21:34:05,,10/06/2019 21:46:51,10/06/2019 21:52:21,330,-,-,,,
England  UK,0670,Brighouse,10/06/2019,10/06/2019 19:03:50,10/06/2019 20:12:50,4140,10/06/2019 19:40:17,10/06/2019 19:57:11,,10/06/2019 20:00:57,10/06/2019 20:04:41,224,-,-,,,
England  UK,0671,Chester Le Street,10/06/2019,10/06/2019 17:41:32,10/06/2019 18:46:35,3903,10/06/2019 18:13:09,10/06/2019 18:31:33,,10/06/2019 18:34:38,10/06/2019 18:38:57,259,-,-,,,
England  UK,0672,Ringwood,10/06/2019,10/06/2019 20:03:05,-,-,-,-,,11/06/2019 00:40:26,11/06/2019 00:43:20,174,-,-,,,
England  UK,0673,Leatherhead,10/06/2019,10/06/2019 18:05:14,10/06/2019 19:13:58,4124,10/06/2019 18:36:09,10/06/2019 18:49:34,,10/06/2019 18:52:19,10/06/2019 18:56:03,224,-,-,,,
England  UK,0674,Cosham,10/06/2019,10/06/2019 17:42:57,10/06/2019 18:59:18,4581,10/06/2019 18:03:47,10/06/2019 18:26:03,,10/06/2019 18:30:18,10/06/2019 18:38:42,504,-,-,,,
England  UK,0675,Ryde,10/06/2019,10/06/2019 17:38:58,10/06/2019 18:56:10,4632,10/06/2019 18:07:46,10/06/2019 18:29:10,,10/06/2019 18:31:46,10/06/2019 18:36:15,269,-,-,,,
Scotland  UK,0678,Oban,10/06/2019,10/06/2019 17:50:35,10/06/2019 18:55:39,3904,10/06/2019 18:11:29,10/06/2019 18:27:06,,10/06/2019 18:29:31,10/06/2019 18:33:50,259,-,-,,,
England  UK,0679,Cirencester,10/06/2019,10/06/2019 18:57:04,10/06/2019 19:59:41,3757,10/06/2019 19:31:12,10/06/2019 19:45:42,,10/06/2019 19:48:47,10/06/2019 19:52:42,235,-,-,,,
England  UK,0681,Skipton,10/06/2019,10/06/2019 18:01:57,10/06/2019 19:48:52,6415,10/06/2019 18:22:46,10/06/2019 19:26:31,,10/06/2019 19:33:27,10/06/2019 19:38:21,294,-,-,,,
England  UK,0682,Wetherby,10/06/2019,10/06/2019 17:37:02,10/06/2019 18:32:45,3343,10/06/2019 17:58:03,10/06/2019 18:19:53,,10/06/2019 18:22:38,10/06/2019 18:27:01,263,-,-,,,
England  UK,0684,Newton Aycliffe,10/06/2019,10/06/2019 17:28:35,10/06/2019 18:20:23,3108,10/06/2019 17:54:56,10/06/2019 18:06:46,,10/06/2019 18:09:01,10/06/2019 18:13:25,264,-,-,,,
England  UK,0686,London Wall,10/06/2019,-,-,-,-,-,,11/06/2019 00:40:57,11/06/2019 00:44:33,216,-,-,,,
