Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0280,Wood Green,14/01/2019,14/01/2019 18:38:32,14/01/2019 20:26:16,6464,14/01/2019 19:00:27,14/01/2019 19:35:25,,14/01/2019 19:41:40,14/01/2019 19:46:09,269,14/01/2019 19:48:24,14/01/2019 19:49:52,88,,
England  UK,0281,St Albans,14/01/2019,14/01/2019 17:53:50,-,-,14/01/2019 18:16:12,-,,14/01/2019 18:20:57,14/01/2019 18:25:22,265,-,-,,,
Scotland  UK,0282,Ayr,14/01/2019,14/01/2019 18:16:02,14/01/2019 20:33:14,8232,14/01/2019 18:53:57,14/01/2019 19:22:29,,14/01/2019 19:28:35,14/01/2019 19:33:09,274,14/01/2019 19:33:21,14/01/2019 19:34:44,83,,
Scotland  UK,0283,Lanark,14/01/2019,14/01/2019 18:01:18,14/01/2019 19:10:08,4130,14/01/2019 18:31:24,14/01/2019 18:42:24,,14/01/2019 18:43:39,14/01/2019 18:45:53,134,-,-,,,
Wales  UK,0285,Aberdare,14/01/2019,14/01/2019 17:41:21,14/01/2019 18:50:52,4171,14/01/2019 18:02:58,14/01/2019 18:21:38,,14/01/2019 18:24:53,14/01/2019 18:29:07,254,14/01/2019 18:29:40,14/01/2019 18:31:13,93,,
England  UK,0286,Chesterfield,14/01/2019,14/01/2019 18:31:04,14/01/2019 21:52:15,12071,14/01/2019 19:16:55,14/01/2019 19:54:53,,14/01/2019 20:05:08,14/01/2019 20:08:52,224,14/01/2019 20:11:22,14/01/2019 20:13:08,106,,
Wales  UK,0287,Llandudno,14/01/2019,14/01/2019 17:43:43,14/01/2019 18:48:22,3879,14/01/2019 18:17:34,14/01/2019 18:32:41,,14/01/2019 18:36:06,14/01/2019 18:40:36,270,14/01/2019 18:40:53,14/01/2019 18:42:27,94,,
England  UK,0288,Erdington,14/01/2019,14/01/2019 17:38:36,-,-,14/01/2019 18:08:31,-,,14/01/2019 18:11:07,14/01/2019 18:14:45,218,-,-,,,
England  UK,0289,Plymstock,14/01/2019,14/01/2019 18:32:55,-,-,14/01/2019 18:54:43,-,,14/01/2019 19:02:08,14/01/2019 19:05:47,219,-,-,,,
England  UK,0290,Hounslow,14/01/2019,14/01/2019 19:04:41,14/01/2019 20:37:24,5563,14/01/2019 19:39:47,14/01/2019 20:08:14,,14/01/2019 20:14:09,14/01/2019 20:18:58,289,14/01/2019 20:20:14,14/01/2019 20:21:43,89,,
England  UK,0291,Ellesmere Port,14/01/2019,14/01/2019 17:58:53,14/01/2019 19:28:21,5368,14/01/2019 18:20:10,14/01/2019 18:42:51,,14/01/2019 18:46:56,14/01/2019 18:51:17,261,14/01/2019 18:51:58,14/01/2019 18:53:22,84,,
England  UK,0292,Bromley,14/01/2019,14/01/2019 19:44:41,14/01/2019 21:41:17,6996,14/01/2019 20:25:40,14/01/2019 20:53:33,,14/01/2019 21:00:09,14/01/2019 21:04:53,284,14/01/2019 21:05:07,14/01/2019 21:06:45,98,,
England  UK,0294,Crossgates,14/01/2019,14/01/2019 17:53:12,14/01/2019 19:33:00,5988,14/01/2019 18:41:47,14/01/2019 19:09:31,,14/01/2019 19:15:27,14/01/2019 19:19:55,268,14/01/2019 19:20:57,14/01/2019 19:22:21,84,,
England  UK,0295,West Ealing,14/01/2019,-,-,-,-,-,,15/01/2019 08:03:18,15/01/2019 08:05:34,136,-,-,,,
England  UK,0296,Chichester,14/01/2019,14/01/2019 17:58:17,14/01/2019 19:09:33,4276,14/01/2019 18:20:16,14/01/2019 18:38:55,,14/01/2019 18:43:51,14/01/2019 18:48:09,258,14/01/2019 18:49:15,14/01/2019 18:50:38,83,,
England  UK,0297,Sutton,14/01/2019,14/01/2019 18:48:02,14/01/2019 20:20:57,5575,14/01/2019 19:25:26,14/01/2019 19:46:18,,14/01/2019 19:52:14,14/01/2019 19:56:48,274,14/01/2019 19:57:51,14/01/2019 19:59:26,95,,
Northern Ireland  UK,0298,Ballymena,14/01/2019,14/01/2019 17:42:31,14/01/2019 19:17:42,5711,14/01/2019 18:22:03,14/01/2019 18:46:26,,14/01/2019 18:52:41,14/01/2019 18:57:05,264,14/01/2019 18:59:08,14/01/2019 19:00:52,104,,
England  UK,0299,Harrow,14/01/2019,14/01/2019 18:56:07,14/01/2019 20:20:14,5047,14/01/2019 19:32:58,14/01/2019 19:58:33,,14/01/2019 20:06:08,14/01/2019 20:10:27,259,14/01/2019 20:10:35,14/01/2019 20:12:08,93,,
England  UK,0300,Skelmersdale,14/01/2019,14/01/2019 17:49:34,14/01/2019 19:42:09,6755,14/01/2019 18:20:20,14/01/2019 19:09:05,,14/01/2019 19:15:10,14/01/2019 19:19:30,260,14/01/2019 19:20:01,14/01/2019 19:21:33,92,,
England  UK,0303,Brentwood,14/01/2019,14/01/2019 17:53:46,14/01/2019 19:19:27,5141,14/01/2019 18:14:41,14/01/2019 18:31:26,,14/01/2019 18:34:31,14/01/2019 18:38:54,263,14/01/2019 18:39:16,14/01/2019 18:40:41,85,,
England  UK,0304,East Ham,14/01/2019,14/01/2019 19:10:29,-,-,14/01/2019 19:32:12,-,,14/01/2019 19:45:08,-,-,-,-,,,
England  UK,0305,Dartford,14/01/2019,14/01/2019 18:10:43,14/01/2019 19:39:24,5321,14/01/2019 18:40:08,14/01/2019 18:56:25,,14/01/2019 19:00:10,14/01/2019 19:05:20,310,14/01/2019 19:05:25,14/01/2019 19:06:50,85,,
England  UK,0306,Wembley,14/01/2019,14/01/2019 19:18:32,14/01/2019 20:41:26,4974,14/01/2019 19:58:26,14/01/2019 20:24:01,,14/01/2019 20:28:06,14/01/2019 20:32:35,269,14/01/2019 20:33:11,14/01/2019 20:34:34,83,,
England  UK,0308,Workington,14/01/2019,14/01/2019 17:40:35,14/01/2019 18:28:40,2885,14/01/2019 18:01:26,14/01/2019 18:14:34,,14/01/2019 18:18:10,14/01/2019 18:21:48,218,14/01/2019 18:22:12,14/01/2019 18:23:32,80,,
England  UK,0309,Witney,14/01/2019,-,-,-,-,-,,15/01/2019 08:04:15,-,-,-,-,,,
England  UK,0310,Watford,14/01/2019,14/01/2019 20:26:15,14/01/2019 21:59:50,5615,14/01/2019 21:08:32,14/01/2019 21:39:06,,14/01/2019 21:45:11,14/01/2019 21:49:05,234,14/01/2019 21:51:26,14/01/2019 21:53:03,97,,
England  UK,0311,Bridlington,14/01/2019,14/01/2019 19:49:13,14/01/2019 20:45:09,3356,14/01/2019 20:12:24,14/01/2019 20:28:24,,14/01/2019 20:32:59,14/01/2019 20:36:38,219,14/01/2019 20:37:17,14/01/2019 20:38:54,97,,
England  UK,0312,Coalville,14/01/2019,14/01/2019 18:27:53,14/01/2019 20:03:04,5711,14/01/2019 18:57:31,14/01/2019 19:21:18,,14/01/2019 19:25:03,14/01/2019 19:28:37,214,14/01/2019 19:28:48,14/01/2019 19:30:22,94,,
Scotland  UK,0313,Coatbridge,14/01/2019,14/01/2019 18:07:31,14/01/2019 19:46:36,5945,14/01/2019 18:41:27,14/01/2019 19:01:04,,14/01/2019 19:04:29,14/01/2019 19:09:04,275,14/01/2019 19:09:30,14/01/2019 19:11:02,92,,
England  UK,0314,Barnet,14/01/2019,14/01/2019 18:12:03,14/01/2019 18:57:24,2721,14/01/2019 18:32:55,14/01/2019 18:44:43,,14/01/2019 18:46:48,14/01/2019 18:50:48,240,14/01/2019 18:50:58,14/01/2019 18:52:16,78,,
England  UK,0315,Bexleyheath,14/01/2019,14/01/2019 18:28:05,14/01/2019 20:44:20,8175,14/01/2019 19:08:45,14/01/2019 19:42:03,,14/01/2019 19:49:28,14/01/2019 19:54:08,280,14/01/2019 19:55:11,14/01/2019 19:56:46,95,,
England  UK,0316,Newcastle-Under-Lyme,14/01/2019,14/01/2019 19:02:37,14/01/2019 20:44:32,6115,14/01/2019 19:44:24,14/01/2019 20:12:07,,14/01/2019 20:18:03,14/01/2019 20:22:42,279,14/01/2019 20:23:31,14/01/2019 20:25:01,90,,
England  UK,0317,Dover,14/01/2019,14/01/2019 17:38:53,14/01/2019 18:43:10,3857,14/01/2019 18:09:11,14/01/2019 18:21:30,,14/01/2019 18:24:55,14/01/2019 18:29:04,249,-,-,,,
England  UK,0318,Crawley,14/01/2019,14/01/2019 18:56:23,14/01/2019 20:46:29,6606,14/01/2019 19:24:37,14/01/2019 19:52:14,,14/01/2019 19:57:49,14/01/2019 20:02:08,259,14/01/2019 20:03:06,14/01/2019 20:04:39,93,,
England  UK,0319,Putney,14/01/2019,14/01/2019 19:13:45,14/01/2019 20:41:57,5292,14/01/2019 19:43:38,14/01/2019 20:02:06,,14/01/2019 20:04:52,14/01/2019 20:09:00,248,14/01/2019 20:09:26,14/01/2019 20:10:44,78,,
Northern Ireland  UK,0320,Derry City,14/01/2019,14/01/2019 18:10:44,14/01/2019 20:12:25,7301,14/01/2019 18:48:41,14/01/2019 19:14:25,,14/01/2019 19:19:30,14/01/2019 19:24:00,270,14/01/2019 19:25:35,14/01/2019 19:27:00,85,,
England  UK,0321,Blyth,14/01/2019,14/01/2019 18:11:59,14/01/2019 22:53:59,16920,14/01/2019 18:33:52,14/01/2019 19:46:37,,14/01/2019 20:01:14,14/01/2019 20:05:08,234,14/01/2019 20:06:47,14/01/2019 20:08:31,104,,
Scotland  UK,0322,Clydebank,14/01/2019,14/01/2019 19:22:30,-,-,14/01/2019 19:51:05,-,,14/01/2019 19:55:11,14/01/2019 20:00:20,309,-,-,,,
England  UK,0323,Kingston-Upon-Thames,14/01/2019,14/01/2019 20:13:40,14/01/2019 22:06:29,6769,14/01/2019 20:49:49,14/01/2019 21:16:55,,14/01/2019 21:22:30,14/01/2019 21:26:09,219,14/01/2019 21:27:17,14/01/2019 21:28:49,92,,
England  UK,0324,Tunbridge Wells,14/01/2019,14/01/2019 20:49:17,14/01/2019 23:11:00,8503,14/01/2019 21:37:54,14/01/2019 22:07:46,,14/01/2019 22:12:31,14/01/2019 22:16:50,259,14/01/2019 22:18:10,14/01/2019 22:19:35,85,,
England  UK,0325,Melton Mowbray,14/01/2019,14/01/2019 18:14:27,14/01/2019 19:39:20,5093,14/01/2019 18:45:47,14/01/2019 19:02:30,,14/01/2019 19:05:56,14/01/2019 19:10:29,273,14/01/2019 19:10:40,14/01/2019 19:12:06,86,,
England  UK,0326,Woking,14/01/2019,14/01/2019 18:20:06,14/01/2019 19:32:59,4373,14/01/2019 18:56:23,14/01/2019 19:15:36,,14/01/2019 19:20:21,14/01/2019 19:25:39,318,14/01/2019 19:26:12,14/01/2019 19:27:41,89,,
England  UK,0327,Middleton,14/01/2019,14/01/2019 17:48:33,14/01/2019 19:14:45,5172,14/01/2019 18:22:49,14/01/2019 18:42:21,,14/01/2019 18:46:46,14/01/2019 18:51:20,274,14/01/2019 18:51:34,14/01/2019 18:53:14,100,,
England  UK,0328,Lichfield,14/01/2019,14/01/2019 20:05:13,14/01/2019 22:03:00,7067,14/01/2019 20:42:09,14/01/2019 21:12:07,,14/01/2019 21:16:32,14/01/2019 21:21:21,289,14/01/2019 21:22:08,14/01/2019 21:23:42,94,,
England  UK,0329,Woolwich,14/01/2019,14/01/2019 18:33:47,14/01/2019 20:02:59,5352,14/01/2019 19:13:29,14/01/2019 19:43:37,,14/01/2019 19:48:32,14/01/2019 19:53:06,274,14/01/2019 19:53:19,14/01/2019 19:54:48,89,,
England  UK,0330,Lowestoft,14/01/2019,14/01/2019 18:02:51,14/01/2019 19:23:35,4844,14/01/2019 18:25:12,14/01/2019 18:44:36,,14/01/2019 18:49:11,14/01/2019 18:53:36,265,14/01/2019 18:54:17,14/01/2019 18:55:47,90,,
England  UK,0331,Tooting,14/01/2019,14/01/2019 18:28:29,14/01/2019 19:41:19,4370,14/01/2019 18:49:27,14/01/2019 19:12:57,,14/01/2019 19:16:12,14/01/2019 19:20:36,264,14/01/2019 19:21:14,14/01/2019 19:22:54,100,,
Scotland  UK,0334,Kilmarnock,14/01/2019,14/01/2019 17:38:32,14/01/2019 18:36:28,3476,14/01/2019 18:00:26,14/01/2019 18:15:35,,14/01/2019 18:18:41,14/01/2019 18:23:14,273,14/01/2019 18:23:41,14/01/2019 18:25:11,90,,
Northern Ireland  UK,0335,Newry,14/01/2019,14/01/2019 18:04:01,14/01/2019 19:30:29,5188,14/01/2019 18:38:53,14/01/2019 19:02:02,,14/01/2019 19:07:58,14/01/2019 19:12:38,280,14/01/2019 19:12:58,14/01/2019 19:14:37,99,,
England  UK,0337,Rochdale,14/01/2019,14/01/2019 18:19:39,14/01/2019 19:42:45,4986,14/01/2019 18:42:21,14/01/2019 19:07:19,,14/01/2019 19:12:54,14/01/2019 19:17:14,260,14/01/2019 19:18:30,14/01/2019 19:20:09,99,,
Scotland  UK,0339,Elgin,14/01/2019,14/01/2019 17:58:37,14/01/2019 20:09:36,7859,14/01/2019 18:20:34,14/01/2019 18:54:05,,14/01/2019 18:59:00,14/01/2019 19:04:10,310,14/01/2019 19:05:00,14/01/2019 19:06:28,88,,
England  UK,0340,Hexham,14/01/2019,14/01/2019 18:32:33,14/01/2019 20:03:32,5459,14/01/2019 18:53:10,14/01/2019 19:42:37,,14/01/2019 19:47:53,14/01/2019 19:52:12,259,14/01/2019 19:52:46,14/01/2019 19:55:01,135,,
England  UK,0341,Pontefract,14/01/2019,14/01/2019 17:53:15,14/01/2019 19:30:21,5826,14/01/2019 18:12:59,14/01/2019 19:03:17,,14/01/2019 19:11:43,14/01/2019 19:16:49,306,14/01/2019 19:18:03,14/01/2019 19:21:20,197,,
England  UK,0342,Buxton,14/01/2019,14/01/2019 18:12:53,14/01/2019 19:58:41,6348,14/01/2019 18:45:25,14/01/2019 19:06:59,,14/01/2019 19:11:24,14/01/2019 19:15:48,264,14/01/2019 19:16:16,14/01/2019 19:17:41,85,,
England  UK,0343,Wokingham,14/01/2019,14/01/2019 18:00:32,14/01/2019 20:07:27,7615,14/01/2019 18:37:11,14/01/2019 19:01:32,,14/01/2019 19:05:17,14/01/2019 19:09:51,274,14/01/2019 19:10:33,14/01/2019 19:12:07,94,,
Scotland  UK,0344,Dumfries,14/01/2019,14/01/2019 17:35:21,14/01/2019 19:36:05,7244,14/01/2019 18:10:10,14/01/2019 18:38:55,,14/01/2019 18:44:11,14/01/2019 18:48:39,268,14/01/2019 18:48:48,14/01/2019 18:50:17,89,,
England  UK,0345,Sutton-In-Ashfield,14/01/2019,14/01/2019 18:24:46,14/01/2019 21:51:26,12400,14/01/2019 19:15:51,14/01/2019 19:53:43,,14/01/2019 20:00:58,14/01/2019 20:05:52,294,14/01/2019 20:06:10,14/01/2019 20:07:50,100,,
England  UK,0346,Holloway,14/01/2019,14/01/2019 19:11:38,-,-,14/01/2019 19:32:15,-,,14/01/2019 19:40:41,14/01/2019 19:45:15,274,-,-,,,
England  UK,0347,Hillsborough,14/01/2019,14/01/2019 19:14:05,14/01/2019 20:17:13,3788,14/01/2019 19:48:11,14/01/2019 20:01:34,,14/01/2019 20:04:49,14/01/2019 20:09:18,269,14/01/2019 20:09:47,14/01/2019 20:11:06,79,,
England  UK,0349,Ashton-Under-Lyne,14/01/2019,14/01/2019 18:19:38,14/01/2019 19:27:41,4083,14/01/2019 18:41:40,14/01/2019 18:58:14,,14/01/2019 19:04:50,14/01/2019 19:09:18,268,14/01/2019 19:10:27,14/01/2019 19:11:54,87,,
England  UK,0350,Southsea,14/01/2019,14/01/2019 17:44:16,14/01/2019 19:01:31,4635,14/01/2019 18:06:09,14/01/2019 18:23:52,,14/01/2019 18:28:28,14/01/2019 18:36:42,494,14/01/2019 18:36:51,14/01/2019 18:40:22,211,,
England  UK,0351,Hove,14/01/2019,14/01/2019 17:47:57,14/01/2019 19:08:12,4815,14/01/2019 18:08:58,14/01/2019 18:24:22,,14/01/2019 18:29:08,14/01/2019 18:33:52,284,14/01/2019 18:34:23,14/01/2019 18:35:56,93,,
England  UK,0352,Fleet,14/01/2019,14/01/2019 18:02:34,14/01/2019 19:36:19,5625,14/01/2019 18:40:22,14/01/2019 19:09:49,,14/01/2019 19:14:54,14/01/2019 19:18:33,219,14/01/2019 19:18:46,14/01/2019 19:20:26,100,,
England  UK,0353,Brixton,14/01/2019,14/01/2019 19:36:41,14/01/2019 21:21:38,6297,14/01/2019 20:12:38,14/01/2019 20:40:07,,14/01/2019 20:45:02,14/01/2019 20:49:36,274,14/01/2019 20:49:50,14/01/2019 20:51:13,83,,
England  UK,0354,Northallerton,14/01/2019,14/01/2019 17:09:12,14/01/2019 18:18:14,4142,14/01/2019 17:41:56,14/01/2019 18:03:01,,14/01/2019 18:06:16,14/01/2019 18:10:40,264,14/01/2019 18:11:04,14/01/2019 18:12:32,88,,
England  UK,0355,Staines,14/01/2019,14/01/2019 18:18:35,14/01/2019 20:47:44,8949,14/01/2019 19:04:23,14/01/2019 19:39:41,,14/01/2019 19:44:57,14/01/2019 19:49:30,273,14/01/2019 19:49:43,14/01/2019 19:51:11,88,,
Northern Ireland  UK,0356,Portadown,14/01/2019,14/01/2019 17:39:54,14/01/2019 19:21:33,6099,14/01/2019 18:19:51,14/01/2019 18:37:42,,14/01/2019 18:41:07,14/01/2019 18:45:26,259,14/01/2019 18:45:33,14/01/2019 18:46:58,85,,
England  UK,0357,Bishop Auckland,14/01/2019,14/01/2019 18:22:48,14/01/2019 19:41:53,4745,14/01/2019 18:54:48,14/01/2019 19:17:53,,14/01/2019 19:23:48,14/01/2019 19:28:17,269,14/01/2019 19:29:06,14/01/2019 19:30:41,95,,
England  UK,0358,Kingsheath,14/01/2019,14/01/2019 17:59:17,14/01/2019 20:03:11,7434,14/01/2019 18:34:17,14/01/2019 19:02:55,,14/01/2019 19:09:21,14/01/2019 19:13:59,278,14/01/2019 19:14:12,14/01/2019 19:15:57,105,,
England  UK,0359,Farnham,14/01/2019,14/01/2019 18:13:49,14/01/2019 19:28:44,4495,14/01/2019 18:35:54,14/01/2019 18:57:10,,14/01/2019 19:00:36,14/01/2019 19:04:14,218,14/01/2019 19:04:19,14/01/2019 19:05:44,85,,
England  UK,0360,Burgess Hill,14/01/2019,14/01/2019 17:43:25,14/01/2019 19:22:07,5922,14/01/2019 18:22:17,14/01/2019 18:36:40,,14/01/2019 18:40:55,14/01/2019 18:45:19,264,14/01/2019 18:45:30,14/01/2019 18:46:52,82,,
England  UK,0361,Bishops Stortford,14/01/2019,14/01/2019 17:57:45,14/01/2019 19:53:02,6917,14/01/2019 18:32:54,14/01/2019 18:56:18,,14/01/2019 19:00:43,14/01/2019 19:05:21,278,14/01/2019 19:05:54,14/01/2019 19:07:29,95,,
England  UK,0362,Kingswood,14/01/2019,14/01/2019 17:52:01,14/01/2019 19:13:26,4885,14/01/2019 18:28:37,14/01/2019 18:54:57,,14/01/2019 19:00:13,14/01/2019 19:04:02,229,14/01/2019 19:04:41,14/01/2019 19:06:40,119,,
England  UK,0365,Washington,14/01/2019,14/01/2019 19:02:31,-,-,14/01/2019 19:24:58,-,,14/01/2019 19:30:43,14/01/2019 19:35:12,269,-,-,,,
England  UK,0366,Hemel Hempstead,14/01/2019,14/01/2019 19:14:50,14/01/2019 21:04:21,6571,14/01/2019 19:53:35,14/01/2019 20:20:18,,14/01/2019 20:25:13,14/01/2019 20:28:57,224,14/01/2019 20:29:49,14/01/2019 20:31:18,89,,
England  UK,0367,Clapham,14/01/2019,14/01/2019 19:42:49,14/01/2019 21:10:57,5288,14/01/2019 20:16:08,14/01/2019 20:38:19,,14/01/2019 20:42:44,14/01/2019 20:46:48,244,14/01/2019 20:47:33,14/01/2019 20:48:46,73,,
England  UK,0368,Stratford-Upon-Avon,14/01/2019,14/01/2019 18:23:18,-,-,14/01/2019 18:52:40,-,,14/01/2019 18:58:46,14/01/2019 19:03:05,259,-,-,,,
England  UK,0369,Wallsend,14/01/2019,14/01/2019 17:34:45,14/01/2019 18:32:16,3451,14/01/2019 18:04:49,14/01/2019 18:18:38,,14/01/2019 18:21:23,14/01/2019 18:25:38,255,14/01/2019 18:25:48,14/01/2019 18:27:16,88,,
Northern Ireland  UK,0370,Bloomfield,14/01/2019,14/01/2019 21:18:00,14/01/2019 23:27:57,7797,14/01/2019 21:57:01,14/01/2019 22:31:26,,14/01/2019 22:37:42,14/01/2019 22:42:17,275,14/01/2019 22:45:48,14/01/2019 22:47:27,99,,
England  UK,0371,Ashford,14/01/2019,14/01/2019 18:00:29,14/01/2019 19:34:09,5620,14/01/2019 18:42:24,14/01/2019 19:09:14,,14/01/2019 19:15:49,14/01/2019 19:20:23,274,14/01/2019 19:21:30,14/01/2019 19:22:53,83,,
Scotland  UK,0372,Glenrothes,14/01/2019,14/01/2019 18:16:17,14/01/2019 20:16:44,7227,14/01/2019 18:38:14,14/01/2019 19:03:32,,14/01/2019 19:08:57,14/01/2019 19:13:41,284,14/01/2019 19:14:22,14/01/2019 19:15:54,92,,
England  UK,0373,Enfield,14/01/2019,-,-,-,-,-,,15/01/2019 08:04:43,-,-,-,-,,,
England  UK,0374,Evesham,14/01/2019,14/01/2019 18:52:11,14/01/2019 20:31:07,5936,14/01/2019 19:13:16,14/01/2019 19:33:04,,14/01/2019 19:37:29,14/01/2019 19:41:53,264,14/01/2019 19:42:24,14/01/2019 19:43:49,85,,
England  UK,0375,Blackburn-King-William,14/01/2019,14/01/2019 18:45:14,-,-,14/01/2019 19:40:50,-,,14/01/2019 19:48:46,14/01/2019 19:53:49,303,-,-,,,
England  UK,0376,Clacton on Sea,14/01/2019,14/01/2019 18:41:44,14/01/2019 20:16:14,5670,14/01/2019 19:23:03,14/01/2019 19:47:04,,14/01/2019 19:52:00,14/01/2019 19:56:30,270,14/01/2019 19:57:10,14/01/2019 19:58:40,90,,
England  UK,0377,Camden Town,14/01/2019,14/01/2019 18:44:40,14/01/2019 19:50:19,3939,14/01/2019 19:05:36,14/01/2019 19:19:09,,14/01/2019 19:21:15,14/01/2019 19:23:58,163,-,-,,,
England  UK,0379,Stratford,14/01/2019,14/01/2019 19:32:08,14/01/2019 21:05:02,5574,14/01/2019 20:15:13,14/01/2019 20:44:53,,14/01/2019 20:50:48,14/01/2019 20:55:17,269,14/01/2019 20:56:36,14/01/2019 20:58:16,100,,
England  UK,0380,Guildford,14/01/2019,14/01/2019 18:25:13,14/01/2019 20:09:18,6245,14/01/2019 18:49:25,14/01/2019 19:16:59,,14/01/2019 19:24:25,14/01/2019 19:29:13,288,14/01/2019 19:30:43,14/01/2019 19:32:24,101,,
England  UK,0381,Gosport,14/01/2019,14/01/2019 17:40:21,14/01/2019 18:35:40,3319,14/01/2019 18:01:15,14/01/2019 18:18:49,,14/01/2019 18:24:54,14/01/2019 18:29:13,259,14/01/2019 18:29:17,14/01/2019 18:30:45,88,,
England  UK,0382,Aldershot,14/01/2019,14/01/2019 18:18:03,14/01/2019 19:23:52,3949,14/01/2019 18:38:57,14/01/2019 18:57:16,,14/01/2019 19:00:21,14/01/2019 19:04:00,219,14/01/2019 19:04:23,14/01/2019 19:05:16,53,,
England  UK,0386,Orpington,14/01/2019,14/01/2019 18:27:59,14/01/2019 19:36:14,4095,14/01/2019 18:48:55,14/01/2019 19:07:44,,14/01/2019 19:10:59,14/01/2019 19:12:49,110,14/01/2019 19:13:24,14/01/2019 19:14:05,41,,
England  UK,0387,Lincoln,14/01/2019,14/01/2019 17:52:51,-,-,14/01/2019 18:15:27,-,,14/01/2019 18:22:42,14/01/2019 18:27:13,271,-,-,,,
England  UK,0388,Maidenhead,14/01/2019,14/01/2019 17:56:26,14/01/2019 19:17:03,4837,14/01/2019 18:18:22,14/01/2019 18:39:13,,14/01/2019 18:42:58,14/01/2019 18:47:17,259,14/01/2019 18:47:47,14/01/2019 18:49:15,88,,
England  UK,0389,St Neots,14/01/2019,14/01/2019 18:30:52,14/01/2019 19:32:54,3722,14/01/2019 18:51:55,14/01/2019 19:07:52,,14/01/2019 19:11:17,14/01/2019 19:15:06,229,14/01/2019 19:15:11,14/01/2019 19:16:54,103,,
England  UK,0391,Crystal Peaks,14/01/2019,14/01/2019 18:18:00,14/01/2019 21:29:07,11467,14/01/2019 19:06:32,14/01/2019 19:52:09,,14/01/2019 20:05:35,14/01/2019 20:10:23,288,14/01/2019 20:12:40,14/01/2019 20:14:36,116,,
England  UK,0392,Armada Way,14/01/2019,14/01/2019 19:18:45,-,-,14/01/2019 19:45:00,-,,14/01/2019 19:53:15,14/01/2019 19:56:26,191,-,-,,,
England  UK,0394,Dorking,14/01/2019,14/01/2019 19:52:17,14/01/2019 21:05:33,4396,14/01/2019 20:22:47,14/01/2019 20:39:06,,14/01/2019 20:42:02,14/01/2019 20:46:00,238,14/01/2019 20:46:26,14/01/2019 20:47:45,79,,
England  UK,0395,Haverhill,14/01/2019,14/01/2019 18:47:53,14/01/2019 19:43:39,3346,14/01/2019 19:08:47,14/01/2019 19:25:09,,14/01/2019 19:27:54,14/01/2019 19:32:13,259,14/01/2019 19:32:19,14/01/2019 19:33:37,78,,
Wales  UK,0396,Barry,14/01/2019,14/01/2019 17:41:50,-,-,14/01/2019 18:18:30,-,,14/01/2019 18:21:16,14/01/2019 18:25:44,268,-,-,,,
Scotland  UK,0397,Dunfermline High St,14/01/2019,14/01/2019 18:03:34,14/01/2019 20:41:45,9491,14/01/2019 18:50:30,14/01/2019 19:26:28,,14/01/2019 19:32:44,14/01/2019 19:36:23,219,14/01/2019 19:37:08,14/01/2019 19:38:34,86,,
Scotland  UK,0398,Kirkcaldy,14/01/2019,14/01/2019 17:37:37,14/01/2019 18:52:32,4495,14/01/2019 18:11:34,14/01/2019 18:27:00,,14/01/2019 18:31:26,14/01/2019 18:35:54,268,14/01/2019 18:36:03,14/01/2019 18:37:31,88,,
England  UK,0404,Bicester,14/01/2019,14/01/2019 18:26:33,14/01/2019 19:19:02,3149,14/01/2019 18:47:25,14/01/2019 19:03:34,,14/01/2019 19:07:39,14/01/2019 19:12:09,270,-,-,,,
England  UK,0405,Paignton,14/01/2019,14/01/2019 17:49:05,14/01/2019 18:35:36,2791,14/01/2019 18:10:08,14/01/2019 18:19:30,,14/01/2019 18:23:06,14/01/2019 18:27:40,274,14/01/2019 18:28:19,14/01/2019 18:29:34,75,,
England  UK,0406,Chippenham,14/01/2019,14/01/2019 18:06:43,14/01/2019 20:08:25,7302,14/01/2019 18:43:51,14/01/2019 19:21:28,,14/01/2019 19:28:23,14/01/2019 19:33:23,300,14/01/2019 19:34:23,14/01/2019 19:35:57,94,,
England  UK,0407,Dalston Cross,14/01/2019,14/01/2019 18:52:24,14/01/2019 20:18:34,5170,14/01/2019 19:26:21,14/01/2019 19:57:17,,14/01/2019 20:04:02,14/01/2019 20:08:29,267,14/01/2019 20:09:47,14/01/2019 20:11:35,108,,
England  UK,0408,Waterlooville,14/01/2019,14/01/2019 18:39:55,-,-,14/01/2019 19:15:17,-,,14/01/2019 19:19:42,14/01/2019 19:23:31,229,-,-,,,
England  UK,0409,Peckham,14/01/2019,14/01/2019 18:21:42,14/01/2019 19:35:49,4447,14/01/2019 18:43:37,14/01/2019 19:00:22,,14/01/2019 19:04:37,14/01/2019 19:08:21,224,14/01/2019 19:08:56,14/01/2019 19:10:30,94,,
England  UK,0410,Durham,14/01/2019,14/01/2019 18:15:17,14/01/2019 19:28:51,4414,14/01/2019 18:50:03,14/01/2019 19:11:39,,14/01/2019 19:15:45,14/01/2019 19:20:18,273,14/01/2019 19:21:00,14/01/2019 19:22:37,97,,
England  UK,0412,Hastings,14/01/2019,14/01/2019 21:39:05,-,-,14/01/2019 21:59:57,-,,14/01/2019 22:02:53,14/01/2019 22:06:51,238,-,-,,,
