Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0274,Barrow-In-Furness,22/10/2018,22/10/2018 17:56:13,22/10/2018 19:25:04,5331,22/10/2018 18:26:29,22/10/2018 18:49:00,,22/10/2018 18:53:35,22/10/2018 18:58:09,274,22/10/2018 18:58:43,22/10/2018 19:00:10,87,,
Wales  UK,0275,Monmouth,22/10/2018,22/10/2018 18:02:08,22/10/2018 19:05:28,3800,22/10/2018 18:37:24,22/10/2018 18:46:26,,22/10/2018 18:48:02,22/10/2018 18:51:20,198,22/10/2018 18:51:31,22/10/2018 18:52:28,57,,
Northern Ireland  UK,0276,Connswater,22/10/2018,22/10/2018 21:15:32,22/10/2018 23:19:12,7420,22/10/2018 21:48:09,22/10/2018 22:28:51,,22/10/2018 22:32:56,22/10/2018 22:37:46,290,22/10/2018 22:38:39,22/10/2018 22:40:09,90,,
England  UK,0277,Newark,22/10/2018,22/10/2018 18:38:27,22/10/2018 20:01:18,4971,22/10/2018 19:11:51,22/10/2018 19:30:59,,22/10/2018 19:34:34,22/10/2018 19:38:58,264,22/10/2018 19:39:09,22/10/2018 19:40:33,84,,
England  UK,0278,Norwich,22/10/2018,22/10/2018 19:04:01,22/10/2018 23:03:30,14369,22/10/2018 19:28:46,22/10/2018 20:34:49,,22/10/2018 20:54:15,22/10/2018 21:00:30,375,22/10/2018 21:06:58,22/10/2018 21:08:49,111,,
England  UK,0279,Harlow,22/10/2018,22/10/2018 18:13:03,22/10/2018 19:51:38,5915,22/10/2018 18:56:30,22/10/2018 19:17:07,,22/10/2018 19:21:52,22/10/2018 19:26:46,294,22/10/2018 19:27:22,22/10/2018 19:28:56,94,,
England  UK,0280,Wood Green,22/10/2018,22/10/2018 19:00:23,22/10/2018 20:46:22,6359,22/10/2018 19:22:24,22/10/2018 19:56:47,,22/10/2018 20:02:52,22/10/2018 20:07:41,289,22/10/2018 20:09:00,22/10/2018 20:10:28,88,,
England  UK,0281,St Albans,22/10/2018,22/10/2018 17:48:48,22/10/2018 19:31:42,6174,22/10/2018 18:10:36,22/10/2018 18:30:51,,22/10/2018 18:36:56,22/10/2018 18:41:46,290,22/10/2018 18:43:13,22/10/2018 18:44:56,103,,
Scotland  UK,0282,Ayr,22/10/2018,22/10/2018 18:13:45,22/10/2018 20:28:20,8075,22/10/2018 18:52:32,22/10/2018 19:20:40,,22/10/2018 19:26:25,22/10/2018 19:29:53,208,22/10/2018 19:30:01,22/10/2018 19:31:25,84,,
Scotland  UK,0283,Lanark,22/10/2018,22/10/2018 18:18:07,22/10/2018 19:53:31,5724,22/10/2018 18:39:06,22/10/2018 19:05:19,,22/10/2018 19:08:45,22/10/2018 19:12:59,254,22/10/2018 19:13:31,22/10/2018 19:15:00,89,,
Wales  UK,0285,Aberdare,22/10/2018,22/10/2018 17:40:52,22/10/2018 18:50:23,4171,22/10/2018 18:02:22,22/10/2018 18:20:58,,22/10/2018 18:24:23,22/10/2018 18:28:54,271,22/10/2018 18:29:15,22/10/2018 18:30:50,95,,
England  UK,0286,Chesterfield,22/10/2018,22/10/2018 18:07:49,22/10/2018 21:22:33,11684,22/10/2018 18:52:46,22/10/2018 19:28:47,,22/10/2018 19:37:23,22/10/2018 19:42:42,319,22/10/2018 19:46:46,22/10/2018 19:48:38,112,,
Wales  UK,0287,Llandudno,22/10/2018,22/10/2018 18:35:27,22/10/2018 19:39:26,3839,22/10/2018 19:09:19,22/10/2018 19:24:10,,22/10/2018 19:27:25,22/10/2018 19:31:44,259,22/10/2018 19:32:04,22/10/2018 19:33:32,88,,
England  UK,0288,Erdington,22/10/2018,22/10/2018 17:39:47,22/10/2018 18:37:15,3448,22/10/2018 18:09:42,22/10/2018 18:23:32,,22/10/2018 18:26:37,22/10/2018 18:30:45,248,22/10/2018 18:31:05,22/10/2018 18:32:34,89,,
England  UK,0289,Plymstock,22/10/2018,22/10/2018 18:30:31,22/10/2018 20:59:10,8919,22/10/2018 18:51:23,22/10/2018 19:49:59,,22/10/2018 19:58:05,22/10/2018 20:04:39,394,22/10/2018 20:05:23,22/10/2018 20:07:39,136,,
England  UK,0290,Hounslow,22/10/2018,22/10/2018 18:51:35,22/10/2018 20:14:00,4945,22/10/2018 19:22:21,22/10/2018 19:47:22,,22/10/2018 19:52:47,22/10/2018 19:57:27,280,22/10/2018 19:58:38,22/10/2018 20:00:11,93,,
England  UK,0291,Ellesmere Port,22/10/2018,22/10/2018 17:49:10,22/10/2018 19:21:41,5551,22/10/2018 18:10:09,22/10/2018 18:29:39,,22/10/2018 18:34:24,22/10/2018 18:39:03,279,22/10/2018 18:39:28,22/10/2018 18:41:11,103,,
England  UK,0292,Bromley,22/10/2018,22/10/2018 20:48:13,-,-,22/10/2018 21:29:10,-,,22/10/2018 22:01:54,22/10/2018 22:06:52,298,-,-,,,
England  UK,0294,Crossgates,22/10/2018,22/10/2018 17:55:25,22/10/2018 19:33:35,5890,22/10/2018 18:44:00,22/10/2018 19:11:05,,22/10/2018 19:16:31,22/10/2018 19:21:09,278,22/10/2018 19:22:06,22/10/2018 19:23:26,80,,
England  UK,0295,West Ealing,22/10/2018,22/10/2018 18:10:27,22/10/2018 19:16:53,3986,22/10/2018 18:31:25,22/10/2018 18:42:52,,22/10/2018 18:45:27,22/10/2018 18:49:05,218,22/10/2018 18:49:17,22/10/2018 18:50:37,80,,
England  UK,0296,Chichester,22/10/2018,22/10/2018 18:19:04,22/10/2018 19:34:26,4522,22/10/2018 18:41:04,22/10/2018 18:59:49,,22/10/2018 19:05:34,22/10/2018 19:11:39,365,22/10/2018 19:12:18,22/10/2018 19:14:33,135,,
England  UK,0297,Sutton,22/10/2018,22/10/2018 20:36:23,22/10/2018 22:08:20,5517,22/10/2018 21:13:25,22/10/2018 21:34:07,,22/10/2018 21:39:32,22/10/2018 21:44:36,304,22/10/2018 21:45:44,22/10/2018 21:47:12,88,,
Northern Ireland  UK,0298,Ballymena,22/10/2018,22/10/2018 17:56:25,22/10/2018 19:29:05,5560,22/10/2018 18:35:08,22/10/2018 18:59:07,,22/10/2018 19:04:53,22/10/2018 19:09:36,283,22/10/2018 19:11:22,22/10/2018 19:12:57,95,,
England  UK,0299,Harrow,22/10/2018,-,-,-,-,-,,23/10/2018 09:03:50,23/10/2018 09:06:29,159,-,-,,,
England  UK,0300,Skelmersdale,22/10/2018,22/10/2018 18:02:06,22/10/2018 19:57:56,6950,22/10/2018 18:32:56,22/10/2018 19:19:40,,22/10/2018 19:26:56,22/10/2018 19:32:55,359,22/10/2018 19:33:24,22/10/2018 19:35:41,137,,
England  UK,0303,Brentwood,22/10/2018,22/10/2018 18:07:01,22/10/2018 19:32:05,5104,22/10/2018 18:27:59,22/10/2018 18:44:21,,22/10/2018 18:47:26,22/10/2018 18:51:50,264,22/10/2018 18:52:10,22/10/2018 18:53:34,84,,
England  UK,0304,East Ham,22/10/2018,22/10/2018 18:33:48,22/10/2018 20:40:49,7621,22/10/2018 18:55:37,22/10/2018 19:59:34,,22/10/2018 20:13:40,22/10/2018 20:21:00,440,22/10/2018 20:22:22,22/10/2018 20:26:30,248,,
England  UK,0305,Dartford,22/10/2018,22/10/2018 18:07:43,22/10/2018 19:29:33,4910,22/10/2018 18:36:43,22/10/2018 18:52:14,,22/10/2018 18:55:20,22/10/2018 18:58:39,199,-,-,,,
England  UK,0306,Wembley,22/10/2018,22/10/2018 18:55:43,-,-,22/10/2018 19:35:35,-,,22/10/2018 19:39:40,22/10/2018 19:44:14,274,-,-,,,
England  UK,0308,Workington,22/10/2018,22/10/2018 17:42:44,22/10/2018 18:31:46,2942,22/10/2018 18:03:37,22/10/2018 18:16:33,,22/10/2018 18:20:18,22/10/2018 18:24:58,280,22/10/2018 18:25:21,22/10/2018 18:26:43,82,,
England  UK,0309,Witney,22/10/2018,22/10/2018 18:52:18,22/10/2018 20:21:46,5368,22/10/2018 19:13:15,22/10/2018 19:37:57,,22/10/2018 19:42:22,22/10/2018 19:45:46,204,22/10/2018 19:46:28,22/10/2018 19:47:41,73,,
England  UK,0310,Watford,22/10/2018,22/10/2018 19:06:50,22/10/2018 20:38:53,5523,22/10/2018 19:48:48,22/10/2018 20:18:30,,22/10/2018 20:24:25,22/10/2018 20:29:54,329,22/10/2018 20:31:10,22/10/2018 20:32:35,85,,
England  UK,0311,Bridlington,22/10/2018,22/10/2018 19:24:19,22/10/2018 20:19:24,3305,22/10/2018 19:46:26,22/10/2018 20:02:14,,22/10/2018 20:06:39,22/10/2018 20:11:08,269,22/10/2018 20:11:38,22/10/2018 20:13:10,92,,
England  UK,0312,Coalville,22/10/2018,22/10/2018 17:49:32,22/10/2018 19:26:02,5790,22/10/2018 18:19:33,22/10/2018 18:42:55,,22/10/2018 18:46:40,22/10/2018 18:51:09,269,22/10/2018 18:51:17,22/10/2018 18:52:50,93,,
Scotland  UK,0313,Coatbridge,22/10/2018,22/10/2018 18:05:05,22/10/2018 19:43:37,5912,22/10/2018 18:39:02,22/10/2018 18:58:14,,22/10/2018 19:01:49,22/10/2018 19:06:08,259,22/10/2018 19:06:27,22/10/2018 19:07:55,88,,
England  UK,0314,Barnet,22/10/2018,22/10/2018 19:19:38,22/10/2018 20:04:33,2695,22/10/2018 19:40:31,22/10/2018 19:51:58,,22/10/2018 19:54:14,22/10/2018 19:58:12,238,22/10/2018 19:58:22,22/10/2018 19:59:35,73,,
England  UK,0315,Bexleyheath,22/10/2018,22/10/2018 21:27:00,22/10/2018 23:44:05,8225,22/10/2018 22:09:02,22/10/2018 22:41:39,,22/10/2018 22:48:54,22/10/2018 22:53:48,294,22/10/2018 22:55:44,22/10/2018 22:57:05,81,,
England  UK,0316,Newcastle-Under-Lyme,22/10/2018,22/10/2018 18:45:56,22/10/2018 20:26:00,6004,22/10/2018 19:27:57,22/10/2018 19:54:45,,22/10/2018 20:00:30,22/10/2018 20:05:09,279,22/10/2018 20:05:57,22/10/2018 20:07:19,82,,
England  UK,0317,Dover,22/10/2018,22/10/2018 18:25:28,-,-,22/10/2018 18:55:41,-,,22/10/2018 18:58:47,22/10/2018 19:03:55,308,-,-,,,
England  UK,0318,Crawley,22/10/2018,22/10/2018 18:29:11,22/10/2018 20:17:44,6513,22/10/2018 18:56:24,22/10/2018 19:23:37,,22/10/2018 19:29:33,22/10/2018 19:33:13,220,22/10/2018 19:34:17,22/10/2018 19:35:46,89,,
England  UK,0319,Putney,22/10/2018,22/10/2018 19:04:56,-,-,22/10/2018 19:35:18,-,,22/10/2018 19:37:33,22/10/2018 19:41:28,235,-,-,,,
Northern Ireland  UK,0320,Derry City,22/10/2018,22/10/2018 18:13:44,22/10/2018 20:13:51,7207,22/10/2018 18:52:19,22/10/2018 19:17:13,,22/10/2018 19:22:08,22/10/2018 19:26:57,289,22/10/2018 19:27:49,22/10/2018 19:29:06,77,,
England  UK,0321,Blyth,22/10/2018,22/10/2018 18:08:35,22/10/2018 22:53:04,17069,22/10/2018 18:30:25,22/10/2018 19:44:28,,22/10/2018 19:58:44,22/10/2018 20:02:23,219,22/10/2018 20:04:23,22/10/2018 20:06:11,108,,
Scotland  UK,0322,Clydebank,22/10/2018,22/10/2018 18:26:59,22/10/2018 19:54:14,5235,22/10/2018 18:55:49,22/10/2018 19:15:52,,22/10/2018 19:20:48,22/10/2018 19:25:32,284,22/10/2018 19:25:45,22/10/2018 19:27:21,96,,
England  UK,0323,Kingston-Upon-Thames,22/10/2018,22/10/2018 20:46:49,22/10/2018 22:52:07,7518,22/10/2018 21:23:23,22/10/2018 21:50:10,,22/10/2018 21:55:45,22/10/2018 21:59:24,219,22/10/2018 22:01:15,22/10/2018 22:02:53,98,,
England  UK,0324,Tunbridge Wells,22/10/2018,22/10/2018 18:27:14,22/10/2018 20:29:52,7358,22/10/2018 19:07:14,22/10/2018 19:36:34,,22/10/2018 19:41:19,22/10/2018 19:45:57,278,22/10/2018 19:46:43,22/10/2018 19:48:04,81,,
England  UK,0325,Melton Mowbray,22/10/2018,22/10/2018 17:40:35,22/10/2018 19:06:09,5134,22/10/2018 18:12:23,22/10/2018 18:29:17,,22/10/2018 18:32:52,22/10/2018 18:37:21,269,22/10/2018 18:37:28,22/10/2018 18:38:51,83,,
England  UK,0326,Woking,22/10/2018,22/10/2018 18:26:36,22/10/2018 19:40:34,4438,22/10/2018 19:02:33,22/10/2018 19:21:43,,22/10/2018 19:26:39,22/10/2018 19:32:20,341,22/10/2018 19:32:57,22/10/2018 19:34:45,108,,
England  UK,0327,Middleton,22/10/2018,22/10/2018 17:40:09,22/10/2018 19:05:42,5133,22/10/2018 18:14:16,22/10/2018 18:33:22,,22/10/2018 18:37:47,22/10/2018 18:42:40,293,22/10/2018 18:42:54,22/10/2018 18:44:36,102,,
England  UK,0328,Lichfield,22/10/2018,22/10/2018 19:16:46,22/10/2018 21:12:30,6944,22/10/2018 19:53:09,22/10/2018 20:22:40,,22/10/2018 20:26:55,22/10/2018 20:31:21,266,22/10/2018 20:32:01,22/10/2018 20:33:28,87,,
England  UK,0329,Woolwich,22/10/2018,22/10/2018 19:02:40,22/10/2018 20:36:22,5622,22/10/2018 19:43:23,22/10/2018 20:16:25,,22/10/2018 20:21:10,22/10/2018 20:25:59,289,22/10/2018 20:26:07,22/10/2018 20:27:24,77,,
England  UK,0330,Lowestoft,22/10/2018,22/10/2018 17:47:13,22/10/2018 19:08:23,4870,22/10/2018 18:10:18,22/10/2018 18:29:11,,22/10/2018 18:33:46,22/10/2018 18:38:30,284,22/10/2018 18:39:53,22/10/2018 18:41:16,83,,
England  UK,0331,Tooting,22/10/2018,22/10/2018 19:14:35,22/10/2018 20:26:26,4311,22/10/2018 19:35:31,22/10/2018 19:57:40,,22/10/2018 20:00:56,22/10/2018 20:06:09,313,22/10/2018 20:06:46,22/10/2018 20:08:20,94,,
Scotland  UK,0334,Kilmarnock,22/10/2018,22/10/2018 17:40:54,22/10/2018 18:36:32,3338,22/10/2018 18:02:51,22/10/2018 18:17:21,,22/10/2018 18:20:26,22/10/2018 18:24:31,245,22/10/2018 18:24:58,22/10/2018 18:26:17,79,,
Northern Ireland  UK,0335,Newry,22/10/2018,22/10/2018 18:40:17,22/10/2018 20:10:23,5406,22/10/2018 19:15:04,22/10/2018 19:43:07,,22/10/2018 19:49:02,22/10/2018 19:53:56,294,22/10/2018 19:54:11,22/10/2018 19:56:07,116,,
England  UK,0337,Rochdale,22/10/2018,22/10/2018 18:18:11,22/10/2018 19:38:35,4824,22/10/2018 18:39:18,22/10/2018 19:03:58,,22/10/2018 19:09:24,22/10/2018 19:14:22,298,22/10/2018 19:15:03,22/10/2018 19:16:40,97,,
Scotland  UK,0339,Elgin,22/10/2018,22/10/2018 18:04:32,22/10/2018 20:11:51,7639,22/10/2018 18:26:30,22/10/2018 18:59:25,,22/10/2018 19:04:20,22/10/2018 19:09:01,281,22/10/2018 19:09:52,22/10/2018 19:11:12,80,,
England  UK,0340,Hexham,22/10/2018,22/10/2018 18:07:31,22/10/2018 19:45:40,5889,22/10/2018 18:29:12,22/10/2018 19:20:59,,22/10/2018 19:27:24,-,-,22/10/2018 19:30:42,22/10/2018 19:34:32,230,,
England  UK,0341,Pontefract,22/10/2018,22/10/2018 17:54:28,22/10/2018 19:38:42,6254,22/10/2018 18:15:05,22/10/2018 19:02:56,,22/10/2018 19:12:51,22/10/2018 19:20:26,455,22/10/2018 19:21:11,22/10/2018 19:26:24,313,,
England  UK,0342,Buxton,22/10/2018,22/10/2018 18:29:27,22/10/2018 20:15:15,6348,22/10/2018 19:03:07,22/10/2018 19:24:47,,22/10/2018 19:29:03,22/10/2018 19:33:21,258,22/10/2018 19:33:43,22/10/2018 19:35:00,77,,
England  UK,0343,Wokingham,22/10/2018,22/10/2018 18:05:07,22/10/2018 20:08:12,7385,22/10/2018 18:41:52,22/10/2018 19:05:17,,22/10/2018 19:09:02,22/10/2018 19:12:40,218,22/10/2018 19:13:15,22/10/2018 19:14:43,88,,
Scotland  UK,0344,Dumfries,22/10/2018,22/10/2018 17:38:15,22/10/2018 19:45:17,7622,22/10/2018 18:12:56,22/10/2018 18:41:28,,22/10/2018 18:46:23,22/10/2018 18:51:14,291,22/10/2018 18:51:31,22/10/2018 18:52:51,80,,
England  UK,0345,Sutton-In-Ashfield,22/10/2018,22/10/2018 18:21:54,22/10/2018 21:49:30,12456,22/10/2018 19:16:02,22/10/2018 19:53:17,,22/10/2018 20:00:13,22/10/2018 20:06:07,354,22/10/2018 20:06:25,22/10/2018 20:07:52,87,,
England  UK,0346,Holloway,22/10/2018,22/10/2018 19:04:08,22/10/2018 21:34:37,9029,22/10/2018 19:24:49,22/10/2018 20:22:53,,22/10/2018 20:32:29,22/10/2018 20:38:33,364,22/10/2018 20:39:32,22/10/2018 20:44:26,294,,
England  UK,0347,Hillsborough,22/10/2018,22/10/2018 19:11:19,22/10/2018 19:57:59,2800,22/10/2018 19:32:25,22/10/2018 19:45:15,,22/10/2018 19:48:10,22/10/2018 19:51:29,199,22/10/2018 19:51:53,22/10/2018 19:53:09,76,,
England  UK,0349,Ashton-Under-Lyne,22/10/2018,22/10/2018 18:21:28,22/10/2018 19:32:03,4235,22/10/2018 18:43:33,22/10/2018 19:01:44,,22/10/2018 19:08:19,22/10/2018 19:13:03,284,22/10/2018 19:14:18,22/10/2018 19:15:45,87,,
England  UK,0350,Southsea,22/10/2018,22/10/2018 17:34:30,22/10/2018 18:53:58,4768,22/10/2018 17:55:27,22/10/2018 18:12:39,,22/10/2018 18:18:04,22/10/2018 18:27:14,550,22/10/2018 18:27:18,22/10/2018 18:31:12,234,,
England  UK,0351,Hove,22/10/2018,22/10/2018 19:02:31,22/10/2018 20:21:21,4730,22/10/2018 19:23:27,22/10/2018 19:38:57,,22/10/2018 19:43:03,22/10/2018 19:47:27,264,22/10/2018 19:47:54,22/10/2018 19:49:12,78,,
England  UK,0352,Fleet,22/10/2018,22/10/2018 17:52:36,22/10/2018 19:26:34,5638,22/10/2018 18:30:06,22/10/2018 18:59:09,,22/10/2018 19:03:54,22/10/2018 19:08:14,260,22/10/2018 19:08:27,22/10/2018 19:10:36,129,,
England  UK,0353,Brixton,22/10/2018,22/10/2018 19:19:08,22/10/2018 21:03:32,6264,22/10/2018 19:55:56,22/10/2018 20:22:41,,22/10/2018 20:27:27,22/10/2018 20:31:10,223,22/10/2018 20:31:23,22/10/2018 20:32:55,92,,
England  UK,0354,Northallerton,22/10/2018,22/10/2018 17:37:36,22/10/2018 18:45:55,4099,22/10/2018 18:10:19,22/10/2018 18:31:01,,22/10/2018 18:34:16,22/10/2018 18:38:45,269,22/10/2018 18:39:15,22/10/2018 18:40:40,85,,
England  UK,0355,Staines,22/10/2018,22/10/2018 18:15:38,-,-,22/10/2018 19:01:29,-,,22/10/2018 19:05:35,22/10/2018 19:10:18,283,-,-,,,
Northern Ireland  UK,0356,Portadown,22/10/2018,22/10/2018 20:07:26,22/10/2018 21:47:40,6014,22/10/2018 20:46:25,22/10/2018 21:03:58,,22/10/2018 21:07:23,22/10/2018 21:10:58,215,22/10/2018 21:11:09,22/10/2018 21:12:39,90,,
England  UK,0357,Bishop Auckland,22/10/2018,22/10/2018 18:16:58,22/10/2018 19:35:45,4727,22/10/2018 18:49:31,22/10/2018 19:11:52,,22/10/2018 19:17:27,22/10/2018 19:22:16,289,22/10/2018 19:23:03,22/10/2018 19:24:33,90,,
England  UK,0358,Kingsheath,22/10/2018,22/10/2018 17:50:02,22/10/2018 19:56:10,7568,22/10/2018 18:24:18,22/10/2018 18:53:17,,22/10/2018 18:59:23,22/10/2018 19:04:11,288,22/10/2018 19:04:23,22/10/2018 19:06:11,108,,
England  UK,0359,Farnham,22/10/2018,22/10/2018 18:11:54,22/10/2018 19:34:20,4946,22/10/2018 18:33:57,22/10/2018 19:01:04,,22/10/2018 19:04:19,22/10/2018 19:08:24,245,22/10/2018 19:08:32,22/10/2018 19:09:46,74,,
England  UK,0360,Burgess Hill,22/10/2018,22/10/2018 17:46:27,22/10/2018 19:23:29,5822,22/10/2018 18:24:23,22/10/2018 18:38:13,,22/10/2018 18:42:28,22/10/2018 18:46:47,259,22/10/2018 18:46:53,22/10/2018 18:48:16,83,,
England  UK,0361,Bishops Stortford,22/10/2018,22/10/2018 18:04:19,22/10/2018 19:57:16,6777,22/10/2018 18:39:20,22/10/2018 19:01:56,,22/10/2018 19:06:02,22/10/2018 19:10:30,268,22/10/2018 19:11:04,22/10/2018 19:12:45,101,,
England  UK,0362,Kingswood,22/10/2018,22/10/2018 17:53:00,22/10/2018 19:00:34,4054,22/10/2018 18:14:44,22/10/2018 18:43:06,,22/10/2018 18:47:31,22/10/2018 18:52:25,294,22/10/2018 18:53:25,22/10/2018 18:55:03,98,,
England  UK,0365,Washington,22/10/2018,22/10/2018 18:52:44,22/10/2018 19:57:43,3899,22/10/2018 19:14:41,22/10/2018 19:38:08,,22/10/2018 19:44:34,22/10/2018 19:49:14,280,22/10/2018 19:49:59,22/10/2018 19:51:42,103,,
England  UK,0366,Hemel Hempstead,22/10/2018,22/10/2018 18:52:14,22/10/2018 20:43:56,6702,22/10/2018 19:30:23,22/10/2018 19:56:30,,22/10/2018 20:01:15,22/10/2018 20:06:09,294,22/10/2018 20:06:58,22/10/2018 20:11:36,278,,
England  UK,0367,Clapham,22/10/2018,22/10/2018 19:35:43,22/10/2018 20:59:47,5044,22/10/2018 20:08:39,22/10/2018 20:30:36,,22/10/2018 20:34:11,22/10/2018 20:37:54,223,-,-,,,
England  UK,0368,Stratford-Upon-Avon,22/10/2018,22/10/2018 18:20:32,22/10/2018 20:02:46,6134,22/10/2018 18:50:14,22/10/2018 19:15:32,,22/10/2018 19:22:17,22/10/2018 19:27:12,295,22/10/2018 19:27:26,22/10/2018 19:28:57,91,,
England  UK,0369,Wallsend,22/10/2018,22/10/2018 17:47:50,22/10/2018 18:44:44,3414,22/10/2018 18:17:46,22/10/2018 18:31:17,,22/10/2018 18:34:13,22/10/2018 18:37:51,218,22/10/2018 18:37:57,22/10/2018 18:39:29,92,,
Northern Ireland  UK,0370,Bloomfield,22/10/2018,22/10/2018 21:19:36,22/10/2018 23:30:41,7865,22/10/2018 21:58:56,22/10/2018 22:33:47,,22/10/2018 22:40:02,22/10/2018 22:44:58,296,22/10/2018 22:46:01,22/10/2018 22:47:34,93,,
England  UK,0371,Ashford,22/10/2018,22/10/2018 17:55:43,22/10/2018 19:27:46,5523,22/10/2018 18:37:59,22/10/2018 19:03:44,,22/10/2018 19:09:59,22/10/2018 19:14:43,284,22/10/2018 19:15:55,22/10/2018 19:17:15,80,,
Scotland  UK,0372,Glenrothes,22/10/2018,22/10/2018 18:16:18,22/10/2018 20:14:21,7083,22/10/2018 18:38:15,22/10/2018 19:03:09,,22/10/2018 19:08:14,22/10/2018 19:12:44,270,22/10/2018 19:13:12,22/10/2018 19:14:41,89,,
England  UK,0373,Enfield,22/10/2018,22/10/2018 18:38:53,22/10/2018 19:53:58,4505,22/10/2018 19:01:10,22/10/2018 19:33:17,,22/10/2018 19:40:42,22/10/2018 19:44:16,214,22/10/2018 19:46:05,22/10/2018 19:47:34,89,,
England  UK,0374,Evesham,22/10/2018,22/10/2018 18:48:11,22/10/2018 20:26:58,5927,22/10/2018 19:09:17,22/10/2018 19:28:52,,22/10/2018 19:33:17,22/10/2018 19:37:45,268,22/10/2018 19:38:04,22/10/2018 19:39:24,80,,
England  UK,0375,Blackburn-King-William,22/10/2018,22/10/2018 18:32:26,22/10/2018 21:05:44,9198,22/10/2018 19:27:46,22/10/2018 20:06:51,,22/10/2018 20:14:26,22/10/2018 20:20:01,335,22/10/2018 20:21:41,22/10/2018 20:23:34,113,,
England  UK,0376,Clacton on Sea,22/10/2018,22/10/2018 18:53:53,22/10/2018 20:26:13,5540,22/10/2018 19:34:51,22/10/2018 19:58:05,,22/10/2018 20:02:40,22/10/2018 20:07:23,283,22/10/2018 20:07:54,22/10/2018 20:09:17,83,,
England  UK,0377,Camden Town,22/10/2018,22/10/2018 19:18:00,-,-,22/10/2018 19:39:55,-,,22/10/2018 19:56:48,22/10/2018 20:02:47,359,-,-,,,
England  UK,0379,Stratford,22/10/2018,22/10/2018 19:14:21,22/10/2018 20:47:36,5595,22/10/2018 19:58:12,22/10/2018 20:27:30,,22/10/2018 20:33:06,22/10/2018 20:37:39,273,22/10/2018 20:39:42,22/10/2018 20:41:12,90,,
England  UK,0380,Guildford,22/10/2018,22/10/2018 18:40:44,22/10/2018 20:22:34,6110,22/10/2018 19:03:50,22/10/2018 19:31:04,,22/10/2018 19:38:09,22/10/2018 19:42:33,264,22/10/2018 19:44:02,22/10/2018 19:45:36,94,,
England  UK,0381,Gosport,22/10/2018,22/10/2018 17:40:06,22/10/2018 18:34:56,3290,22/10/2018 18:00:59,22/10/2018 18:17:49,,22/10/2018 18:23:54,22/10/2018 18:28:17,263,22/10/2018 18:28:27,22/10/2018 18:29:50,83,,
England  UK,0382,Aldershot,22/10/2018,22/10/2018 18:22:25,22/10/2018 19:26:24,3839,22/10/2018 18:45:22,22/10/2018 19:03:10,,22/10/2018 19:05:35,22/10/2018 19:08:34,179,-,-,,,
England  UK,0386,Orpington,22/10/2018,22/10/2018 18:46:38,22/10/2018 21:42:19,10541,22/10/2018 19:08:23,22/10/2018 20:08:22,,22/10/2018 20:18:08,22/10/2018 20:25:22,434,22/10/2018 20:26:59,22/10/2018 20:32:11,312,,
England  UK,0387,Lincoln,22/10/2018,22/10/2018 17:49:14,22/10/2018 20:10:26,8472,22/10/2018 18:11:12,22/10/2018 18:45:19,,22/10/2018 18:52:25,22/10/2018 18:57:04,279,22/10/2018 18:57:45,22/10/2018 18:59:16,91,,
England  UK,0388,Maidenhead,22/10/2018,23/10/2018 00:01:23,23/10/2018 01:03:11,3708,23/10/2018 00:06:16,23/10/2018 00:26:11,,23/10/2018 00:29:27,23/10/2018 00:34:00,273,23/10/2018 00:35:29,23/10/2018 00:36:47,78,,
England  UK,0389,St Neots,22/10/2018,22/10/2018 17:55:44,22/10/2018 18:56:52,3668,22/10/2018 18:16:47,22/10/2018 18:31:09,,22/10/2018 18:34:25,22/10/2018 18:39:24,299,22/10/2018 18:39:28,22/10/2018 18:41:05,97,,
England  UK,0391,Crystal Peaks,22/10/2018,22/10/2018 18:12:07,22/10/2018 21:17:08,11101,22/10/2018 19:00:31,22/10/2018 19:45:09,,22/10/2018 19:56:05,22/10/2018 20:00:58,293,22/10/2018 20:03:15,22/10/2018 20:04:45,90,,
England  UK,0392,Armada Way,22/10/2018,22/10/2018 19:17:28,-,-,22/10/2018 19:45:47,-,,22/10/2018 20:45:26,22/10/2018 20:51:40,374,-,-,,,
England  UK,0394,Dorking,22/10/2018,22/10/2018 18:43:26,22/10/2018 19:56:39,4393,22/10/2018 19:13:21,22/10/2018 19:29:15,,22/10/2018 19:32:20,22/10/2018 19:36:34,254,22/10/2018 19:36:54,22/10/2018 19:38:22,88,,
England  UK,0395,Haverhill,22/10/2018,22/10/2018 19:53:20,22/10/2018 20:47:24,3244,22/10/2018 20:14:16,22/10/2018 20:29:20,,22/10/2018 20:32:25,22/10/2018 20:36:37,252,22/10/2018 20:36:50,22/10/2018 20:38:12,82,,
Wales  UK,0396,Barry,22/10/2018,22/10/2018 17:39:04,22/10/2018 19:09:24,5420,22/10/2018 18:14:11,22/10/2018 18:33:57,,22/10/2018 18:37:12,22/10/2018 18:42:06,294,22/10/2018 18:42:27,22/10/2018 18:44:07,100,,
Scotland  UK,0397,Dunfermline High St,22/10/2018,22/10/2018 19:26:22,-,-,22/10/2018 20:14:06,-,,22/10/2018 20:20:01,22/10/2018 20:25:00,299,-,-,,,
