Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0271,Ilford,05/11/2018,05/11/2018 18:30:18,05/11/2018 20:31:19,7261,05/11/2018 19:10:06,05/11/2018 19:46:34,,05/11/2018 19:52:20,05/11/2018 19:57:23,303,05/11/2018 19:59:02,05/11/2018 19:59:18,16,,
England  UK,0272,Eltham,05/11/2018,05/11/2018 18:53:47,05/11/2018 20:10:25,4598,05/11/2018 19:38:51,05/11/2018 19:55:38,,05/11/2018 20:00:03,05/11/2018 20:03:43,220,05/11/2018 20:04:15,05/11/2018 20:05:37,82,,
England  UK,0273,Streatham,05/11/2018,05/11/2018 19:17:49,05/11/2018 20:36:34,4725,05/11/2018 19:38:43,05/11/2018 19:57:26,,05/11/2018 20:01:11,05/11/2018 20:05:41,270,05/11/2018 20:06:08,05/11/2018 20:07:27,79,,
England  UK,0274,Barrow-In-Furness,05/11/2018,05/11/2018 17:51:13,05/11/2018 19:20:11,5338,05/11/2018 18:21:56,05/11/2018 18:44:42,,05/11/2018 18:49:08,05/11/2018 18:53:36,268,05/11/2018 18:53:58,05/11/2018 18:55:23,85,,
Wales  UK,0275,Monmouth,05/11/2018,05/11/2018 17:42:59,05/11/2018 18:49:44,4005,05/11/2018 18:18:01,05/11/2018 18:29:10,,05/11/2018 18:30:45,05/11/2018 18:34:19,214,05/11/2018 18:34:36,05/11/2018 18:34:43,7,,
Northern Ireland  UK,0276,Connswater,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0277,Newark,05/11/2018,05/11/2018 18:25:17,05/11/2018 19:50:19,5102,05/11/2018 18:59:06,05/11/2018 19:19:21,,05/11/2018 19:22:36,05/11/2018 19:27:10,274,05/11/2018 19:27:21,05/11/2018 19:28:44,83,,
England  UK,0278,Norwich,05/11/2018,05/11/2018 19:15:59,05/11/2018 23:14:10,14291,05/11/2018 19:39:54,05/11/2018 20:45:55,,05/11/2018 21:05:01,05/11/2018 21:10:56,355,05/11/2018 21:17:08,05/11/2018 21:19:09,121,,
England  UK,0279,Harlow,05/11/2018,05/11/2018 18:17:08,-,-,05/11/2018 19:00:55,-,,05/11/2018 19:25:47,05/11/2018 19:29:21,214,-,-,,,
England  UK,0280,Wood Green,05/11/2018,05/11/2018 18:45:09,05/11/2018 20:32:07,6418,05/11/2018 19:07:05,05/11/2018 19:41:14,,05/11/2018 19:47:30,05/11/2018 19:52:34,304,05/11/2018 19:54:43,05/11/2018 19:56:15,92,,
England  UK,0281,St Albans,05/11/2018,05/11/2018 17:57:52,05/11/2018 19:39:16,6084,05/11/2018 18:19:08,05/11/2018 18:39:06,,05/11/2018 18:45:12,05/11/2018 18:49:55,283,05/11/2018 18:50:50,05/11/2018 18:52:45,115,,
Scotland  UK,0282,Ayr,05/11/2018,05/11/2018 18:07:25,05/11/2018 20:23:31,8166,05/11/2018 18:45:55,05/11/2018 19:14:04,,05/11/2018 19:19:49,05/11/2018 19:25:08,319,05/11/2018 19:25:16,05/11/2018 19:26:53,97,,
Scotland  UK,0283,Lanark,05/11/2018,05/11/2018 18:13:06,-,-,05/11/2018 18:34:00,-,,05/11/2018 18:36:56,05/11/2018 18:40:50,234,-,-,,,
Wales  UK,0285,Aberdare,05/11/2018,05/11/2018 17:38:24,05/11/2018 18:46:31,4087,05/11/2018 17:59:22,05/11/2018 18:18:08,,05/11/2018 18:21:24,05/11/2018 18:25:27,243,05/11/2018 18:25:49,05/11/2018 18:27:25,96,,
England  UK,0286,Chesterfield,05/11/2018,05/11/2018 18:33:30,05/11/2018 21:51:22,11872,05/11/2018 19:19:33,05/11/2018 19:56:09,,05/11/2018 20:05:14,05/11/2018 20:11:09,355,05/11/2018 20:13:36,05/11/2018 20:15:36,120,,
Wales  UK,0287,Llandudno,05/11/2018,05/11/2018 17:40:01,05/11/2018 18:43:32,3811,05/11/2018 18:13:55,05/11/2018 18:28:44,,05/11/2018 18:32:09,05/11/2018 18:36:58,289,05/11/2018 18:37:20,05/11/2018 18:37:33,13,,
England  UK,0288,Erdington,05/11/2018,05/11/2018 17:37:32,-,-,05/11/2018 18:07:51,-,,05/11/2018 18:10:46,05/11/2018 18:14:55,249,-,-,,,
England  UK,0289,Plymstock,05/11/2018,05/11/2018 18:32:11,05/11/2018 21:01:32,8961,05/11/2018 18:52:58,05/11/2018 19:51:51,,05/11/2018 19:59:36,05/11/2018 20:05:11,335,05/11/2018 20:06:51,05/11/2018 20:08:58,127,,
England  UK,0290,Hounslow,05/11/2018,-,-,-,-,-,,06/11/2018 08:03:21,-,-,-,-,,,
England  UK,0291,Ellesmere Port,05/11/2018,05/11/2018 17:43:25,05/11/2018 19:03:47,4822,05/11/2018 18:04:36,05/11/2018 18:24:05,,05/11/2018 18:28:10,05/11/2018 18:32:54,284,05/11/2018 18:33:29,05/11/2018 18:33:51,22,,
England  UK,0292,Bromley,05/11/2018,05/11/2018 18:21:16,05/11/2018 20:16:52,6936,05/11/2018 19:02:05,05/11/2018 19:29:27,,05/11/2018 19:35:53,05/11/2018 19:40:46,293,05/11/2018 19:41:02,05/11/2018 19:43:06,124,,
England  UK,0294,Crossgates,05/11/2018,05/11/2018 17:51:24,05/11/2018 19:30:13,5929,05/11/2018 18:40:05,05/11/2018 19:07:14,,05/11/2018 19:12:59,05/11/2018 19:17:37,278,05/11/2018 19:18:31,05/11/2018 19:20:02,91,,
England  UK,0295,West Ealing,05/11/2018,-,-,-,-,-,,06/11/2018 08:03:50,-,-,-,-,,,
England  UK,0296,Chichester,05/11/2018,05/11/2018 18:00:38,05/11/2018 19:15:00,4462,05/11/2018 18:23:14,05/11/2018 18:41:52,,05/11/2018 18:47:17,05/11/2018 18:52:47,330,05/11/2018 18:53:14,05/11/2018 18:55:22,128,,
England  UK,0297,Sutton,05/11/2018,05/11/2018 20:01:09,05/11/2018 21:32:19,5470,05/11/2018 20:38:27,05/11/2018 20:59:10,,05/11/2018 21:04:45,05/11/2018 21:08:19,214,05/11/2018 21:09:31,05/11/2018 21:11:08,97,,
Northern Ireland  UK,0298,Ballymena,05/11/2018,05/11/2018 17:45:50,05/11/2018 19:17:40,5510,05/11/2018 18:24:39,05/11/2018 18:48:42,,05/11/2018 18:54:37,05/11/2018 18:58:16,219,05/11/2018 18:59:49,05/11/2018 19:01:42,113,,
England  UK,0299,Harrow,05/11/2018,05/11/2018 21:46:22,05/11/2018 23:10:58,5076,05/11/2018 22:23:19,05/11/2018 22:50:29,,05/11/2018 22:57:54,05/11/2018 23:02:33,279,05/11/2018 23:02:41,05/11/2018 23:02:57,16,,
England  UK,0300,Skelmersdale,05/11/2018,05/11/2018 17:51:20,05/11/2018 19:47:09,6949,05/11/2018 18:22:05,05/11/2018 19:10:15,,05/11/2018 19:17:01,05/11/2018 19:22:30,329,05/11/2018 19:23:02,05/11/2018 19:25:16,134,,
England  UK,0303,Brentwood,05/11/2018,05/11/2018 17:52:30,05/11/2018 19:16:46,5056,05/11/2018 18:13:25,05/11/2018 18:29:48,,05/11/2018 18:32:53,05/11/2018 18:37:52,299,05/11/2018 18:38:06,05/11/2018 18:38:13,7,,
England  UK,0304,East Ham,05/11/2018,05/11/2018 18:40:22,05/11/2018 20:45:02,7480,05/11/2018 19:02:09,05/11/2018 20:07:34,,05/11/2018 20:21:00,05/11/2018 20:27:10,370,05/11/2018 20:28:34,05/11/2018 20:32:17,223,,
England  UK,0305,Dartford,05/11/2018,05/11/2018 18:08:24,05/11/2018 19:32:25,5041,05/11/2018 18:37:21,05/11/2018 18:53:12,,05/11/2018 18:56:18,05/11/2018 18:59:43,205,05/11/2018 18:59:52,05/11/2018 19:01:11,79,,
England  UK,0306,Wembley,05/11/2018,05/11/2018 18:59:09,05/11/2018 20:20:30,4881,05/11/2018 19:39:04,05/11/2018 20:03:36,,05/11/2018 20:07:42,05/11/2018 20:12:35,293,05/11/2018 20:13:15,05/11/2018 20:14:42,87,,
England  UK,0308,Workington,05/11/2018,05/11/2018 17:40:48,05/11/2018 18:28:40,2872,05/11/2018 18:01:41,05/11/2018 18:14:45,,05/11/2018 18:18:10,05/11/2018 18:21:39,209,05/11/2018 18:22:10,05/11/2018 18:23:31,81,,
England  UK,0309,Witney,05/11/2018,05/11/2018 18:31:15,05/11/2018 20:02:24,5469,05/11/2018 18:52:29,05/11/2018 19:17:07,,05/11/2018 19:21:22,05/11/2018 19:25:56,274,05/11/2018 19:26:55,05/11/2018 19:28:27,92,,
England  UK,0310,Watford,05/11/2018,05/11/2018 21:48:29,05/11/2018 23:14:32,5163,05/11/2018 22:30:29,05/11/2018 22:53:49,,05/11/2018 22:59:54,05/11/2018 23:04:44,290,05/11/2018 23:05:56,05/11/2018 23:07:25,89,,
England  UK,0311,Bridlington,05/11/2018,05/11/2018 17:40:18,05/11/2018 18:33:13,3175,05/11/2018 18:02:24,05/11/2018 18:18:08,,05/11/2018 18:22:13,05/11/2018 18:26:43,270,05/11/2018 18:27:06,05/11/2018 18:27:26,20,,
England  UK,0312,Coalville,05/11/2018,05/11/2018 17:40:37,-,-,05/11/2018 18:10:28,-,,05/11/2018 18:13:34,05/11/2018 18:19:13,339,-,-,,,
Scotland  UK,0313,Coatbridge,05/11/2018,05/11/2018 18:13:05,05/11/2018 19:51:48,5923,05/11/2018 18:47:03,05/11/2018 19:06:21,,05/11/2018 19:09:47,05/11/2018 19:14:18,271,05/11/2018 19:14:42,05/11/2018 19:16:21,99,,
England  UK,0314,Barnet,05/11/2018,05/11/2018 19:41:38,05/11/2018 20:26:59,2721,05/11/2018 20:02:30,05/11/2018 20:14:06,,05/11/2018 20:16:22,05/11/2018 20:20:25,243,05/11/2018 20:20:40,05/11/2018 20:21:56,76,,
England  UK,0315,Bexleyheath,05/11/2018,05/11/2018 18:31:07,05/11/2018 20:53:28,8541,05/11/2018 19:12:07,05/11/2018 19:48:05,,05/11/2018 19:55:31,05/11/2018 19:59:09,218,05/11/2018 20:00:10,05/11/2018 20:00:16,6,,
England  UK,0316,Newcastle-Under-Lyme,05/11/2018,05/11/2018 18:59:23,05/11/2018 20:39:40,6017,05/11/2018 19:41:11,05/11/2018 20:08:02,,05/11/2018 20:13:37,05/11/2018 20:18:23,286,05/11/2018 20:19:20,05/11/2018 20:20:52,92,,
England  UK,0317,Dover,05/11/2018,05/11/2018 17:38:57,05/11/2018 18:43:17,3860,05/11/2018 18:09:17,05/11/2018 18:21:19,,05/11/2018 18:24:45,05/11/2018 18:28:23,218,05/11/2018 18:28:37,05/11/2018 18:28:53,16,,
England  UK,0318,Crawley,05/11/2018,05/11/2018 18:41:31,05/11/2018 20:31:00,6569,05/11/2018 19:10:02,05/11/2018 19:37:18,,05/11/2018 19:42:53,05/11/2018 19:46:32,219,05/11/2018 19:47:26,05/11/2018 19:49:10,104,,
England  UK,0319,Putney,05/11/2018,05/11/2018 19:18:20,-,-,05/11/2018 19:48:27,-,,05/11/2018 19:50:43,05/11/2018 19:54:57,254,-,-,,,
Northern Ireland  UK,0320,Derry City,05/11/2018,05/11/2018 18:16:45,05/11/2018 20:16:37,7192,05/11/2018 18:55:02,05/11/2018 19:19:56,,05/11/2018 19:24:51,05/11/2018 19:29:17,266,05/11/2018 19:30:10,05/11/2018 19:31:32,82,,
England  UK,0321,Blyth,05/11/2018,05/11/2018 18:52:29,05/11/2018 23:31:12,16723,05/11/2018 19:14:06,05/11/2018 20:28:15,,05/11/2018 20:40:32,05/11/2018 20:43:52,200,05/11/2018 20:45:18,05/11/2018 20:46:50,92,,
Scotland  UK,0322,Clydebank,05/11/2018,05/11/2018 18:12:03,05/11/2018 19:40:16,5293,05/11/2018 18:40:59,05/11/2018 19:01:14,,05/11/2018 19:05:59,05/11/2018 19:11:23,324,05/11/2018 19:11:36,05/11/2018 19:13:27,111,,
England  UK,0323,Kingston-Upon-Thames,05/11/2018,05/11/2018 19:41:40,05/11/2018 21:43:25,7305,05/11/2018 20:17:50,05/11/2018 20:44:21,,05/11/2018 20:49:57,05/11/2018 20:54:36,279,05/11/2018 20:55:35,05/11/2018 20:55:51,16,,
England  UK,0324,Tunbridge Wells,05/11/2018,-,-,-,-,-,,06/11/2018 08:04:18,-,-,-,-,,,
England  UK,0325,Melton Mowbray,05/11/2018,05/11/2018 17:43:28,05/11/2018 19:08:02,5074,05/11/2018 18:15:06,05/11/2018 18:31:38,,05/11/2018 18:34:53,05/11/2018 18:39:27,274,05/11/2018 18:39:38,05/11/2018 18:41:04,86,,
England  UK,0326,Woking,05/11/2018,05/11/2018 18:26:05,-,-,-,-,,-,-,-,-,-,,,
England  UK,0327,Middleton,05/11/2018,05/11/2018 17:37:39,05/11/2018 19:01:11,5012,05/11/2018 18:11:58,05/11/2018 18:31:08,,05/11/2018 18:35:13,05/11/2018 18:40:01,288,05/11/2018 18:40:10,05/11/2018 18:40:18,8,,
England  UK,0328,Lichfield,05/11/2018,05/11/2018 20:10:50,05/11/2018 22:07:19,6989,05/11/2018 20:47:24,05/11/2018 21:16:53,,05/11/2018 21:21:08,05/11/2018 21:25:48,280,05/11/2018 21:26:31,05/11/2018 21:28:36,125,,
England  UK,0329,Woolwich,05/11/2018,05/11/2018 18:21:33,05/11/2018 19:49:55,5302,05/11/2018 19:01:28,05/11/2018 19:31:01,,05/11/2018 19:35:47,05/11/2018 19:40:15,268,05/11/2018 19:40:23,05/11/2018 19:41:47,84,,
England  UK,0330,Lowestoft,05/11/2018,05/11/2018 17:56:38,05/11/2018 19:17:41,4863,05/11/2018 18:19:44,05/11/2018 18:38:51,,05/11/2018 18:43:16,05/11/2018 18:48:00,284,05/11/2018 18:48:44,05/11/2018 18:50:14,90,,
England  UK,0331,Tooting,05/11/2018,05/11/2018 18:50:30,05/11/2018 20:00:07,4177,05/11/2018 19:11:26,05/11/2018 19:34:03,,05/11/2018 19:36:58,05/11/2018 19:41:27,269,05/11/2018 19:41:54,05/11/2018 19:42:10,16,,
Scotland  UK,0334,Kilmarnock,05/11/2018,05/11/2018 17:43:52,05/11/2018 18:39:06,3314,05/11/2018 18:05:44,05/11/2018 18:20:27,,05/11/2018 18:23:22,05/11/2018 18:27:02,220,05/11/2018 18:27:22,05/11/2018 18:28:49,87,,
Northern Ireland  UK,0335,Newry,05/11/2018,05/11/2018 17:57:04,05/11/2018 19:21:55,5091,05/11/2018 18:31:06,05/11/2018 18:56:13,,05/11/2018 19:01:58,05/11/2018 19:07:02,304,05/11/2018 19:07:18,05/11/2018 19:07:30,12,,
England  UK,0337,Rochdale,05/11/2018,05/11/2018 18:23:48,05/11/2018 19:43:47,4799,05/11/2018 18:44:57,05/11/2018 19:09:42,,05/11/2018 19:14:47,05/11/2018 19:19:38,291,05/11/2018 19:20:28,05/11/2018 19:22:11,103,,
Scotland  UK,0339,Elgin,05/11/2018,05/11/2018 18:10:40,05/11/2018 20:15:31,7491,05/11/2018 18:32:37,05/11/2018 19:05:36,,05/11/2018 19:10:21,05/11/2018 19:13:54,213,05/11/2018 19:14:41,05/11/2018 19:14:50,9,,
England  UK,0340,Hexham,05/11/2018,05/11/2018 18:31:10,05/11/2018 20:07:08,5758,05/11/2018 18:51:46,05/11/2018 19:40:46,,05/11/2018 19:46:52,05/11/2018 19:52:26,334,05/11/2018 19:53:08,05/11/2018 19:57:01,233,,
England  UK,0341,Pontefract,05/11/2018,05/11/2018 17:56:42,05/11/2018 19:36:50,6008,05/11/2018 18:17:19,05/11/2018 19:05:11,,05/11/2018 19:14:16,05/11/2018 19:20:44,388,05/11/2018 19:21:53,05/11/2018 19:26:08,255,,
England  UK,0342,Buxton,05/11/2018,05/11/2018 18:11:04,05/11/2018 19:55:51,6287,05/11/2018 18:44:42,05/11/2018 19:06:38,,05/11/2018 19:10:43,05/11/2018 19:14:08,205,05/11/2018 19:14:37,05/11/2018 19:15:55,78,,
England  UK,0343,Wokingham,05/11/2018,05/11/2018 18:16:45,05/11/2018 20:18:54,7329,05/11/2018 18:52:59,05/11/2018 19:16:48,,05/11/2018 19:20:14,05/11/2018 19:24:53,279,05/11/2018 19:25:27,05/11/2018 19:25:36,9,,
Scotland  UK,0344,Dumfries,05/11/2018,05/11/2018 17:39:26,05/11/2018 19:46:37,7631,05/11/2018 18:14:03,05/11/2018 18:42:43,,05/11/2018 18:47:49,05/11/2018 18:52:28,279,05/11/2018 18:52:37,05/11/2018 18:54:00,83,,
England  UK,0345,Sutton-In-Ashfield,05/11/2018,05/11/2018 18:16:26,05/11/2018 21:43:39,12433,05/11/2018 19:10:35,05/11/2018 19:47:56,,05/11/2018 19:55:01,05/11/2018 20:00:06,305,05/11/2018 20:00:23,05/11/2018 20:02:00,97,,
England  UK,0346,Holloway,05/11/2018,05/11/2018 19:02:17,05/11/2018 21:28:15,8758,05/11/2018 19:22:55,05/11/2018 20:21:27,,05/11/2018 20:30:23,05/11/2018 20:35:52,329,05/11/2018 20:36:19,05/11/2018 20:38:57,158,,
England  UK,0347,Hillsborough,05/11/2018,05/11/2018 17:54:39,05/11/2018 18:43:01,2902,05/11/2018 18:16:46,05/11/2018 18:29:43,,05/11/2018 18:32:48,05/11/2018 18:36:51,243,05/11/2018 18:37:34,05/11/2018 18:37:55,21,,
England  UK,0349,Ashton-Under-Lyne,05/11/2018,05/11/2018 18:21:30,05/11/2018 19:29:28,4078,05/11/2018 18:43:38,05/11/2018 19:00:11,,05/11/2018 19:06:37,05/11/2018 19:11:22,285,05/11/2018 19:12:36,05/11/2018 19:14:03,87,,
England  UK,0350,Southsea,05/11/2018,05/11/2018 17:35:34,05/11/2018 18:53:11,4657,05/11/2018 17:56:28,05/11/2018 18:13:32,,05/11/2018 18:18:38,05/11/2018 18:26:57,499,05/11/2018 18:27:01,05/11/2018 18:30:39,218,,
England  UK,0351,Hove,05/11/2018,05/11/2018 18:48:41,05/11/2018 20:06:00,4639,05/11/2018 19:09:37,05/11/2018 19:24:42,,05/11/2018 19:28:58,05/11/2018 19:33:51,293,05/11/2018 19:34:14,05/11/2018 19:34:20,6,,
England  UK,0352,Fleet,05/11/2018,05/11/2018 18:59:39,05/11/2018 20:30:49,5470,05/11/2018 19:36:13,05/11/2018 20:05:16,,05/11/2018 20:09:52,05/11/2018 20:13:36,224,05/11/2018 20:13:53,05/11/2018 20:15:26,93,,
England  UK,0353,Brixton,05/11/2018,05/11/2018 19:20:49,05/11/2018 21:05:08,6259,05/11/2018 19:57:31,05/11/2018 20:24:18,,05/11/2018 20:29:13,05/11/2018 20:33:02,229,05/11/2018 20:33:10,05/11/2018 20:34:42,92,,
England  UK,0354,Northallerton,05/11/2018,05/11/2018 17:39:34,05/11/2018 18:47:00,4046,05/11/2018 18:12:23,05/11/2018 18:33:01,,05/11/2018 18:36:17,05/11/2018 18:39:51,214,05/11/2018 18:40:16,05/11/2018 18:41:46,90,,
England  UK,0355,Staines,05/11/2018,05/11/2018 18:09:16,05/11/2018 20:37:57,8921,05/11/2018 18:55:58,05/11/2018 19:30:51,,05/11/2018 19:35:56,05/11/2018 19:40:41,285,05/11/2018 19:40:53,05/11/2018 19:41:08,15,,
Northern Ireland  UK,0356,Portadown,05/11/2018,05/11/2018 20:09:12,05/11/2018 21:51:13,6121,05/11/2018 20:48:54,05/11/2018 21:06:30,,05/11/2018 21:09:45,05/11/2018 21:14:14,269,05/11/2018 21:14:21,05/11/2018 21:15:57,96,,
England  UK,0357,Bishop Auckland,05/11/2018,05/11/2018 18:14:19,05/11/2018 19:32:49,4710,05/11/2018 18:46:24,05/11/2018 19:08:43,,05/11/2018 19:14:18,05/11/2018 19:19:02,284,05/11/2018 19:19:57,05/11/2018 19:21:37,100,,
England  UK,0358,Kingsheath,05/11/2018,05/11/2018 17:46:30,05/11/2018 19:49:07,7357,05/11/2018 18:21:26,05/11/2018 18:50:09,,05/11/2018 18:56:04,05/11/2018 19:00:43,279,05/11/2018 19:00:55,05/11/2018 19:02:50,115,,
England  UK,0359,Farnham,05/11/2018,05/11/2018 18:11:52,-,-,05/11/2018 18:32:51,-,,05/11/2018 18:35:26,05/11/2018 18:39:40,254,-,-,,,
England  UK,0360,Burgess Hill,05/11/2018,05/11/2018 17:43:47,05/11/2018 19:19:51,5764,05/11/2018 18:22:22,05/11/2018 18:34:50,,05/11/2018 18:38:56,05/11/2018 18:43:24,268,05/11/2018 18:43:31,05/11/2018 18:44:55,84,,
England  UK,0361,Bishops Stortford,05/11/2018,05/11/2018 17:51:29,05/11/2018 19:46:08,6879,05/11/2018 18:26:33,05/11/2018 18:49:45,,05/11/2018 18:54:00,05/11/2018 18:58:39,279,05/11/2018 18:59:08,05/11/2018 19:00:53,105,,
England  UK,0362,Kingswood,05/11/2018,05/11/2018 17:51:02,05/11/2018 18:58:35,4053,05/11/2018 18:11:59,05/11/2018 18:40:30,,05/11/2018 18:44:46,05/11/2018 18:49:21,275,05/11/2018 18:50:29,05/11/2018 18:52:12,103,,
England  UK,0365,Washington,05/11/2018,05/11/2018 18:19:30,05/11/2018 19:31:06,4296,05/11/2018 18:42:00,05/11/2018 19:10:28,,05/11/2018 19:16:53,05/11/2018 19:21:37,284,05/11/2018 19:22:57,05/11/2018 19:24:57,120,,
England  UK,0366,Hemel Hempstead,05/11/2018,05/11/2018 19:05:18,05/11/2018 20:54:31,6553,05/11/2018 19:43:26,05/11/2018 20:09:47,,05/11/2018 20:14:23,05/11/2018 20:19:38,315,05/11/2018 20:20:27,05/11/2018 20:22:16,109,,
England  UK,0367,Clapham,05/11/2018,05/11/2018 20:09:15,05/11/2018 21:34:51,5136,05/11/2018 20:42:22,05/11/2018 21:04:30,,05/11/2018 21:08:15,05/11/2018 21:12:24,249,05/11/2018 21:13:05,05/11/2018 21:13:13,8,,
England  UK,0368,Stratford-Upon-Avon,05/11/2018,05/11/2018 18:22:44,05/11/2018 20:05:43,6179,05/11/2018 18:53:19,05/11/2018 19:18:38,,05/11/2018 19:25:14,05/11/2018 19:30:02,288,05/11/2018 19:30:12,05/11/2018 19:31:48,96,,
England  UK,0369,Wallsend,05/11/2018,05/11/2018 17:35:18,05/11/2018 18:32:57,3459,05/11/2018 18:05:44,05/11/2018 18:19:27,,05/11/2018 18:22:03,05/11/2018 18:26:06,243,05/11/2018 18:26:18,05/11/2018 18:28:05,107,,
Northern Ireland  UK,0370,Bloomfield,05/11/2018,05/11/2018 21:22:41,05/11/2018 23:31:41,7740,05/11/2018 22:02:31,05/11/2018 22:37:09,,05/11/2018 22:43:25,05/11/2018 22:48:10,285,05/11/2018 22:49:13,05/11/2018 22:50:53,100,,
England  UK,0371,Ashford,05/11/2018,05/11/2018 18:06:06,-,-,05/11/2018 18:48:05,-,,-,-,-,-,-,,,
Scotland  UK,0372,Glenrothes,05/11/2018,05/11/2018 18:26:21,05/11/2018 20:25:52,7171,05/11/2018 18:48:20,05/11/2018 19:13:30,,05/11/2018 19:18:35,05/11/2018 19:22:49,254,05/11/2018 19:24:14,05/11/2018 19:25:59,105,,
England  UK,0373,Enfield,05/11/2018,05/11/2018 18:29:54,05/11/2018 19:48:56,4742,05/11/2018 18:52:09,05/11/2018 19:26:09,,05/11/2018 19:33:44,05/11/2018 19:37:18,214,05/11/2018 19:40:37,05/11/2018 19:42:07,90,,
England  UK,0374,Evesham,05/11/2018,05/11/2018 18:39:14,05/11/2018 20:18:15,5941,05/11/2018 19:00:17,05/11/2018 19:19:54,,05/11/2018 19:24:10,05/11/2018 19:28:44,274,05/11/2018 19:29:08,05/11/2018 19:30:35,87,,
England  UK,0375,Blackburn-King-William,05/11/2018,05/11/2018 18:43:03,05/11/2018 21:14:38,9095,05/11/2018 19:38:31,05/11/2018 20:15:37,,05/11/2018 20:24:12,05/11/2018 20:29:42,330,05/11/2018 20:31:13,05/11/2018 20:31:42,29,,
England  UK,0376,Clacton on Sea,05/11/2018,05/11/2018 19:01:33,05/11/2018 20:34:13,5560,05/11/2018 19:42:32,05/11/2018 20:05:59,,05/11/2018 20:10:44,05/11/2018 20:15:34,290,05/11/2018 20:16:04,05/11/2018 20:17:28,84,,
England  UK,0377,Camden Town,05/11/2018,05/11/2018 19:14:57,-,-,05/11/2018 19:36:49,-,,05/11/2018 19:53:12,05/11/2018 19:58:21,309,-,-,,,
England  UK,0379,Stratford,05/11/2018,05/11/2018 20:05:31,05/11/2018 21:38:01,5550,05/11/2018 20:48:39,05/11/2018 21:18:01,,05/11/2018 21:23:36,05/11/2018 21:28:50,314,05/11/2018 21:30:50,05/11/2018 21:31:11,21,,
England  UK,0380,Guildford,05/11/2018,05/11/2018 18:28:59,05/11/2018 20:12:17,6198,05/11/2018 18:52:53,05/11/2018 19:20:17,,05/11/2018 19:27:22,05/11/2018 19:32:28,306,05/11/2018 19:33:39,05/11/2018 19:35:16,97,,
England  UK,0381,Gosport,05/11/2018,05/11/2018 17:50:47,05/11/2018 18:46:26,3339,05/11/2018 18:12:39,05/11/2018 18:29:40,,05/11/2018 18:35:35,05/11/2018 18:39:59,264,05/11/2018 18:40:08,05/11/2018 18:41:37,89,,
England  UK,0382,Aldershot,05/11/2018,05/11/2018 18:23:06,05/11/2018 19:26:39,3813,05/11/2018 18:43:59,05/11/2018 19:01:48,,05/11/2018 19:04:23,05/11/2018 19:07:42,199,05/11/2018 19:08:03,05/11/2018 19:08:46,43,,
England  UK,0386,Orpington,05/11/2018,05/11/2018 18:33:44,05/11/2018 19:40:51,4027,05/11/2018 18:54:40,05/11/2018 19:12:38,,05/11/2018 19:15:24,05/11/2018 19:18:27,183,05/11/2018 19:18:57,05/11/2018 19:19:18,21,,
England  UK,0387,Lincoln,05/11/2018,05/11/2018 17:51:58,05/11/2018 19:50:51,7133,05/11/2018 18:14:03,05/11/2018 18:42:15,,05/11/2018 18:49:10,05/11/2018 18:53:34,264,05/11/2018 18:54:26,05/11/2018 18:54:45,19,,
England  UK,0388,Maidenhead,05/11/2018,05/11/2018 17:46:47,05/11/2018 19:05:33,4726,05/11/2018 18:08:44,05/11/2018 18:28:53,,05/11/2018 18:32:19,05/11/2018 18:36:22,243,05/11/2018 18:36:57,05/11/2018 18:38:29,92,,
England  UK,0389,St Neots,05/11/2018,05/11/2018 17:35:40,-,-,05/11/2018 17:56:43,-,,05/11/2018 17:58:18,05/11/2018 18:03:17,299,-,-,,,
England  UK,0391,Crystal Peaks,05/11/2018,05/11/2018 18:07:48,05/11/2018 21:12:46,11098,05/11/2018 18:55:50,05/11/2018 19:40:51,,05/11/2018 19:52:17,05/11/2018 19:57:31,314,05/11/2018 19:59:25,05/11/2018 19:59:41,16,,
England  UK,0392,Armada Way,05/11/2018,05/11/2018 19:11:05,05/11/2018 21:50:20,9555,05/11/2018 19:40:32,05/11/2018 20:31:43,,05/11/2018 20:42:18,05/11/2018 20:48:57,399,05/11/2018 20:53:03,05/11/2018 20:55:24,141,,
England  UK,0394,Dorking,05/11/2018,05/11/2018 18:44:07,05/11/2018 19:57:39,4412,05/11/2018 19:14:55,05/11/2018 19:30:53,,05/11/2018 19:33:49,05/11/2018 19:38:03,254,05/11/2018 19:38:22,05/11/2018 19:39:45,83,,
England  UK,0395,Haverhill,05/11/2018,05/11/2018 19:14:28,05/11/2018 20:07:26,3178,05/11/2018 19:35:26,05/11/2018 19:51:04,,05/11/2018 19:53:39,05/11/2018 19:58:02,263,05/11/2018 19:58:13,05/11/2018 19:58:27,14,,
Wales  UK,0396,Barry,05/11/2018,05/11/2018 17:42:02,05/11/2018 19:11:34,5372,05/11/2018 18:17:09,05/11/2018 18:37:11,,05/11/2018 18:40:06,05/11/2018 18:44:41,275,05/11/2018 18:44:58,05/11/2018 18:46:36,98,,
