Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0283,Lanark,26/07/2018,26/07/2018 18:09:05,26/07/2018 19:39:57,5452,26/07/2018 18:30:04,26/07/2018 18:54:18,,26/07/2018 18:57:44,26/07/2018 19:02:14,270,26/07/2018 19:02:46,26/07/2018 19:02:48,2,,
Wales  UK,0285,Aberdare,26/07/2018,26/07/2018 17:41:55,26/07/2018 18:48:57,4022,26/07/2018 18:02:53,26/07/2018 18:21:03,,26/07/2018 18:24:29,26/07/2018 18:29:09,280,26/07/2018 18:29:41,26/07/2018 18:29:42,1,,
England  UK,0286,Chesterfield,26/07/2018,26/07/2018 19:25:23,26/07/2018 22:29:14,11031,26/07/2018 20:08:33,26/07/2018 20:42:26,,26/07/2018 20:50:41,26/07/2018 20:55:40,299,26/07/2018 20:57:49,26/07/2018 20:57:49,0,,
Wales  UK,0287,Llandudno,26/07/2018,26/07/2018 17:33:55,-,-,26/07/2018 18:07:50,-,,26/07/2018 18:11:15,26/07/2018 18:16:14,299,-,-,,,
England  UK,0288,Erdington,26/07/2018,26/07/2018 17:42:57,26/07/2018 18:38:12,3315,26/07/2018 18:12:49,26/07/2018 18:26:18,,26/07/2018 18:29:23,26/07/2018 18:33:27,244,26/07/2018 18:33:48,26/07/2018 18:33:49,1,,
England  UK,0289,Plymstock,26/07/2018,26/07/2018 18:31:26,26/07/2018 21:10:38,9552,26/07/2018 18:52:19,26/07/2018 19:56:38,,26/07/2018 20:04:44,26/07/2018 20:10:38,354,26/07/2018 20:11:37,26/07/2018 20:19:16,459,,
England  UK,0290,Hounslow,26/07/2018,26/07/2018 19:04:36,26/07/2018 20:29:58,5122,26/07/2018 19:34:39,26/07/2018 20:02:26,,26/07/2018 20:08:12,26/07/2018 20:12:45,273,26/07/2018 20:14:00,26/07/2018 20:14:01,1,,
England  UK,0291,Ellesmere Port,26/07/2018,26/07/2018 19:20:17,26/07/2018 20:50:54,5437,26/07/2018 19:41:15,26/07/2018 20:00:48,,26/07/2018 20:05:33,26/07/2018 20:09:54,261,26/07/2018 20:10:38,26/07/2018 20:10:39,1,,
England  UK,0292,Bromley,26/07/2018,26/07/2018 20:33:09,26/07/2018 22:25:23,6734,26/07/2018 21:12:58,26/07/2018 21:39:36,,26/07/2018 21:46:01,26/07/2018 21:50:46,285,26/07/2018 21:51:05,26/07/2018 21:51:06,1,,
England  UK,0294,Crossgates,26/07/2018,26/07/2018 17:51:14,26/07/2018 19:28:31,5837,26/07/2018 18:40:06,26/07/2018 19:06:15,,26/07/2018 19:12:10,26/07/2018 19:16:44,274,26/07/2018 19:17:54,26/07/2018 19:17:55,1,,
England  UK,0295,West Ealing,26/07/2018,26/07/2018 18:12:58,26/07/2018 19:17:46,3888,26/07/2018 18:33:55,26/07/2018 18:44:40,,26/07/2018 18:47:15,26/07/2018 18:51:24,249,26/07/2018 18:51:37,26/07/2018 18:51:38,1,,
England  UK,0296,Chichester,26/07/2018,26/07/2018 18:05:22,26/07/2018 19:24:32,4750,26/07/2018 18:29:21,26/07/2018 18:48:29,,26/07/2018 18:54:25,26/07/2018 19:00:35,370,26/07/2018 19:01:26,26/07/2018 19:01:27,1,,
England  UK,0297,Sutton,26/07/2018,26/07/2018 20:29:15,26/07/2018 21:58:13,5338,26/07/2018 21:06:47,26/07/2018 21:26:33,,26/07/2018 21:32:19,26/07/2018 21:36:02,223,26/07/2018 21:36:48,26/07/2018 21:36:49,1,,
Northern Ireland  UK,0298,Ballymena,26/07/2018,26/07/2018 21:00:56,26/07/2018 22:31:27,5431,26/07/2018 21:39:46,26/07/2018 22:03:14,,26/07/2018 22:09:30,26/07/2018 22:14:23,293,26/07/2018 22:15:59,26/07/2018 22:16:00,1,,
England  UK,0299,Harrow,26/07/2018,26/07/2018 22:29:34,26/07/2018 23:25:32,3358,26/07/2018 22:35:17,26/07/2018 23:02:27,,26/07/2018 23:10:32,26/07/2018 23:15:41,309,26/07/2018 23:15:51,26/07/2018 23:15:51,0,,
England  UK,0300,Skelmersdale,26/07/2018,26/07/2018 18:48:14,26/07/2018 20:49:57,7303,26/07/2018 19:19:02,26/07/2018 20:06:30,,26/07/2018 20:13:45,26/07/2018 20:19:35,350,26/07/2018 20:20:15,26/07/2018 20:27:31,436,,
England  UK,0303,Brentwood,26/07/2018,26/07/2018 18:25:54,26/07/2018 19:52:26,5192,26/07/2018 18:46:49,26/07/2018 19:02:50,,26/07/2018 19:06:05,26/07/2018 19:10:14,249,26/07/2018 19:10:40,26/07/2018 19:14:12,212,,
England  UK,0304,East Ham,26/07/2018,26/07/2018 18:28:46,26/07/2018 20:36:04,7638,26/07/2018 18:50:31,26/07/2018 19:51:08,,26/07/2018 20:05:14,26/07/2018 20:11:09,355,26/07/2018 20:12:53,26/07/2018 20:22:14,561,,
England  UK,0305,Dartford,26/07/2018,26/07/2018 19:50:38,27/07/2018 01:18:17,19659,26/07/2018 20:10:28,26/07/2018 22:08:26,,26/07/2018 22:19:52,26/07/2018 22:29:28,576,26/07/2018 22:29:50,26/07/2018 22:44:10,860,,
England  UK,0306,Wembley,26/07/2018,26/07/2018 19:29:23,26/07/2018 20:48:25,4742,26/07/2018 20:08:29,26/07/2018 20:33:16,,26/07/2018 20:37:31,26/07/2018 20:42:00,269,26/07/2018 20:42:30,26/07/2018 20:42:31,1,,
England  UK,0308,Workington,26/07/2018,26/07/2018 17:40:14,26/07/2018 18:34:50,3276,26/07/2018 18:01:07,26/07/2018 18:15:42,,26/07/2018 18:19:28,26/07/2018 18:24:01,273,26/07/2018 18:24:36,26/07/2018 18:29:28,292,,
England  UK,0309,Witney,26/07/2018,26/07/2018 18:06:15,26/07/2018 19:33:29,5234,26/07/2018 18:27:12,26/07/2018 18:50:34,,26/07/2018 18:55:00,26/07/2018 18:59:03,243,26/07/2018 18:59:45,26/07/2018 18:59:46,1,,
England  UK,0310,Watford,26/07/2018,26/07/2018 21:14:21,26/07/2018 22:36:38,4937,26/07/2018 21:56:19,26/07/2018 22:18:18,,26/07/2018 22:24:23,26/07/2018 22:29:13,290,26/07/2018 22:30:39,26/07/2018 22:30:40,1,,
England  UK,0311,Bridlington,26/07/2018,26/07/2018 17:40:56,26/07/2018 18:33:54,3178,26/07/2018 18:03:00,26/07/2018 18:18:25,,26/07/2018 18:23:01,26/07/2018 18:27:54,293,26/07/2018 18:28:29,26/07/2018 18:28:30,1,,
England  UK,0312,Coalville,26/07/2018,26/07/2018 17:36:02,26/07/2018 18:59:06,4984,26/07/2018 17:57:08,26/07/2018 18:17:16,,26/07/2018 18:21:11,26/07/2018 18:25:43,272,26/07/2018 18:25:58,26/07/2018 18:28:44,166,,
Scotland  UK,0313,Coatbridge,26/07/2018,26/07/2018 19:17:07,26/07/2018 20:54:02,5815,26/07/2018 19:51:49,26/07/2018 20:10:19,,26/07/2018 20:14:04,26/07/2018 20:18:39,275,26/07/2018 20:19:08,26/07/2018 20:19:09,1,,
England  UK,0314,Barnet,26/07/2018,26/07/2018 20:31:51,26/07/2018 21:15:09,2598,26/07/2018 20:52:43,26/07/2018 21:03:41,,26/07/2018 21:05:56,26/07/2018 21:09:55,239,26/07/2018 21:10:07,26/07/2018 21:10:08,1,,
England  UK,0315,Bexleyheath,26/07/2018,26/07/2018 19:47:40,-,-,26/07/2018 20:29:29,-,,26/07/2018 20:35:35,26/07/2018 20:40:04,269,-,-,,,
England  UK,0316,Newcastle-Under-Lyme,26/07/2018,26/07/2018 19:18:25,26/07/2018 20:37:33,4748,26/07/2018 19:41:19,26/07/2018 20:06:54,,26/07/2018 20:12:50,26/07/2018 20:17:23,273,26/07/2018 20:18:42,26/07/2018 20:18:42,0,,
England  UK,0317,Dover,26/07/2018,26/07/2018 17:37:07,26/07/2018 18:40:08,3781,26/07/2018 18:07:18,26/07/2018 18:18:49,,26/07/2018 18:22:04,26/07/2018 18:26:12,248,-,-,,,
England  UK,0318,Crawley,26/07/2018,26/07/2018 19:29:01,26/07/2018 21:16:43,6462,26/07/2018 19:55:49,26/07/2018 20:23:17,,26/07/2018 20:29:02,26/07/2018 20:33:51,289,26/07/2018 20:34:41,26/07/2018 20:34:42,1,,
England  UK,0319,Putney,26/07/2018,26/07/2018 19:35:01,-,-,26/07/2018 20:04:00,-,,26/07/2018 20:06:06,26/07/2018 20:09:14,188,-,-,,,
Northern Ireland  UK,0320,Derry City,26/07/2018,26/07/2018 20:15:12,26/07/2018 22:11:13,6961,26/07/2018 20:53:09,26/07/2018 21:15:58,,26/07/2018 21:21:13,26/07/2018 21:25:56,283,26/07/2018 21:26:50,26/07/2018 21:26:51,1,,
England  UK,0321,Blyth,26/07/2018,26/07/2018 18:01:21,26/07/2018 22:57:24,17763,26/07/2018 18:23:10,26/07/2018 19:37:06,,26/07/2018 19:52:24,26/07/2018 19:57:08,284,26/07/2018 19:57:47,26/07/2018 20:02:38,291,,
Scotland  UK,0322,Clydebank,26/07/2018,26/07/2018 17:41:08,26/07/2018 19:06:05,5097,26/07/2018 18:09:50,26/07/2018 18:29:40,,26/07/2018 18:34:45,26/07/2018 18:39:15,270,26/07/2018 18:39:24,26/07/2018 18:39:25,1,,
England  UK,0323,Kingston-Upon-Thames,26/07/2018,26/07/2018 20:37:38,26/07/2018 22:39:49,7331,26/07/2018 21:14:04,26/07/2018 21:39:49,,26/07/2018 21:45:34,26/07/2018 21:50:20,286,26/07/2018 21:51:20,26/07/2018 21:51:21,1,,
England  UK,0324,Tunbridge Wells,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0325,Melton Mowbray,26/07/2018,26/07/2018 17:41:42,26/07/2018 19:03:26,4904,26/07/2018 18:13:30,26/07/2018 18:28:30,,26/07/2018 18:32:05,26/07/2018 18:36:33,268,-,-,,,
England  UK,0326,Woking,26/07/2018,26/07/2018 20:23:28,26/07/2018 21:34:52,4284,26/07/2018 20:58:46,26/07/2018 21:16:45,,26/07/2018 21:21:51,26/07/2018 21:28:04,373,26/07/2018 21:28:41,26/07/2018 21:28:42,1,,
England  UK,0327,Middleton,26/07/2018,26/07/2018 17:38:46,26/07/2018 18:59:11,4825,26/07/2018 18:10:23,26/07/2018 18:28:25,,26/07/2018 18:33:10,26/07/2018 18:37:49,279,26/07/2018 18:37:58,26/07/2018 18:37:59,1,,
England  UK,0328,Lichfield,26/07/2018,26/07/2018 17:47:11,26/07/2018 19:42:05,6894,26/07/2018 18:23:52,26/07/2018 18:52:41,,26/07/2018 18:57:47,26/07/2018 19:02:20,273,26/07/2018 19:03:02,26/07/2018 19:03:03,1,,
England  UK,0329,Woolwich,26/07/2018,26/07/2018 18:19:20,-,-,26/07/2018 18:59:47,-,,26/07/2018 19:04:02,26/07/2018 19:09:06,304,-,-,,,
England  UK,0330,Lowestoft,26/07/2018,26/07/2018 17:49:52,-,-,26/07/2018 18:12:54,-,,26/07/2018 18:17:40,26/07/2018 18:22:14,274,-,-,,,
England  UK,0331,Tooting,26/07/2018,26/07/2018 18:11:15,26/07/2018 19:19:46,4111,26/07/2018 18:32:12,26/07/2018 18:53:07,,26/07/2018 18:56:32,26/07/2018 19:00:50,258,26/07/2018 19:01:21,26/07/2018 19:01:22,1,,
Scotland  UK,0334,Kilmarnock,26/07/2018,26/07/2018 18:51:19,26/07/2018 19:43:48,3149,26/07/2018 19:13:15,26/07/2018 19:26:57,,26/07/2018 19:30:02,26/07/2018 19:34:18,256,26/07/2018 19:34:43,26/07/2018 19:34:43,0,,
Northern Ireland  UK,0335,Newry,26/07/2018,26/07/2018 21:32:43,26/07/2018 22:57:16,5073,26/07/2018 22:07:16,26/07/2018 22:34:42,,26/07/2018 22:40:48,26/07/2018 22:44:43,235,26/07/2018 22:44:57,26/07/2018 22:44:58,1,,
England  UK,0337,Rochdale,26/07/2018,26/07/2018 18:14:50,26/07/2018 19:36:29,4899,26/07/2018 18:35:57,26/07/2018 19:00:18,,26/07/2018 19:05:53,26/07/2018 19:10:22,269,26/07/2018 19:11:26,26/07/2018 19:14:21,175,,
Scotland  UK,0339,Elgin,26/07/2018,26/07/2018 18:11:04,26/07/2018 20:15:32,7468,26/07/2018 18:33:00,26/07/2018 19:05:17,,26/07/2018 19:10:33,26/07/2018 19:15:11,278,26/07/2018 19:15:41,26/07/2018 19:15:42,1,,
England  UK,0340,Hexham,26/07/2018,26/07/2018 18:37:16,26/07/2018 20:17:49,6033,26/07/2018 18:57:57,26/07/2018 19:45:53,,26/07/2018 19:52:28,26/07/2018 19:58:22,354,26/07/2018 19:59:14,26/07/2018 20:06:49,455,,
England  UK,0341,Pontefract,26/07/2018,26/07/2018 17:49:45,26/07/2018 19:31:53,6128,26/07/2018 18:10:21,26/07/2018 18:57:07,,26/07/2018 19:06:33,26/07/2018 19:12:47,374,26/07/2018 19:13:56,26/07/2018 19:21:00,424,,
England  UK,0342,Buxton,26/07/2018,26/07/2018 18:09:14,26/07/2018 19:53:16,6242,26/07/2018 18:42:32,26/07/2018 19:03:27,,26/07/2018 19:07:53,26/07/2018 19:12:21,268,26/07/2018 19:12:45,26/07/2018 19:12:46,1,,
England  UK,0343,Wokingham,26/07/2018,26/07/2018 18:04:18,26/07/2018 20:04:50,7232,26/07/2018 18:41:02,26/07/2018 19:03:46,,26/07/2018 19:07:41,26/07/2018 19:12:12,271,26/07/2018 19:12:54,26/07/2018 19:12:55,1,,
Scotland  UK,0344,Dumfries,26/07/2018,26/07/2018 17:40:24,26/07/2018 19:45:11,7487,26/07/2018 18:14:52,26/07/2018 18:42:59,,26/07/2018 18:48:14,26/07/2018 18:52:33,259,26/07/2018 18:52:46,26/07/2018 18:52:47,1,,
England  UK,0345,Sutton-In-Ashfield,26/07/2018,26/07/2018 18:17:41,26/07/2018 21:39:37,12116,26/07/2018 19:11:58,26/07/2018 19:47:30,,26/07/2018 19:54:46,26/07/2018 19:59:49,303,26/07/2018 20:00:13,26/07/2018 20:00:14,1,,
England  UK,0346,Holloway,26/07/2018,26/07/2018 19:43:04,26/07/2018 22:18:53,9349,26/07/2018 20:03:43,26/07/2018 21:02:10,,26/07/2018 21:11:56,26/07/2018 21:18:20,384,26/07/2018 21:19:51,26/07/2018 21:28:03,492,,
England  UK,0347,Hillsborough,26/07/2018,26/07/2018 17:42:16,26/07/2018 18:26:13,2637,26/07/2018 18:03:23,26/07/2018 18:15:35,,26/07/2018 18:18:11,26/07/2018 18:21:25,194,-,-,,,
England  UK,0349,Ashton-Under-Lyne,26/07/2018,26/07/2018 18:18:57,26/07/2018 19:28:57,4200,26/07/2018 18:41:04,26/07/2018 18:59:38,,26/07/2018 19:06:33,26/07/2018 19:11:30,297,26/07/2018 19:12:34,26/07/2018 19:12:34,0,,
England  UK,0350,Southsea,26/07/2018,26/07/2018 17:33:48,26/07/2018 18:49:33,4545,26/07/2018 17:55:44,26/07/2018 18:12:46,,26/07/2018 18:18:11,26/07/2018 18:26:05,474,26/07/2018 18:26:17,26/07/2018 18:26:18,1,,
England  UK,0351,Hove,26/07/2018,26/07/2018 18:05:39,-,-,26/07/2018 18:26:27,-,,26/07/2018 18:29:52,26/07/2018 18:34:31,279,-,-,,,
England  UK,0352,Fleet,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0353,Brixton,26/07/2018,26/07/2018 18:50:25,26/07/2018 20:31:43,6078,26/07/2018 19:26:23,26/07/2018 19:51:56,,26/07/2018 19:56:42,26/07/2018 20:01:16,274,26/07/2018 20:01:31,26/07/2018 20:01:32,1,,
England  UK,0354,Northallerton,26/07/2018,26/07/2018 17:41:20,26/07/2018 18:47:07,3947,26/07/2018 18:14:12,26/07/2018 18:33:50,,26/07/2018 18:37:26,26/07/2018 18:41:05,219,26/07/2018 18:41:30,26/07/2018 18:41:31,1,,
England  UK,0355,Staines,26/07/2018,26/07/2018 19:13:29,26/07/2018 21:32:13,8324,26/07/2018 19:59:28,26/07/2018 20:30:20,,26/07/2018 20:35:35,26/07/2018 20:40:09,274,26/07/2018 20:40:25,26/07/2018 20:40:26,1,,
Northern Ireland  UK,0356,Portadown,26/07/2018,26/07/2018 20:29:10,26/07/2018 22:08:38,5968,26/07/2018 21:08:39,26/07/2018 21:25:36,,26/07/2018 21:29:11,26/07/2018 21:33:45,274,26/07/2018 21:34:00,26/07/2018 21:34:01,1,,
England  UK,0357,Bishop Auckland,26/07/2018,26/07/2018 18:10:49,26/07/2018 19:32:02,4873,26/07/2018 18:43:17,26/07/2018 19:05:05,,26/07/2018 19:11:00,26/07/2018 19:16:00,300,26/07/2018 19:17:31,26/07/2018 19:20:32,181,,
England  UK,0358,Kingsheath,26/07/2018,26/07/2018 17:54:25,26/07/2018 19:57:02,7357,26/07/2018 18:29:24,26/07/2018 18:56:29,,26/07/2018 19:02:54,26/07/2018 19:07:48,294,26/07/2018 19:08:05,26/07/2018 19:08:06,1,,
England  UK,0359,Farnham,26/07/2018,26/07/2018 19:32:47,26/07/2018 20:54:27,4900,26/07/2018 19:54:52,26/07/2018 20:20:56,,26/07/2018 20:24:32,26/07/2018 20:29:00,268,26/07/2018 20:29:08,26/07/2018 20:29:09,1,,
England  UK,0360,Burgess Hill,26/07/2018,26/07/2018 19:20:24,26/07/2018 20:56:03,5739,26/07/2018 19:59:07,26/07/2018 20:10:55,,26/07/2018 20:15:21,26/07/2018 20:19:59,278,26/07/2018 20:20:10,26/07/2018 20:20:11,1,,
England  UK,0361,Bishops Stortford,26/07/2018,26/07/2018 23:34:38,27/07/2018 00:57:06,4948,26/07/2018 23:40:24,27/07/2018 00:02:13,,27/07/2018 00:06:38,27/07/2018 00:11:44,306,27/07/2018 00:12:23,27/07/2018 00:12:24,1,,
England  UK,0362,Kingswood,26/07/2018,26/07/2018 17:48:38,26/07/2018 18:58:23,4185,26/07/2018 18:10:32,26/07/2018 18:38:10,,26/07/2018 18:42:46,26/07/2018 18:47:14,268,26/07/2018 18:48:16,26/07/2018 18:51:12,176,,
England  UK,0365,Washington,26/07/2018,26/07/2018 18:33:11,26/07/2018 19:45:07,4316,26/07/2018 18:55:15,26/07/2018 19:23:58,,26/07/2018 19:30:43,26/07/2018 19:34:33,230,26/07/2018 19:35:32,26/07/2018 19:38:50,198,,
England  UK,0366,Hemel Hempstead,26/07/2018,26/07/2018 19:19:44,26/07/2018 21:05:52,6368,26/07/2018 19:57:54,26/07/2018 20:23:28,,26/07/2018 20:28:13,26/07/2018 20:32:42,269,26/07/2018 20:33:27,26/07/2018 20:33:28,1,,
England  UK,0367,Clapham,26/07/2018,26/07/2018 19:58:09,26/07/2018 21:15:51,4662,26/07/2018 20:20:13,26/07/2018 20:42:21,,26/07/2018 20:47:46,26/07/2018 20:52:11,265,26/07/2018 20:53:11,26/07/2018 20:53:11,0,,
England  UK,0368,Stratford-Upon-Avon,26/07/2018,26/07/2018 18:28:45,26/07/2018 20:07:06,5901,26/07/2018 18:57:32,26/07/2018 19:22:15,,26/07/2018 19:29:11,26/07/2018 19:32:54,223,26/07/2018 19:33:10,26/07/2018 19:33:10,0,,
England  UK,0369,Wallsend,26/07/2018,26/07/2018 17:36:52,26/07/2018 18:33:33,3401,26/07/2018 18:07:41,26/07/2018 18:20:58,,26/07/2018 18:23:53,26/07/2018 18:28:22,269,-,-,,,
Northern Ireland  UK,0370,Bloomfield,26/07/2018,26/07/2018 21:19:23,26/07/2018 23:28:47,7764,26/07/2018 21:58:59,26/07/2018 22:33:07,,26/07/2018 22:39:43,26/07/2018 22:44:39,296,26/07/2018 22:45:40,26/07/2018 22:45:41,1,,
England  UK,0371,Ashford,26/07/2018,26/07/2018 19:54:52,26/07/2018 21:26:11,5479,26/07/2018 20:37:34,26/07/2018 21:02:37,,26/07/2018 21:09:02,26/07/2018 21:13:56,294,26/07/2018 21:14:59,26/07/2018 21:15:00,1,,
Scotland  UK,0372,Glenrothes,26/07/2018,26/07/2018 18:26:12,26/07/2018 20:23:00,7008,26/07/2018 18:48:08,26/07/2018 19:12:14,,26/07/2018 19:17:40,26/07/2018 19:22:08,268,26/07/2018 19:22:45,26/07/2018 19:22:46,1,,
England  UK,0373,Enfield,26/07/2018,26/07/2018 19:23:38,26/07/2018 20:39:53,4575,26/07/2018 19:45:54,26/07/2018 20:20:02,,26/07/2018 20:27:47,26/07/2018 20:32:22,275,26/07/2018 20:33:49,26/07/2018 20:33:49,0,,
England  UK,0374,Evesham,26/07/2018,26/07/2018 17:54:47,26/07/2018 19:30:12,5725,26/07/2018 18:15:53,26/07/2018 18:34:54,,26/07/2018 18:39:29,26/07/2018 18:43:13,224,26/07/2018 18:43:40,26/07/2018 18:43:41,1,,
England  UK,0375,Blackburn-King-William,26/07/2018,26/07/2018 18:32:54,26/07/2018 20:53:36,8442,26/07/2018 19:25:43,26/07/2018 19:57:39,,26/07/2018 20:05:25,26/07/2018 20:10:34,309,-,-,,,
England  UK,0376,Clacton on Sea,26/07/2018,26/07/2018 19:35:40,-,-,26/07/2018 20:15:51,-,,26/07/2018 20:20:46,26/07/2018 20:25:24,278,-,-,,,
England  UK,0377,Camden Town,26/07/2018,26/07/2018 19:13:51,26/07/2018 23:44:54,16263,26/07/2018 19:35:39,26/07/2018 21:14:30,,26/07/2018 21:30:07,26/07/2018 21:36:22,375,26/07/2018 21:37:39,26/07/2018 21:44:58,439,,
England  UK,0379,Stratford,26/07/2018,26/07/2018 19:23:36,26/07/2018 20:52:44,5348,26/07/2018 20:08:39,26/07/2018 20:35:29,,26/07/2018 20:41:25,26/07/2018 20:45:48,263,26/07/2018 20:46:58,26/07/2018 20:46:59,1,,
England  UK,0380,Guildford,26/07/2018,26/07/2018 19:19:04,26/07/2018 21:00:39,6095,26/07/2018 19:43:01,26/07/2018 20:09:57,,26/07/2018 20:17:22,26/07/2018 20:22:07,285,26/07/2018 20:23:27,26/07/2018 20:23:27,0,,
England  UK,0381,Gosport,26/07/2018,26/07/2018 17:38:15,26/07/2018 18:31:50,3215,26/07/2018 17:59:08,26/07/2018 18:15:49,,26/07/2018 18:22:04,26/07/2018 18:26:33,269,26/07/2018 18:26:40,26/07/2018 18:26:41,1,,
England  UK,0382,Aldershot,26/07/2018,26/07/2018 18:26:23,26/07/2018 21:28:36,10933,26/07/2018 18:48:01,26/07/2018 19:50:25,,26/07/2018 20:01:41,26/07/2018 20:10:21,520,26/07/2018 20:11:11,26/07/2018 20:24:15,784,,
England  UK,0386,Orpington,26/07/2018,26/07/2018 19:28:53,26/07/2018 22:51:44,12171,26/07/2018 19:49:38,26/07/2018 21:02:08,,26/07/2018 21:12:14,26/07/2018 21:19:33,439,26/07/2018 21:20:39,26/07/2018 21:30:57,618,,
England  UK,0387,Lincoln,26/07/2018,26/07/2018 18:17:41,26/07/2018 20:17:07,7166,26/07/2018 18:39:57,26/07/2018 19:07:50,,26/07/2018 19:15:36,26/07/2018 19:20:01,265,26/07/2018 19:20:50,26/07/2018 19:20:51,1,,
England  UK,0388,Maidenhead,26/07/2018,26/07/2018 19:30:24,-,-,26/07/2018 19:51:12,-,,26/07/2018 19:53:48,26/07/2018 19:56:51,183,-,-,,,
England  UK,0389,St Neots,26/07/2018,26/07/2018 17:38:41,26/07/2018 18:40:47,3726,26/07/2018 17:59:44,26/07/2018 18:14:31,,26/07/2018 18:18:17,26/07/2018 18:23:40,323,26/07/2018 18:23:52,26/07/2018 18:23:53,1,,
England  UK,0391,Crystal Peaks,26/07/2018,26/07/2018 19:04:00,26/07/2018 22:06:13,10933,26/07/2018 19:51:02,26/07/2018 20:35:08,,26/07/2018 20:46:24,26/07/2018 20:51:23,299,26/07/2018 20:53:38,26/07/2018 20:53:38,0,,
England  UK,0392,Armada Way,26/07/2018,26/07/2018 19:07:59,26/07/2018 21:55:13,10034,26/07/2018 19:36:25,26/07/2018 20:28:15,,26/07/2018 20:38:50,26/07/2018 20:44:20,330,26/07/2018 20:48:52,26/07/2018 20:48:53,1,,
England  UK,0394,Dorking,26/07/2018,26/07/2018 18:45:09,26/07/2018 19:56:51,4302,26/07/2018 19:15:56,26/07/2018 19:31:03,,26/07/2018 19:33:59,26/07/2018 19:38:29,270,-,-,,,
England  UK,0395,Haverhill,26/07/2018,26/07/2018 18:35:25,26/07/2018 19:28:29,3184,26/07/2018 18:56:19,26/07/2018 19:11:08,,26/07/2018 19:14:24,26/07/2018 19:19:04,280,26/07/2018 19:19:12,26/07/2018 19:19:13,1,,
Wales  UK,0396,Barry,26/07/2018,26/07/2018 17:37:43,26/07/2018 18:58:55,4872,26/07/2018 18:13:16,26/07/2018 18:28:46,,26/07/2018 18:32:12,26/07/2018 18:36:47,275,26/07/2018 18:37:12,26/07/2018 18:37:13,1,,
Scotland  UK,0397,Dunfermline High St,26/07/2018,26/07/2018 19:26:04,26/07/2018 21:59:27,9203,26/07/2018 20:13:02,26/07/2018 20:47:16,,26/07/2018 20:53:41,26/07/2018 20:58:11,270,26/07/2018 20:59:02,26/07/2018 20:59:03,1,,
Scotland  UK,0398,Kirkcaldy,26/07/2018,26/07/2018 19:08:53,26/07/2018 20:19:06,4213,26/07/2018 19:41:55,26/07/2018 19:56:15,,26/07/2018 20:00:51,26/07/2018 20:05:14,263,26/07/2018 20:05:31,26/07/2018 20:05:32,1,,
England  UK,0404,Bicester,26/07/2018,26/07/2018 18:24:45,26/07/2018 19:15:53,3068,26/07/2018 18:45:38,26/07/2018 19:00:42,,26/07/2018 19:04:38,26/07/2018 19:08:57,259,26/07/2018 19:09:17,26/07/2018 19:09:18,1,,
England  UK,0405,Paignton,26/07/2018,26/07/2018 17:37:27,26/07/2018 18:25:26,2879,26/07/2018 17:59:35,26/07/2018 18:08:02,,26/07/2018 18:11:47,26/07/2018 18:15:28,221,26/07/2018 18:16:08,26/07/2018 18:18:48,160,,
England  UK,0406,Chippenham,26/07/2018,26/07/2018 19:22:19,-,-,26/07/2018 20:00:55,-,,26/07/2018 20:06:40,26/07/2018 20:11:34,294,-,-,,,
England  UK,0407,Dalston Cross,26/07/2018,26/07/2018 19:18:25,26/07/2018 20:44:19,5154,26/07/2018 19:51:49,26/07/2018 20:22:14,,26/07/2018 20:29:30,26/07/2018 20:34:10,280,26/07/2018 20:34:59,26/07/2018 20:34:59,0,,
England  UK,0408,Waterlooville,26/07/2018,26/07/2018 17:46:27,26/07/2018 19:02:53,4586,26/07/2018 18:07:31,26/07/2018 18:28:07,,26/07/2018 18:32:32,26/07/2018 18:37:38,306,26/07/2018 18:38:12,26/07/2018 18:38:13,1,,
England  UK,0409,Peckham,26/07/2018,26/07/2018 19:48:06,26/07/2018 21:09:45,4899,26/07/2018 20:10:03,26/07/2018 20:29:57,,26/07/2018 20:34:13,26/07/2018 20:37:51,218,26/07/2018 20:38:21,26/07/2018 20:41:08,167,,
England  UK,0410,Durham,26/07/2018,26/07/2018 18:41:30,26/07/2018 19:51:22,4192,26/07/2018 19:15:30,26/07/2018 19:36:11,,26/07/2018 19:40:26,26/07/2018 19:45:05,279,26/07/2018 19:45:39,26/07/2018 19:45:40,1,,
England  UK,0412,Hastings,26/07/2018,26/07/2018 18:35:17,26/07/2018 20:39:27,7450,26/07/2018 18:56:02,26/07/2018 19:51:56,,26/07/2018 19:59:42,26/07/2018 20:04:56,314,26/07/2018 20:08:39,26/07/2018 20:19:52,673,,
Scotland  UK,0413,Alloa,26/07/2018,26/07/2018 17:44:40,26/07/2018 18:55:36,4256,26/07/2018 18:14:29,26/07/2018 18:28:38,,26/07/2018 18:33:03,26/07/2018 18:36:51,228,26/07/2018 18:37:13,26/07/2018 18:37:13,0,,
