Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
Northern Ireland  UK,320,Derry City,5/4/2018,5/4/2018 20:17,5/4/2018 22:10,6807,5/4/2018 20:52,5/4/2018 21:13,5/4/2018 21:18,5/4/2018 21:23,289,5/4/2018 21:24,5/4/2018 21:27,167
England  UK,321,Blyth,5/4/2018,5/4/2018 18:04,5/4/2018 22:57,17599,5/4/2018 18:26,5/4/2018 19:39,5/4/2018 19:54,5/4/2018 19:58,255,5/4/2018 19:59,5/4/2018 20:02,215
Scotland  UK,322,Clydebank,5/4/2018,5/4/2018 18:55,5/4/2018 20:20,5141,5/4/2018 19:24,5/4/2018 19:43,5/4/2018 19:48,5/4/2018 19:52,274,5/4/2018 19:52,5/4/2018 19:55,166
England  UK,323,Kingston0Upon0Thames,5/4/2018,5/4/2018 21:12,5/4/2018 23:17,7493,5/4/2018 21:49,5/4/2018 22:14,5/4/2018 22:19,5/4/2018 22:24,288,5/4/2018 22:25,5/4/2018 22:28,180
England  UK,324,Tunbridge Wells,5/4/2018,5/4/2018 20:17,5/4/2018 22:43,8771,5/4/2018 20:56,5/4/2018 21:23,5/4/2018 21:28,5/4/2018 21:33,303,5/4/2018 21:34,5/4/2018 22:02,1665
England  UK,325,Melton Mowbray,5/4/2018,5/4/2018 17:42,5/4/2018 19:06,5041,5/4/2018 18:14,5/4/2018 18:29,5/4/2018 18:32,5/4/2018 18:37,274,5/4/2018 18:37,5/4/2018 18:40,167
England  UK,326,Woking,5/4/2018,5/4/2018 19:07,5/4/2018 20:18,4235,5/4/2018 19:42,5/4/2018 19:57,5/4/2018 20:02,5/4/2018 20:07,352,5/4/2018 20:08,5/4/2018 20:12,227
England  UK,327,Middleton,5/4/2018,5/4/2018 17:37,5/4/2018 19:07,5434,5/4/2018 18:08,5/4/2018 18:29,5/4/2018 18:33,5/4/2018 18:38,278,5/4/2018 18:38,5/4/2018 18:41,181
England  UK,328,Lichfield,5/4/2018,5/4/2018 17:44,0,0,5/4/2018 18:20,0,5/4/2018 18:24,5/4/2018 18:29,278,0,0,0
England  UK,329,Woolwich,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,330,Lowestoft,5/4/2018,5/4/2018 17:54,5/4/2018 19:13,4702,5/4/2018 18:16,5/4/2018 18:34,5/4/2018 18:39,5/4/2018 18:42,224,5/4/2018 18:43,5/4/2018 18:46,160
England  UK,331,Tooting,5/4/2018,5/4/2018 19:03,5/4/2018 20:14,4252,5/4/2018 19:24,5/4/2018 19:44,5/4/2018 19:47,5/4/2018 19:52,293,5/4/2018 19:52,5/4/2018 19:55,173
Scotland  UK,334,Kilmarnock,5/4/2018,5/4/2018 17:56,5/4/2018 18:48,3118,5/4/2018 18:18,5/4/2018 18:31,5/4/2018 18:34,5/4/2018 18:38,244,5/4/2018 18:38,5/4/2018 18:41,147
Northern Ireland  UK,335,Newry,5/4/2018,5/4/2018 21:37,5/4/2018 23:03,5173,5/4/2018 22:11,5/4/2018 22:38,5/4/2018 22:44,5/4/2018 22:49,309,5/4/2018 22:49,5/4/2018 22:53,186
England  UK,337,Rochdale,5/4/2018,5/4/2018 18:14,5/4/2018 19:32,4703,5/4/2018 18:35,5/4/2018 18:58,5/4/2018 19:04,5/4/2018 19:07,220,5/4/2018 19:08,5/4/2018 19:11,159
Scotland  UK,339,Elgin,5/4/2018,5/4/2018 17:50,5/4/2018 19:53,7396,5/4/2018 18:12,5/4/2018 18:43,5/4/2018 18:48,5/4/2018 18:52,265,5/4/2018 18:53,5/4/2018 18:56,172
England  UK,340,Hexham,5/4/2018,5/4/2018 18:08,0,0,5/4/2018 18:29,0,5/4/2018 18:36,5/4/2018 18:42,360,0,0,0
England  UK,341,Pontefract,5/4/2018,5/4/2018 17:52,5/4/2018 19:30,5888,5/4/2018 18:12,5/4/2018 18:58,5/4/2018 19:08,5/4/2018 19:14,380,5/4/2018 19:15,5/4/2018 19:19,267
England  UK,342,Buxton,5/4/2018,5/4/2018 18:29,5/4/2018 20:12,6196,5/4/2018 19:02,5/4/2018 19:21,5/4/2018 19:25,5/4/2018 19:30,258,5/4/2018 19:30,5/4/2018 19:33,162
England  UK,343,Wokingham,5/4/2018,5/4/2018 18:07,5/4/2018 20:09,7292,5/4/2018 18:44,5/4/2018 19:06,5/4/2018 19:10,5/4/2018 19:14,294,5/4/2018 19:16,5/4/2018 19:18,175
Scotland  UK,344,Dumfries,5/4/2018,5/4/2018 17:38,5/4/2018 19:44,7577,5/4/2018 18:12,5/4/2018 18:39,5/4/2018 18:44,5/4/2018 18:49,269,5/4/2018 18:49,5/4/2018 18:52,181
England  UK,345,Sutton0In0Ashfield,5/4/2018,5/4/2018 18:26,5/4/2018 21:44,11853,5/4/2018 19:20,5/4/2018 19:54,5/4/2018 20:01,5/4/2018 20:06,278,5/4/2018 20:06,5/4/2018 20:09,169
England  UK,346,Holloway,5/4/2018,5/4/2018 19:40,5/4/2018 22:40,10806,5/4/2018 20:02,5/4/2018 21:11,5/4/2018 21:22,5/4/2018 21:31,541,5/4/2018 21:32,5/4/2018 21:39,456
England  UK,347,Hillsborough,5/4/2018,5/4/2018 18:13,5/4/2018 20:35,8518,5/4/2018 18:35,5/4/2018 19:34,5/4/2018 19:47,5/4/2018 19:58,680,5/4/2018 19:59,5/4/2018 20:12,757
England  UK,349,Ashton0Under0Lyne,5/4/2018,5/4/2018 18:23,5/4/2018 19:36,4335,5/4/2018 18:45,5/4/2018 19:04,5/4/2018 19:11,5/4/2018 19:16,293,5/4/2018 19:17,5/4/2018 19:20,191
England  UK,350,Southsea,5/4/2018,5/4/2018 17:27,5/4/2018 18:49,4894,5/4/2018 17:48,5/4/2018 18:04,5/4/2018 18:10,5/4/2018 18:19,549,5/4/2018 18:19,5/4/2018 18:26,442
England  UK,351,Hove,5/4/2018,5/4/2018 17:41,5/4/2018 19:01,4820,5/4/2018 18:02,5/4/2018 18:18,5/4/2018 18:22,5/4/2018 18:27,265,5/4/2018 18:27,5/4/2018 18:30,168
England  UK,352,Fleet,5/4/2018,5/4/2018 19:18,5/4/2018 20:52,5598,5/4/2018 19:57,5/4/2018 20:24,5/4/2018 20:28,5/4/2018 20:33,289,5/4/2018 20:33,5/4/2018 20:36,189
England  UK,353,Brixton,5/4/2018,5/4/2018 18:53,5/4/2018 20:35,6122,5/4/2018 19:28,5/4/2018 19:53,5/4/2018 19:58,5/4/2018 20:02,275,5/4/2018 20:02,5/4/2018 20:05,169
England  UK,354,Northallerton,5/4/2018,5/4/2018 17:40,0,0,5/4/2018 18:12,0,5/4/2018 18:15,5/4/2018 18:20,273,0,0,0
England  UK,355,Staines,5/4/2018,5/4/2018 19:08,5/4/2018 21:50,9703,5/4/2018 19:52,5/4/2018 20:22,5/4/2018 20:27,5/4/2018 20:32,259,5/4/2018 20:32,5/4/2018 20:59,1625
Northern Ireland  UK,356,Portadown,5/4/2018,5/4/2018 20:09,5/4/2018 21:48,5960,5/4/2018 20:48,5/4/2018 21:04,5/4/2018 21:07,5/4/2018 21:12,270,5/4/2018 21:12,5/4/2018 21:15,163
England  UK,357,Bishop Auckland,5/4/2018,5/4/2018 18:15,5/4/2018 19:33,4706,5/4/2018 18:47,5/4/2018 19:08,5/4/2018 19:14,5/4/2018 19:18,273,5/4/2018 19:19,5/4/2018 19:22,177
England  UK,358,Kingsheath,5/4/2018,5/4/2018 17:45,5/4/2018 19:50,7483,5/4/2018 18:19,5/4/2018 18:47,5/4/2018 18:53,5/4/2018 18:58,298,5/4/2018 18:59,5/4/2018 19:02,229
England  UK,359,Farnham,5/4/2018,5/4/2018 19:25,5/4/2018 20:38,4410,5/4/2018 19:46,5/4/2018 20:05,5/4/2018 20:08,5/4/2018 20:12,249,5/4/2018 20:12,5/4/2018 20:15,159
England  UK,360,Burgess Hill,5/4/2018,5/4/2018 19:05,5/4/2018 20:41,5795,5/4/2018 19:43,5/4/2018 19:55,5/4/2018 19:59,5/4/2018 20:03,269,5/4/2018 20:04,5/4/2018 20:06,167
England  UK,361,Bishops Stortford,5/4/2018,5/4/2018 23:17,6/4/2018 0:40,4949,5/4/2018 23:22,5/4/2018 23:44,5/4/2018 23:48,5/4/2018 23:52,269,5/4/2018 23:53,5/4/2018 23:56,168
England  UK,362,Kingswood,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,365,Washington,5/4/2018,5/4/2018 19:23,5/4/2018 20:32,4158,5/4/2018 19:44,5/4/2018 20:12,5/4/2018 20:18,5/4/2018 20:22,223,5/4/2018 20:23,5/4/2018 20:26,184
England  UK,366,Hemel Hempstead,5/4/2018,5/4/2018 22:09,5/4/2018 23:24,4464,5/4/2018 22:15,5/4/2018 22:39,5/4/2018 22:43,5/4/2018 22:48,298,5/4/2018 22:49,5/4/2018 22:52,185
England  UK,367,Clapham,5/4/2018,5/4/2018 20:26,5/4/2018 21:46,4779,5/4/2018 20:49,5/4/2018 21:10,5/4/2018 21:15,5/4/2018 21:20,290,5/4/2018 21:21,5/4/2018 21:24,179
England  UK,368,Stratford0Upon0Avon,5/4/2018,5/4/2018 19:11,5/4/2018 20:45,5637,5/4/2018 19:33,5/4/2018 19:56,5/4/2018 20:03,5/4/2018 20:08,279,5/4/2018 20:08,5/4/2018 20:11,190
England  UK,369,Wallsend,5/4/2018,5/4/2018 17:35,5/4/2018 18:34,3539,5/4/2018 18:06,5/4/2018 18:19,5/4/2018 18:22,5/4/2018 18:26,263,5/4/2018 18:26,5/4/2018 18:29,167
Northern Ireland  UK,370,Bloomfield,5/4/2018,5/4/2018 21:14,5/4/2018 23:20,7585,5/4/2018 21:53,5/4/2018 22:26,5/4/2018 22:32,5/4/2018 22:36,224,5/4/2018 22:37,5/4/2018 22:40,201
England  UK,371,Ashford,5/4/2018,5/4/2018 20:13,5/4/2018 21:44,5461,5/4/2018 20:55,5/4/2018 21:19,5/4/2018 21:25,5/4/2018 21:30,304,5/4/2018 21:31,5/4/2018 21:34,153
Scotland  UK,372,Glenrothes,5/4/2018,5/4/2018 18:16,5/4/2018 20:13,6968,5/4/2018 18:37,5/4/2018 19:01,5/4/2018 19:06,5/4/2018 19:10,280,5/4/2018 19:11,5/4/2018 19:14,184
England  UK,373,Enfield,5/4/2018,5/4/2018 19:26,5/4/2018 20:43,4660,5/4/2018 19:48,5/4/2018 20:22,5/4/2018 20:29,5/4/2018 20:33,228,5/4/2018 20:34,5/4/2018 20:37,192
England  UK,374,Evesham,5/4/2018,5/4/2018 20:06,5/4/2018 21:43,5823,5/4/2018 20:27,5/4/2018 20:45,5/4/2018 20:50,5/4/2018 20:54,273,5/4/2018 20:55,5/4/2018 20:57,163
England  UK,375,Blackburn0King0William,5/4/2018,0,0,0,0,0,6/4/2018 9:09,6/4/2018 9:13,220,0,0,0
England  UK,376,Clacton on Sea,5/4/2018,5/4/2018 20:19,5/4/2018 21:28,4151,5/4/2018 20:40,5/4/2018 21:01,5/4/2018 21:05,5/4/2018 21:10,288,5/4/2018 21:11,5/4/2018 21:14,166
England  UK,377,Camden Town,5/4/2018,5/4/2018 19:18,5/4/2018 23:34,15381,5/4/2018 19:40,5/4/2018 21:10,5/4/2018 21:25,5/4/2018 21:31,329,5/4/2018 21:32,5/4/2018 21:37,331
England  UK,379,Stratford,5/4/2018,5/4/2018 23:13,6/4/2018 0:06,3224,5/4/2018 23:18,5/4/2018 23:44,5/4/2018 23:50,5/4/2018 23:55,298,5/4/2018 23:56,5/4/2018 23:59,190
England  UK,380,Guildford,5/4/2018,5/4/2018 19:20,5/4/2018 21:02,6160,5/4/2018 19:42,5/4/2018 20:08,5/4/2018 20:16,5/4/2018 20:21,314,5/4/2018 20:22,5/4/2018 20:26,230
England  UK,381,Gosport,5/4/2018,5/4/2018 17:50,5/4/2018 18:49,3520,5/4/2018 18:12,5/4/2018 18:31,5/4/2018 18:37,5/4/2018 18:41,269,5/4/2018 18:41,5/4/2018 18:44,145
England  UK,382,Aldershot,5/4/2018,5/4/2018 18:35,5/4/2018 21:33,10681,5/4/2018 18:57,5/4/2018 19:59,5/4/2018 20:10,5/4/2018 20:19,565,5/4/2018 20:20,5/4/2018 20:29,538
England  UK,386,Orpington,5/4/2018,5/4/2018 19:32,5/4/2018 22:24,10333,5/4/2018 19:52,5/4/2018 20:48,5/4/2018 20:57,5/4/2018 21:05,439,5/4/2018 21:05,5/4/2018 21:13,488
England  UK,387,Lincoln,5/4/2018,5/4/2018 18:18,5/4/2018 20:18,7253,5/4/2018 18:40,5/4/2018 19:08,5/4/2018 19:15,5/4/2018 19:19,223,5/4/2018 19:20,5/4/2018 19:23,195
England  UK,388,Maidenhead,5/4/2018,5/4/2018 19:29,5/4/2018 22:45,11760,5/4/2018 19:51,5/4/2018 21:03,5/4/2018 21:11,5/4/2018 21:16,290,5/4/2018 21:17,5/4/2018 21:22,273
England  UK,389,St Neots,5/4/2018,5/4/2018 17:32,0,0,5/4/2018 17:54,0,5/4/2018 17:55,5/4/2018 18:01,328,0,0,0
England  UK,391,Crystal Peaks,5/4/2018,5/4/2018 19:04,5/4/2018 22:08,11076,5/4/2018 19:50,5/4/2018 20:33,5/4/2018 20:44,5/4/2018 20:50,330,5/4/2018 20:52,5/4/2018 20:56,237
England  UK,392,Armada Way,5/4/2018,5/4/2018 19:19,5/4/2018 22:09,10241,5/4/2018 19:45,5/4/2018 20:36,5/4/2018 20:47,5/4/2018 20:52,345,5/4/2018 21:00,5/4/2018 21:04,232
England  UK,394,Dorking,5/4/2018,5/4/2018 19:34,5/4/2018 20:48,4430,5/4/2018 20:05,5/4/2018 20:20,5/4/2018 20:23,5/4/2018 20:27,264,5/4/2018 20:28,5/4/2018 20:30,164
England  UK,395,Haverhill,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
Wales  UK,396,Barry,5/4/2018,5/4/2018 17:38,5/4/2018 19:01,5012,5/4/2018 18:14,5/4/2018 18:29,5/4/2018 18:32,5/4/2018 18:37,264,5/4/2018 18:37,5/4/2018 18:40,173
Scotland  UK,397,Dunfermline High St,5/4/2018,5/4/2018 19:00,5/4/2018 21:20,8392,5/4/2018 19:33,5/4/2018 20:06,5/4/2018 20:12,5/4/2018 20:17,294,5/4/2018 20:18,5/4/2018 20:21,177
Scotland  UK,398,Kirkcaldy,5/4/2018,5/4/2018 18:55,5/4/2018 20:20,5099,5/4/2018 19:17,5/4/2018 19:31,5/4/2018 19:35,5/4/2018 19:40,283,5/4/2018 19:40,5/4/2018 20:07,1650
England  UK,404,Bicester,5/4/2018,5/4/2018 18:17,5/4/2018 19:07,2983,5/4/2018 18:38,5/4/2018 18:52,5/4/2018 18:56,5/4/2018 19:00,219,0,0,0
England  UK,405,Paignton,5/4/2018,5/4/2018 17:44,5/4/2018 18:28,2685,5/4/2018 18:06,5/4/2018 18:14,5/4/2018 18:17,5/4/2018 18:21,228,5/4/2018 18:21,5/4/2018 18:23,118
England  UK,406,Chippenham,5/4/2018,5/4/2018 19:16,5/4/2018 21:10,6837,5/4/2018 19:53,5/4/2018 20:28,5/4/2018 20:35,5/4/2018 20:39,291,0,0,0
England  UK,407,Dalston Cross,5/4/2018,5/4/2018 22:07,0,0,5/4/2018 22:13,0,5/4/2018 22:20,5/4/2018 22:23,224,0,0,0
England  UK,408,Waterlooville,5/4/2018,5/4/2018 18:11,5/4/2018 19:29,4701,5/4/2018 18:32,5/4/2018 18:53,5/4/2018 18:57,5/4/2018 19:02,283,5/4/2018 19:02,5/4/2018 19:05,181
England  UK,409,Peckham,5/4/2018,5/4/2018 18:49,0,0,5/4/2018 19:11,0,5/4/2018 19:28,5/4/2018 19:33,288,0,0,0
England  UK,410,Durham,5/4/2018,5/4/2018 18:45,5/4/2018 19:57,4298,5/4/2018 19:19,5/4/2018 19:39,5/4/2018 19:43,5/4/2018 19:48,264,5/4/2018 19:48,5/4/2018 19:51,173
England  UK,412,Hastings,5/4/2018,5/4/2018 20:21,0,0,5/4/2018 20:42,0,5/4/2018 20:49,5/4/2018 20:55,319,0,0,0
Scotland  UK,413,Alloa,5/4/2018,5/4/2018 17:40,5/4/2018 18:53,4366,5/4/2018 18:10,5/4/2018 18:24,5/4/2018 18:28,5/4/2018 18:32,273,5/4/2018 18:33,5/4/2018 18:36,185
England  UK,414,Slough,5/4/2018,5/4/2018 21:30,6/4/2018 0:15,9875,5/4/2018 21:52,5/4/2018 23:23,5/4/2018 23:43,5/4/2018 23:50,414,5/4/2018 23:52,5/4/2018 23:58,355
England  UK,416,Salford,5/4/2018,5/4/2018 17:38,5/4/2018 18:37,3577,5/4/2018 17:59,5/4/2018 18:12,5/4/2018 18:15,5/4/2018 18:19,226,5/4/2018 18:19,5/4/2018 18:22,176
England  UK,418,Stockport,5/4/2018,5/4/2018 18:41,5/4/2018 20:59,8291,5/4/2018 19:29,5/4/2018 20:01,5/4/2018 20:09,5/4/2018 20:14,294,5/4/2018 20:17,5/4/2018 20:21,189
England  UK,419,Uxbridge,5/4/2018,5/4/2018 19:20,5/4/2018 20:50,5421,5/4/2018 19:41,5/4/2018 20:11,5/4/2018 20:15,5/4/2018 20:19,224,5/4/2018 20:20,5/4/2018 20:23,172
England  UK,421,Croydon North End,5/4/2018,5/4/2018 20:08,5/4/2018 22:10,7312,5/4/2018 20:52,5/4/2018 21:21,5/4/2018 21:27,5/4/2018 21:33,313,5/4/2018 21:34,5/4/2018 21:37,204
England  UK,422,Wellingborough,5/4/2018,5/4/2018 17:51,5/4/2018 19:41,6605,5/4/2018 18:36,5/4/2018 19:14,5/4/2018 19:22,5/4/2018 19:27,284,5/4/2018 19:28,5/4/2018 19:32,199
England  UK,423,Sittingbourne,5/4/2018,5/4/2018 17:53,5/4/2018 19:38,6255,5/4/2018 18:16,5/4/2018 18:46,5/4/2018 18:54,5/4/2018 18:57,218,5/4/2018 18:58,5/4/2018 19:01,185
England  UK,424,Welwyn Garden City,5/4/2018,5/4/2018 18:09,5/4/2018 19:23,4435,5/4/2018 18:54,5/4/2018 19:08,5/4/2018 19:11,5/4/2018 19:15,249,5/4/2018 19:16,5/4/2018 19:18,164
England  UK,427,Skegness,5/4/2018,5/4/2018 17:50,5/4/2018 18:37,2806,5/4/2018 18:11,5/4/2018 18:21,5/4/2018 18:25,5/4/2018 18:30,275,5/4/2018 18:30,5/4/2018 18:32,147
England  UK,428,Redhill,5/4/2018,5/4/2018 19:13,5/4/2018 20:45,5496,5/4/2018 19:44,5/4/2018 20:04,5/4/2018 20:08,5/4/2018 20:12,219,5/4/2018 20:12,5/4/2018 20:15,180
England  UK,429,Bury0St0Edmunds,5/4/2018,5/4/2018 17:49,5/4/2018 19:39,6647,5/4/2018 18:11,5/4/2018 18:34,5/4/2018 18:40,5/4/2018 18:44,223,5/4/2018 18:44,5/4/2018 18:47,184
England  UK,431,Kilburn,5/4/2018,5/4/2018 19:19,5/4/2018 20:39,4802,5/4/2018 19:51,5/4/2018 20:04,5/4/2018 20:09,5/4/2018 20:12,223,5/4/2018 20:13,5/4/2018 20:16,169
England  UK,432,Redcar,5/4/2018,5/4/2018 17:36,5/4/2018 18:45,4143,5/4/2018 18:10,5/4/2018 18:26,5/4/2018 18:30,5/4/2018 18:35,284,5/4/2018 18:35,5/4/2018 18:38,178
England  UK,433,Hammersmith,5/4/2018,5/4/2018 19:25,5/4/2018 21:06,6076,5/4/2018 19:46,5/4/2018 20:09,5/4/2018 20:13,5/4/2018 20:17,268,5/4/2018 20:18,5/4/2018 20:20,166
England  UK,434,Bootle,5/4/2018,0,0,0,0,0,0,0,0,0,0,0
England  UK,435,Peterlee,5/4/2018,5/4/2018 19:17,5/4/2018 21:15,7099,5/4/2018 19:38,5/4/2018 20:39,5/4/2018 20:52,5/4/2018 20:57,354,5/4/2018 20:58,5/4/2018 21:03,295
England  UK,436,Beverley,5/4/2018,5/4/2018 19:07,5/4/2018 20:54,6379,5/4/2018 19:48,5/4/2018 20:10,5/4/2018 20:15,5/4/2018 20:19,273,5/4/2018 20:20,5/4/2018 20:48,1682
Scotland  UK,437,Inverness,5/4/2018,5/4/2018 18:11,0,0,5/4/2018 18:33,0,5/4/2018 18:37,5/4/2018 18:42,274,0,0,0
England  UK,438,Wellington,5/4/2018,5/4/2018 18:19,5/4/2018 21:50,12656,5/4/2018 18:41,5/4/2018 19:45,5/4/2018 19:53,5/4/2018 20:01,450,5/4/2018 20:02,5/4/2018 20:10,476
England  UK,439,TCR,5/4/2018,5/4/2018 20:12,5/4/2018 22:48,9385,5/4/2018 20:52,5/4/2018 21:29,5/4/2018 21:36,5/4/2018 21:42,325,5/4/2018 21:42,5/4/2018 21:45,187
England  UK,440,Cowley,5/4/2018,5/4/2018 18:28,5/4/2018 19:43,4531,5/4/2018 18:49,5/4/2018 19:09,5/4/2018 19:14,5/4/2018 19:18,225,5/4/2018 19:19,5/4/2018 19:22,181
England  UK,443,Northfield,5/4/2018,5/4/2018 18:21,5/4/2018 19:19,3483,5/4/2018 18:42,5/4/2018 19:02,5/4/2018 19:06,5/4/2018 19:11,269,5/4/2018 19:11,5/4/2018 19:14,164
England  UK,445,Whitby,5/4/2018,5/4/2018 19:07,5/4/2018 20:01,3240,5/4/2018 19:28,5/4/2018 19:42,5/4/2018 19:46,5/4/2018 19:51,310,5/4/2018 19:51,5/4/2018 19:55,233
Northern Ireland  UK,446,Craigavon,5/4/2018,5/4/2018 21:04,5/4/2018 22:43,5909,5/4/2018 21:35,5/4/2018 21:53,5/4/2018 21:57,5/4/2018 22:02,295,5/4/2018 22:03,5/4/2018 22:06,175
Northern Ireland  UK,447,Coleraine,5/4/2018,5/4/2018 20:09,5/4/2018 21:43,5638,5/4/2018 20:43,5/4/2018 21:06,5/4/2018 21:10,5/4/2018 21:14,269,5/4/2018 21:15,5/4/2018 21:18,178
England  UK,448,Worcester,5/4/2018,5/4/2018 19:26,5/4/2018 21:18,6757,5/4/2018 19:49,5/4/2018 20:16,5/4/2018 20:24,5/4/2018 20:29,290,5/4/2018 20:31,5/4/2018 20:34,208
England  UK,449,Darlington,5/4/2018,5/4/2018 18:14,0,0,5/4/2018 18:36,0,5/4/2018 18:40,5/4/2018 18:44,268,0,0,0
England  UK,450,Cambridge Fitzroy st,5/4/2018,5/4/2018 19:24,5/4/2018 20:23,3541,5/4/2018 19:48,5/4/2018 20:05,5/4/2018 20:09,5/4/2018 20:13,270,5/4/2018 20:14,5/4/2018 20:16,165
England  UK,451,Bedminster,5/4/2018,5/4/2018 17:57,5/4/2018 20:20,8569,5/4/2018 18:32,5/4/2018 19:06,5/4/2018 19:11,5/4/2018 19:16,281,0,0,0
Northern Ireland  UK,452,Enniskillen,5/4/2018,5/4/2018 17:36,0,0,5/4/2018 18:06,0,5/4/2018 18:07,5/4/2018 18:09,108,0,0,0
England  UK,453,Edgware Road,5/4/2018,5/4/2018 20:10,0,0,5/4/2018 20:49,0,5/4/2018 20:52,5/4/2018 20:56,264,0,0,0
England  UK,454,Keynsham,5/4/2018,5/4/2018 19:46,5/4/2018 22:26,9616,5/4/2018 20:06,5/4/2018 21:01,5/4/2018 21:09,5/4/2018 21:16,404,5/4/2018 21:16,5/4/2018 21:23,398
England  UK,457,Cramlington,5/4/2018,5/4/2018 18:44,5/4/2018 22:17,12750,5/4/2018 19:04,5/4/2018 19:58,5/4/2018 20:05,5/4/2018 20:09,224,5/4/2018 20:10,5/4/2018 20:13,197
England  UK,458,Bletchley,5/4/2018,5/4/2018 19:24,5/4/2018 23:52,16084,5/4/2018 19:45,5/4/2018 21:01,5/4/2018 21:11,5/4/2018 21:17,365,5/4/2018 21:18,5/4/2018 21:23,302
England  UK,459,Ross0On0Wye,5/4/2018,5/4/2018 17:40,5/4/2018 18:32,3128,5/4/2018 18:06,5/4/2018 18:15,5/4/2018 18:18,5/4/2018 18:22,274,5/4/2018 18:22,5/4/2018 18:25,166
England  UK,460,Catcliffe,5/4/2018,5/4/2018 18:04,5/4/2018 18:44,2415,5/4/2018 18:25,5/4/2018 18:37,5/4/2018 18:38,5/4/2018 18:41,153,0,0,0
England  UK,462,Shirley,5/4/2018,5/4/2018 17:43,5/4/2018 18:46,3803,5/4/2018 18:05,5/4/2018 18:18,5/4/2018 18:20,5/4/2018 18:23,203,5/4/2018 18:24,5/4/2018 18:25,90
England  UK,464,Huyton,5/4/2018,5/4/2018 19:00,5/4/2018 20:12,4299,5/4/2018 19:32,5/4/2018 19:46,5/4/2018 19:49,5/4/2018 19:53,248,5/4/2018 19:53,5/4/2018 19:56,146
England  UK,466,Girlington,5/4/2018,5/4/2018 19:11,5/4/2018 20:49,5914,5/4/2018 19:47,5/4/2018 20:07,5/4/2018 20:11,5/4/2018 20:16,275,5/4/2018 20:16,5/4/2018 20:18,136
England  UK,468,Normanton,5/4/2018,5/4/2018 17:42,5/4/2018 18:37,3317,5/4/2018 18:03,5/4/2018 18:18,5/4/2018 18:21,5/4/2018 18:25,258,5/4/2018 18:26,5/4/2018 18:28,163
England  UK,471,Braintree,5/4/2018,5/4/2018 18:03,5/4/2018 19:54,6644,5/4/2018 18:25,5/4/2018 18:56,5/4/2018 19:04,5/4/2018 19:09,300,5/4/2018 19:09,5/4/2018 19:13,220
England  UK,472,Dorchester,5/4/2018,5/4/2018 18:03,5/4/2018 21:01,10654,5/4/2018 18:24,5/4/2018 19:31,5/4/2018 19:42,5/4/2018 19:47,325,5/4/2018 19:48,5/4/2018 19:52,272
Northern Ireland  UK,473,Newtownards,5/4/2018,5/4/2018 21:12,5/4/2018 22:32,4835,5/4/2018 21:41,5/4/2018 21:55,5/4/2018 21:58,5/4/2018 22:03,283,5/4/2018 22:04,5/4/2018 22:06,163
England  UK,474,Dagenham Heathway,5/4/2018,5/4/2018 18:15,5/4/2018 19:47,5493,5/4/2018 18:36,5/4/2018 19:08,5/4/2018 19:12,5/4/2018 19:17,269,5/4/2018 19:17,5/4/2018 19:20,171
England  UK,475,Bexhill0On0Sea,5/4/2018,5/4/2018 17:32,5/4/2018 18:23,3081,5/4/2018 17:53,5/4/2018 18:06,5/4/2018 18:09,5/4/2018 18:13,274,5/4/2018 18:14,5/4/2018 18:17,175
England  UK,477,Devizes,5/4/2018,5/4/2018 17:55,5/4/2018 19:09,4392,5/4/2018 18:34,5/4/2018 18:53,5/4/2018 18:56,5/4/2018 19:00,263,5/4/2018 19:00,5/4/2018 19:03,165
England  UK,483,Letchworth,5/4/2018,5/4/2018 17:42,5/4/2018 19:10,5270,5/4/2018 18:23,5/4/2018 18:43,5/4/2018 18:46,5/4/2018 18:50,219,5/4/2018 18:50,5/4/2018 18:53,173
England  UK,484,Kirkstall,5/4/2018,5/4/2018 18:16,5/4/2018 19:46,5413,5/4/2018 18:57,5/4/2018 19:15,5/4/2018 19:20,5/4/2018 19:24,228,5/4/2018 19:25,5/4/2018 19:28,190
England  UK,486,Milton Keynes,5/4/2018,5/4/2018 20:28,5/4/2018 22:14,6377,5/4/2018 21:11,5/4/2018 21:46,5/4/2018 21:55,5/4/2018 22:00,305,5/4/2018 22:02,5/4/2018 22:06,224
England  UK,489,Huntingdon,5/4/2018,5/4/2018 17:41,5/4/2018 18:39,3454,5/4/2018 18:02,5/4/2018 18:14,5/4/2018 18:17,5/4/2018 18:21,233,5/4/2018 18:21,5/4/2018 18:23,116
England  UK,501,Goole,5/4/2018,5/4/2018 18:13,5/4/2018 19:29,4597,5/4/2018 18:36,5/4/2018 18:49,5/4/2018 18:53,5/4/2018 18:57,258,5/4/2018 18:57,5/4/2018 19:00,164
